name,country,amount,price,length,height,width
Гидроусилитель-ᝀ,Italy,186,69.8,8,4,3
Патрубок-ᝁ,India,137,54.9,11,4,3
Радиатор-ᝂ,Mexico,132,75.7,10,4,2
Кольцо поршневое-ᝃ,Mexico,130,42.1,9,4,3
Патрубок-ᝄ,Italy,112,61.2,9,4,3
Гайка-ᝅ,UK,119,45.8,12,5,3
Шестерня привода-ᝆ,Russia,109,75.4,11,4,2
Вентиляторный ремень-ᝇ,Italy,112,62.3,9,4,2
Вентиляторный ремень-ᝈ,USA,171,43.1,8,4,2
Крестовина малая-ᝉ,Italy,116,41.0,11,4,2
Кольцо поршневое-ᝊ,Russia,104,67.1,9,5,2
Вал привод-ᝋ,Brazil,112,63.4,8,5,3
Шуруп-ᝌ,Brazil,165,56.6,12,6,3
Прокладка-ᝍ,France,152,77.1,8,6,3
Вал коленчатый-ᝎ,China,123,60.6,12,6,2
Радиатор-ᝏ,Germany,180,48.4,12,5,3
Радиатор-ᝐ,South Korea,167,64.0,9,6,2
Болт-ᝑ,Italy,141,55.5,10,5,4
Гидрораспределитель-ᝒ,Japan,161,65.7,12,6,3
Гидрораспределитель-ᝓ,Russia,144,66.4,11,4,2
Шестерня привода-᝔,UK,101,56.5,10,5,2
Вал коленчатый-᝕,India,123,61.5,11,4,3
Вал привод-᝖,UK,135,47.9,8,4,3
Гидрораспределитель-᝗,France,171,50.9,8,4,4
Крестовина малая-᝘,South Korea,142,69.4,12,5,3
Шуруп-᝙,Brazil,192,43.8,12,6,2
Прокладка-᝚,UK,102,54.8,8,6,4
Вал коленчатый-᝛,Canada,188,50.5,8,6,4
Крестовина малая-᝜,Australia,151,63.4,9,4,3
Рукав высокого давления-᝝,India,192,60.8,11,4,4
Гайка-᝞,Germany,108,68.1,8,6,3
Гидроусилитель-᝟,Brazil,127,78.9,10,6,4
Шестерня привода-ᝠ,Spain,143,76.1,9,5,3
Болт-ᝡ,Canada,194,79.0,11,6,3
Прокладка-ᝢ,France,126,44.8,9,5,2
Шестерня привода-ᝣ,India,160,57.4,10,6,3
Вентиляторный ремень-ᝤ,Spain,163,40.3,8,6,2
Гайка-ᝥ,Spain,185,68.7,12,5,3
Шуруп-ᝦ,Mexico,119,78.4,8,6,4
Гайка-ᝧ,UK,161,59.3,11,4,4
Болт-ᝨ,India,182,69.1,12,5,2
Радиатор-ᝩ,China,140,51.3,9,4,2
Кольцо поршневое-ᝪ,Canada,111,61.0,9,5,2
Радиатор-ᝫ,Mexico,152,54.7,10,5,4
Шуруп-ᝬ,Brazil,102,52.3,12,5,2
Гидрораспределитель-᝭,China,164,58.1,12,4,2
Шуруп-ᝮ,Brazil,174,74.0,9,5,2
Гайка-ᝯ,Italy,172,75.7,11,5,4
Радиатор-ᝰ,Italy,109,48.5,12,4,2
Гидрораспределитель-᝱,Japan,189,64.3,9,6,4
Прокладка-ᝲ,Canada,119,69.6,10,5,4
Вал привод-ᝳ,China,128,61.2,10,5,4
Гидрораспределитель-᝴,China,190,59.1,12,5,4
Патрубок-᝵,Brazil,171,48.4,8,5,4
Шестерня привода-᝶,Australia,179,43.8,9,4,3
Шестерня привода-᝷,Germany,170,68.3,12,5,4
Гайка-᝸,Canada,149,41.9,8,6,2
Прокладка-᝹,Canada,151,45.2,9,5,2
Шестерня привода-᝺,South Korea,142,55.9,12,5,2
Патрубок-᝻,Japan,154,66.2,10,5,2
Пружинный сальник-᝼,Spain,132,70.5,8,6,4
Крестовина малая-᝽,UK,170,54.6,10,4,3
Гайка-᝾,Spain,105,51.3,10,5,2
Вал коленчатый-᝿,Italy,142,62.1,9,6,3
Вал коленчатый-ក,Australia,143,56.1,8,6,4
Вал коленчатый-ខ,Australia,196,44.4,8,6,4
Прокладка-គ,Brazil,150,54.5,9,6,4
Пружинный сальник-ឃ,South Korea,149,45.6,11,5,4
Тормозной диск-ង,UK,197,72.6,11,6,4
Тормозной диск-ច,France,166,77.2,12,6,4
Радиатор-ឆ,China,196,40.6,11,5,4
Радиатор-ជ,Russia,127,79.1,8,4,2
Шестерня привода-ឈ,China,197,49.6,8,5,4
Рукав высокого давления-ញ,Japan,139,63.1,12,6,2
Пружинный сальник-ដ,Germany,162,54.5,12,6,3
Кольцо поршневое-ឋ,Canada,116,45.1,9,6,4
Шуруп-ឌ,Canada,171,63.4,8,6,3
Радиатор-ឍ,Canada,123,44.9,8,6,4
Тормозной диск-ណ,Mexico,121,65.0,10,6,2
Болт-ត,Brazil,188,73.1,9,4,3
Тормозной диск-ថ,Brazil,109,60.0,12,6,2
Вентиляторный ремень-ទ,Mexico,118,77.5,8,5,3
Шуруп-ធ,UK,103,48.3,11,6,3
Патрубок-ន,USA,131,79.5,8,5,3
Шестерня привода-ប,Italy,109,60.2,12,6,2
Крестовина малая-ផ,UK,166,47.5,8,5,4
Болт-ព,Canada,151,66.4,10,5,2
Вал коленчатый-ភ,Mexico,195,48.5,8,4,4
Вентиляторный ремень-ម,Mexico,199,73.3,11,5,3
Радиатор-យ,Italy,152,49.8,11,6,4
Вентиляторный ремень-រ,Germany,142,75.1,8,4,4
Гайка-ល,UK,117,71.0,8,6,2
Радиатор-វ,Italy,100,68.4,12,4,2
Вал привод-ឝ,China,174,74.7,9,4,4
Шестерня привода-ឞ,Mexico,105,71.3,8,5,3
Вал привод-ស,Russia,175,41.7,8,6,3
Вал привод-ហ,China,109,79.9,12,6,4
Гидроусилитель-ឡ,Spain,187,64.3,8,4,2
Вал привод-អ,Brazil,117,57.9,9,5,4
Шуруп-ឣ,India,138,70.2,12,5,3
Радиатор-ឤ,Russia,190,44.5,11,6,4
Прокладка-ឥ,Mexico,128,58.0,12,5,3
Рукав высокого давления-ឦ,South Korea,171,73.3,11,6,3
Патрубок-ឧ,Russia,110,79.6,8,5,4
Шуруп-ឨ,Russia,115,50.9,10,6,3
Шуруп-ឩ,Australia,108,78.9,10,4,4
Прокладка-ឪ,Japan,166,51.9,11,4,2
Шуруп-ឫ,China,117,54.8,8,6,3
Рукав высокого давления-ឬ,Italy,120,44.0,11,6,4
Патрубок-ឭ,China,114,68.0,9,5,2
Кольцо поршневое-ឮ,UK,187,41.5,8,5,2
Гидроусилитель-ឯ,Mexico,163,78.7,10,6,4
Радиатор-ឰ,Germany,195,57.7,9,6,2
Гидроусилитель-ឱ,China,103,51.3,9,4,2
Шуруп-ឲ,Japan,180,78.5,11,4,3
Шестерня привода-ឳ,India,142,53.3,12,4,2
Прокладка-឴,Mexico,165,71.4,8,5,4
Шестерня привода-឵,USA,131,63.8,8,6,4
Болт-ា,China,113,58.6,9,6,2
Гайка-ិ,India,167,50.5,9,5,3
Вентиляторный ремень-ី,Japan,132,43.1,11,5,2
Болт-ឹ,France,157,46.9,9,4,4
Прокладка-ឺ,China,171,43.6,10,4,4
Прокладка-ុ,Germany,126,41.5,8,4,4
Рукав высокого давления-ូ,UK,134,55.8,8,4,3
Тормозной диск-ួ,USA,170,49.5,11,5,3
Вентиляторный ремень-ើ,France,135,55.8,8,6,3
Шестерня привода-ឿ,Brazil,171,40.6,8,6,3
Рукав высокого давления-ៀ,India,178,41.6,8,5,3
Болт-េ,USA,188,75.1,12,4,3
Шуруп-ែ,Mexico,102,45.0,9,6,4
Гидрораспределитель-ៃ,France,105,55.7,9,6,4
Кольцо поршневое-ោ,Japan,152,79.7,12,6,2
Шуруп-ៅ,France,106,78.6,9,5,2
Крестовина малая-ំ,China,169,72.7,12,4,2
Гидроусилитель-ះ,China,199,48.4,8,4,2
Пружинный сальник-ៈ,Canada,188,76.5,9,6,2
Радиатор-៉,France,193,52.3,8,4,3
Гидроусилитель-៊,Mexico,159,50.1,10,6,2
Шуруп-់,Brazil,151,65.3,9,6,2
Патрубок-៌,India,100,53.7,10,5,4
Прокладка-៍,Brazil,144,56.9,11,5,4
Пружинный сальник-៎,Mexico,154,58.4,9,6,2
Патрубок-៏,France,126,43.6,11,5,2
Радиатор-័,China,164,73.1,9,4,2
Болт-៑,UK,144,66.4,10,6,2
Радиатор-្,South Korea,142,54.0,12,6,4
Шуруп-៓,Brazil,178,69.8,12,5,3
Гидрораспределитель-។,Italy,169,52.0,11,5,2
Рукав высокого давления-៕,Italy,134,60.6,11,5,3
Гайка-៖,USA,141,79.3,8,5,2
Радиатор-ៗ,Brazil,129,48.0,10,5,3
Гидроусилитель-៘,UK,113,41.4,8,6,3
Вал привод-៙,Japan,174,52.2,9,5,3
Рукав высокого давления-៚,Spain,129,77.3,9,6,2
Патрубок-៛,Canada,105,55.8,11,6,2
Шестерня привода-ៜ,Japan,138,53.3,9,4,3
Болт-៝,India,107,76.0,9,5,3
Прокладка-៞,Russia,151,75.8,8,4,2
Вентиляторный ремень-៟,USA,185,78.4,9,6,2
Гидрораспределитель-០,South Korea,166,51.1,12,6,4
Болт-១,UK,177,56.7,9,5,3
Радиатор-២,France,133,46.4,8,6,3
Крестовина малая-៣,USA,179,53.3,12,6,2
Кольцо поршневое-៤,Spain,176,57.2,10,4,2
Гидрораспределитель-៥,Spain,141,65.4,11,6,4
Прокладка-៦,Italy,160,58.5,9,4,3
Кольцо поршневое-៧,India,169,47.1,11,5,2
Болт-៨,Spain,128,48.6,12,6,4
Тормозной диск-៩,Japan,162,63.9,11,4,3
Крестовина малая-៪,Germany,136,72.4,9,6,4
Шуруп-៫,Mexico,114,44.7,10,6,2
Гидроусилитель-៬,Canada,177,74.9,11,5,4
Шуруп-៭,Canada,126,65.8,8,5,3
Тормозной диск-៮,China,195,53.0,9,5,2
Крестовина малая-៯,Canada,200,45.3,10,4,2
Пружинный сальник-៰,South Korea,106,46.8,11,5,3
Прокладка-៱,India,114,55.5,9,4,2
Патрубок-៲,Japan,184,76.3,11,4,4
Болт-៳,Canada,160,74.0,10,6,3
Радиатор-៴,USA,155,48.5,10,4,2
Вал привод-៵,Japan,113,55.6,11,5,2
Крестовина малая-៶,China,118,52.6,11,6,4
Вал привод-៷,China,130,42.4,10,6,3
Вал коленчатый-៸,Brazil,146,68.1,10,4,3
Вентиляторный ремень-៹,Mexico,116,43.4,12,6,2
Кольцо поршневое-៺,Japan,111,44.7,8,4,3
Гайка-៻,China,169,58.9,11,6,3
Радиатор-៼,Spain,100,61.5,10,5,2
Гидрораспределитель-៽,Russia,101,44.0,11,6,2
Крестовина малая-៾,Canada,121,74.3,9,5,3
Вентиляторный ремень-៿,USA,194,48.1,12,6,2
Радиатор-᠀,Japan,135,58.0,8,6,3
Вентиляторный ремень-᠁,Canada,118,67.8,10,6,2
Пружинный сальник-᠂,Brazil,153,45.7,10,5,3
Рукав высокого давления-᠃,Brazil,118,62.0,12,6,3
Шестерня привода-᠄,Japan,114,40.4,9,4,4
Пружинный сальник-᠅,UK,137,56.1,11,5,3
Вал привод-᠆,USA,149,68.9,8,5,3
Кольцо поршневое-᠇,Italy,108,68.4,10,5,4
Гидроусилитель-᠈,Spain,198,41.0,12,6,4
Прокладка-᠉,South Korea,174,65.7,10,5,3
Шестерня привода-᠊,China,116,43.8,12,4,2
Гайка-᠋,Canada,128,55.2,10,5,4
Гидрораспределитель-᠌,South Korea,200,46.2,9,5,4
Гидрораспределитель-᠍,Mexico,155,75.8,8,5,3
Вентиляторный ремень-᠎,France,147,58.8,8,4,2
Прокладка-᠏,Japan,124,61.4,12,6,3
Пружинный сальник-᠐,Brazil,156,73.1,12,4,2
Вал привод-᠑,Brazil,164,77.9,9,4,3
Болт-᠒,USA,104,58.6,11,4,3
Гидроусилитель-᠓,India,133,55.4,12,6,3
Вал коленчатый-᠔,Australia,127,67.4,11,5,3
Вал привод-᠕,Italy,162,47.4,10,4,3
Вал коленчатый-᠖,Mexico,134,45.8,8,5,2
Гидроусилитель-᠗,Spain,108,71.8,11,4,2
Шуруп-᠘,South Korea,165,42.2,10,6,2
Гайка-᠙,Russia,146,66.5,11,4,4
Патрубок-᠚,Japan,106,46.8,8,5,3
Гидрораспределитель-᠛,South Korea,123,63.8,9,6,3
Патрубок-᠜,South Korea,107,40.8,10,5,4
Тормозной диск-᠝,South Korea,163,64.3,12,4,3
Рукав высокого давления-᠞,Japan,191,60.0,11,4,3
Вал коленчатый-᠟,India,168,62.0,10,4,3
Гайка-ᠠ,Brazil,126,46.1,8,5,3
Прокладка-ᠡ,Canada,185,52.4,9,5,2
Кольцо поршневое-ᠢ,France,145,62.9,10,5,3
Гайка-ᠣ,Australia,111,56.3,10,6,2
Шуруп-ᠤ,UK,112,72.9,11,4,3
Пружинный сальник-ᠥ,China,141,58.1,11,4,3
Вентиляторный ремень-ᠦ,UK,154,64.3,9,6,4
Крестовина малая-ᠧ,Japan,147,53.3,12,4,2
Рукав высокого давления-ᠨ,UK,172,51.9,10,6,3
Крестовина малая-ᠩ,India,145,54.4,11,4,2
Вал привод-ᠪ,Germany,102,52.2,10,5,4
Болт-ᠫ,Brazil,194,72.9,11,4,2
Вал привод-ᠬ,Italy,107,52.0,9,4,3
Гидроусилитель-ᠭ,USA,194,64.2,9,5,2
Рукав высокого давления-ᠮ,Canada,104,59.5,12,5,3
Патрубок-ᠯ,Germany,100,75.5,12,5,4
Болт-ᠰ,India,100,65.3,12,5,3
Вал привод-ᠱ,Russia,194,58.5,12,4,4
Тормозной диск-ᠲ,Spain,199,55.4,12,4,3
Рукав высокого давления-ᠳ,USA,155,69.9,12,4,4
Болт-ᠴ,Australia,110,77.3,9,4,4
Вал коленчатый-ᠵ,South Korea,183,69.2,10,6,2
Кольцо поршневое-ᠶ,Australia,189,71.3,8,5,2
Вентиляторный ремень-ᠷ,Canada,185,74.8,11,6,2
Гидроусилитель-ᠸ,Russia,194,55.4,8,5,4
Гайка-ᠹ,Japan,189,58.3,9,6,3
Крестовина малая-ᠺ,France,135,54.4,10,6,3
Вентиляторный ремень-ᠻ,Canada,102,40.6,8,6,4
Вал привод-ᠼ,Canada,128,75.0,8,4,4
Шестерня привода-ᠽ,Italy,126,72.1,8,4,4
Вентиляторный ремень-ᠾ,Japan,101,72.3,9,6,4
Патрубок-ᠿ,China,195,56.2,10,6,2
Патрубок-ᡀ,France,185,53.4,11,6,2
Кольцо поршневое-ᡁ,France,175,78.1,10,6,4
Кольцо поршневое-ᡂ,Canada,142,64.4,9,6,4
Патрубок-ᡃ,USA,117,48.2,9,4,3
Патрубок-ᡄ,Canada,177,57.0,9,6,4
Гидрораспределитель-ᡅ,Germany,114,75.3,9,4,2
Шуруп-ᡆ,Italy,165,43.0,10,5,3
Кольцо поршневое-ᡇ,France,187,62.8,12,5,4
Рукав высокого давления-ᡈ,Japan,139,76.2,12,4,2
Вентиляторный ремень-ᡉ,Australia,129,69.1,8,6,3
Рукав высокого давления-ᡊ,Canada,136,47.4,12,5,3
Гидроусилитель-ᡋ,Germany,178,71.7,11,5,4
Рукав высокого давления-ᡌ,Canada,113,63.1,9,4,4
Болт-ᡍ,Japan,149,77.2,8,5,3
Шестерня привода-ᡎ,Russia,179,49.0,9,5,4
Вал привод-ᡏ,France,138,68.0,8,4,3
Вал коленчатый-ᡐ,India,109,70.5,10,4,3
Патрубок-ᡑ,Germany,116,71.2,9,4,4
Вентиляторный ремень-ᡒ,Canada,141,70.9,10,5,4
Патрубок-ᡓ,Russia,104,60.5,11,5,4
Вал привод-ᡔ,South Korea,118,46.8,8,5,2
Крестовина малая-ᡕ,Russia,125,55.1,11,4,2
Болт-ᡖ,Russia,138,69.9,10,4,3
Тормозной диск-ᡗ,France,124,45.1,12,4,3
Вал коленчатый-ᡘ,Germany,190,56.4,8,4,4
Гайка-ᡙ,India,154,50.9,11,6,4
Гидроусилитель-ᡚ,China,176,40.9,9,5,4
Крестовина малая-ᡛ,South Korea,116,46.8,9,6,3
Шестерня привода-ᡜ,UK,155,64.2,8,4,2
Тормозной диск-ᡝ,Canada,139,62.8,10,6,4
Прокладка-ᡞ,Brazil,167,57.7,10,6,2
Гидроусилитель-ᡟ,Canada,109,47.7,8,6,3
Прокладка-ᡠ,Germany,127,49.0,10,6,2
Вал привод-ᡡ,Russia,168,41.8,8,5,4
Пружинный сальник-ᡢ,Brazil,155,72.0,12,5,3
Радиатор-ᡣ,South Korea,131,50.5,9,5,2
Радиатор-ᡤ,France,165,43.2,8,6,3
Вентиляторный ремень-ᡥ,Canada,145,68.4,12,4,3
Шестерня привода-ᡦ,UK,150,47.6,9,5,3
Гидроусилитель-ᡧ,Mexico,101,43.1,12,4,2
Радиатор-ᡨ,Japan,200,41.3,10,5,2
Прокладка-ᡩ,South Korea,121,55.4,11,4,4
Вал привод-ᡪ,India,193,41.4,9,5,3
Вал коленчатый-ᡫ,Brazil,153,57.9,8,5,3
Гайка-ᡬ,Germany,123,58.3,8,5,4
Пружинный сальник-ᡭ,France,127,47.9,11,6,4
Прокладка-ᡮ,UK,175,75.4,8,4,2
Прокладка-ᡯ,Australia,160,54.6,9,4,4
Вал коленчатый-ᡰ,Canada,120,78.9,9,6,4
Крестовина малая-ᡱ,Australia,179,78.6,9,6,4
Шестерня привода-ᡲ,Mexico,162,70.0,11,6,3
Тормозной диск-ᡳ,Australia,191,76.4,11,5,3
Рукав высокого давления-ᡴ,China,104,63.9,11,5,4
Рукав высокого давления-ᡵ,Mexico,184,69.4,11,5,2
Рукав высокого давления-ᡶ,Russia,161,43.4,10,5,4
Тормозной диск-ᡷ,USA,200,62.6,9,4,2
Гидрораспределитель-ᡸ,France,170,53.7,8,6,4
Кольцо поршневое-᡹,UK,114,62.5,11,4,3
Вал привод-᡺,India,109,46.1,11,5,3
Болт-᡻,China,131,46.9,8,4,4
Вал коленчатый-᡼,Russia,142,55.0,9,6,2
Вал коленчатый-᡽,France,165,76.4,11,6,3
Вал привод-᡾,France,113,65.1,11,6,3
Вентиляторный ремень-᡿,Australia,161,57.4,12,6,4
Гидрораспределитель-ᢀ,Japan,118,46.1,9,5,3
Вентиляторный ремень-ᢁ,Italy,118,56.7,10,4,4
Шуруп-ᢂ,UK,181,51.1,12,4,3
Пружинный сальник-ᢃ,Russia,129,57.6,11,5,3
Рукав высокого давления-ᢄ,South Korea,142,42.3,11,6,4
Гайка-ᢅ,Japan,160,57.2,10,6,3
Тормозной диск-ᢆ,Japan,137,43.3,11,4,4
Патрубок-ᢇ,Australia,167,54.8,12,5,2
Пружинный сальник-ᢈ,China,169,67.5,9,4,3
Рукав высокого давления-ᢉ,Brazil,147,43.8,11,6,2
Вал коленчатый-ᢊ,France,171,45.1,8,5,2
Патрубок-ᢋ,India,193,66.2,10,5,3
Вал коленчатый-ᢌ,China,101,47.5,10,6,2
Вентиляторный ремень-ᢍ,Australia,118,71.4,8,6,4
Вал коленчатый-ᢎ,Australia,100,76.0,12,6,3
Пружинный сальник-ᢏ,Italy,184,59.3,9,6,3
Шестерня привода-ᢐ,China,100,49.3,9,4,2
Гидрораспределитель-ᢑ,Russia,147,52.5,12,6,3
Вал привод-ᢒ,Spain,192,63.7,8,6,2
Патрубок-ᢓ,Canada,161,50.8,9,4,3
Гидрораспределитель-ᢔ,Mexico,162,56.6,10,6,3
Болт-ᢕ,Russia,194,56.6,12,4,3
Шуруп-ᢖ,Mexico,140,45.7,12,4,3
Вал привод-ᢗ,Germany,191,50.5,12,4,4
Гидрораспределитель-ᢘ,France,142,45.0,10,4,3
Кольцо поршневое-ᢙ,USA,182,62.2,10,6,2
Кольцо поршневое-ᢚ,Australia,121,52.8,8,5,3
Шуруп-ᢛ,UK,105,79.6,12,4,3
Пружинный сальник-ᢜ,Australia,196,67.1,12,6,4
Патрубок-ᢝ,UK,112,48.2,12,5,3
Кольцо поршневое-ᢞ,Japan,187,64.9,9,4,4
Гидрораспределитель-ᢟ,Italy,165,46.9,11,4,4
Вал коленчатый-ᢠ,China,177,67.4,11,5,4
Болт-ᢡ,Canada,127,66.4,12,4,2
Тормозной диск-ᢢ,Italy,148,53.1,11,6,2
Болт-ᢣ,USA,195,52.8,12,6,3
Шуруп-ᢤ,France,159,41.2,12,5,4
Патрубок-ᢥ,Japan,129,47.6,8,4,2
Вал привод-ᢦ,South Korea,146,71.5,11,6,4
Вал коленчатый-ᢧ,Italy,100,40.5,12,6,3
Радиатор-ᢨ,Canada,135,53.0,8,4,4
Гайка-ᢩ,Canada,132,79.8,10,4,4
Вентиляторный ремень-ᢪ,Mexico,198,49.3,11,6,3
Гайка-᢫,UK,111,40.9,11,4,2
Прокладка-᢬,Australia,183,68.1,10,4,3
Пружинный сальник-᢭,Mexico,166,78.9,9,6,3
Гайка-᢮,Italy,185,65.3,11,5,4
Прокладка-᢯,Russia,198,54.7,11,5,4
Тормозной диск-ᢰ,Russia,114,64.8,12,6,3
Вал привод-ᢱ,USA,115,75.3,9,5,3
Шуруп-ᢲ,India,187,61.6,10,5,2
Вал привод-ᢳ,Brazil,102,69.6,9,5,4
Вентиляторный ремень-ᢴ,Spain,176,64.5,10,6,2
Гидрораспределитель-ᢵ,Australia,107,66.1,11,4,2
Вал коленчатый-ᢶ,Brazil,120,71.6,12,4,2
Вал коленчатый-ᢷ,Canada,101,50.2,10,6,2
Гидрораспределитель-ᢸ,Canada,157,48.5,12,5,2
Радиатор-ᢹ,South Korea,143,42.1,12,6,3
Гайка-ᢺ,France,165,42.3,12,4,4
Болт-ᢻ,Italy,194,71.1,10,6,4
Вал коленчатый-ᢼ,China,143,70.3,12,5,4
Вал коленчатый-ᢽ,Germany,108,58.4,10,4,2
Гидроусилитель-ᢾ,Germany,189,40.2,9,4,3
Шуруп-ᢿ,Russia,100,70.6,8,5,3
Крестовина малая-ᣀ,Canada,129,77.0,11,4,3
Прокладка-ᣁ,Spain,150,42.4,11,5,3
Тормозной диск-ᣂ,South Korea,161,58.8,9,5,4
