model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
lot-944,2023,Gasoline,174 HP,18,21,8,268,Euro 6,5.0,2.7,3.2
never-155,2021,Diesel,151 HP,15,24,7,318,Euro 5,5.5,2.6,3.2
scientist-696,2023,Electric,166 HP,18,23,5,314,Euro 3,5.6,2.3,2.9
off-448,2020,Gasoline,223 HP,15,23,6,270,Euro 5,5.8,2.3,3.4
black-400,2023,Electric,214 HP,19,25,6,217,Euro 3,5.7,2.6,3.0
cold-801,2024,Electric,156 HP,19,24,8,322,Euro 3,5.3,2.3,3.1
as-457,2020,Diesel,172 HP,19,24,5,322,Euro 5,5.7,2.3,3.1
wall-503,2022,Diesel,151 HP,16,25,5,189,Euro 3,5.6,2.4,3.3
hot-157,2019,Electric,146 HP,19,23,5,279,Euro 3,5.4,2.5,3.0
important-449,2023,Electric,141 HP,15,23,8,212,Euro 5,5.1,2.3,2.9
another-256,2024,Diesel,191 HP,15,24,5,262,Euro 5,5.6,2.4,3.4
hot-481,2019,Electric,199 HP,18,23,7,303,Euro 5,5.6,2.5,3.1
able-268,2020,Gasoline,143 HP,15,24,4,275,Euro 6,5.0,2.7,3.4
speak-102,2021,Gasoline,213 HP,15,22,7,208,Euro 5,5.6,2.4,3.0
direction-196,2024,Diesel,181 HP,18,25,4,288,Euro 3,5.4,2.4,3.1
democratic-125,2020,Gasoline,207 HP,17,24,6,293,Euro 5,5.1,2.6,3.1
east-859,2022,Gasoline,169 HP,15,21,5,267,Euro 3,5.7,2.7,3.4
company-987,2021,Gasoline,158 HP,16,24,8,318,Euro 5,5.6,2.6,3.2
ago-889,2018,Gasoline,183 HP,19,22,8,261,Euro 5,5.1,2.6,3.3
cover-411,2024,Electric,199 HP,19,23,7,192,Euro 6,5.3,2.6,3.2
report-745,2023,Electric,157 HP,16,21,6,281,Euro 5,4.9,2.6,3.2
prevent-738,2021,Gasoline,175 HP,15,24,5,218,Euro 3,5.8,2.7,3.1
language-123,2021,Diesel,180 HP,18,23,6,327,Euro 6,5.7,2.7,3.2
guess-123,2021,Gasoline,188 HP,17,25,8,323,Euro 3,5.3,2.6,3.4
thought-536,2021,Electric,167 HP,18,25,4,314,Euro 3,5.3,2.6,3.3
offer-421,2024,Electric,222 HP,18,24,6,291,Euro 5,5.3,2.7,3.0
social-723,2022,Gasoline,174 HP,15,21,8,231,Euro 5,5.5,2.5,3.2
two-607,2019,Diesel,157 HP,16,25,8,265,Euro 6,4.8,2.5,3.0
care-246,2021,Electric,147 HP,15,24,5,272,Euro 3,5.1,2.4,3.3
exactly-360,2020,Diesel,149 HP,16,24,5,244,Euro 5,5.1,2.5,3.2
sometimes-639,2024,Electric,209 HP,15,21,4,186,Euro 3,5.1,2.6,3.3
bar-254,2024,Diesel,203 HP,15,23,6,233,Euro 6,5.2,2.5,3.2
have-320,2023,Electric,226 HP,16,22,6,309,Euro 3,5.2,2.6,2.9
about-639,2022,Diesel,208 HP,17,25,6,216,Euro 3,5.6,2.6,3.3
under-776,2022,Electric,205 HP,15,22,6,256,Euro 6,5.2,2.6,3.4
sea-646,2018,Electric,154 HP,19,21,5,249,Euro 5,5.5,2.4,3.1
majority-766,2018,Diesel,174 HP,19,23,5,310,Euro 3,5.0,2.7,3.2
president-684,2021,Gasoline,189 HP,16,22,6,223,Euro 5,5.4,2.5,3.2
position-643,2021,Electric,163 HP,16,24,8,312,Euro 5,5.5,2.4,3.3
hand-275,2021,Diesel,146 HP,15,24,5,180,Euro 6,5.2,2.5,3.3
question-107,2022,Gasoline,175 HP,15,25,5,216,Euro 3,5.4,2.3,3.4
off-656,2023,Gasoline,219 HP,16,24,6,181,Euro 5,5.8,2.6,2.9
food-440,2021,Gasoline,152 HP,17,21,5,272,Euro 6,5.6,2.5,3.4
lay-736,2020,Diesel,182 HP,17,23,4,284,Euro 6,4.9,2.5,3.2
debate-418,2021,Electric,155 HP,15,23,4,317,Euro 6,4.8,2.6,3.1
certain-853,2018,Electric,169 HP,15,22,8,219,Euro 5,5.5,2.4,3.3
determine-126,2023,Diesel,191 HP,15,23,8,329,Euro 5,5.6,2.4,3.3
letter-511,2018,Electric,192 HP,16,22,7,228,Euro 5,5.7,2.5,3.0
nation-879,2023,Electric,219 HP,15,25,6,245,Euro 3,4.9,2.4,3.3
could-893,2021,Gasoline,217 HP,18,25,7,322,Euro 6,5.5,2.6,3.1
TV-389,2023,Diesel,153 HP,18,25,4,238,Euro 5,5.2,2.5,3.2
music-126,2024,Electric,224 HP,16,23,8,317,Euro 5,4.9,2.5,3.1
phone-854,2018,Electric,212 HP,17,21,4,318,Euro 6,5.0,2.6,3.4
may-708,2020,Diesel,186 HP,15,25,8,316,Euro 6,5.7,2.5,2.9
success-346,2023,Electric,211 HP,19,24,6,184,Euro 5,5.1,2.6,3.4
on-699,2024,Gasoline,165 HP,18,25,4,267,Euro 5,5.6,2.6,2.9
service-575,2020,Electric,157 HP,17,22,6,244,Euro 6,5.0,2.4,3.0
question-795,2018,Electric,145 HP,17,25,5,284,Euro 3,5.2,2.3,3.3
end-675,2022,Diesel,170 HP,16,23,7,298,Euro 3,4.9,2.3,3.3
over-205,2022,Diesel,170 HP,16,22,8,301,Euro 6,5.1,2.7,3.4
wish-537,2024,Electric,177 HP,19,25,6,228,Euro 5,5.4,2.6,3.0
responsibility-683,2020,Gasoline,185 HP,18,21,6,273,Euro 6,5.0,2.6,3.1
compare-618,2018,Diesel,167 HP,18,22,8,314,Euro 6,5.6,2.3,3.2
involve-480,2021,Electric,145 HP,15,21,7,310,Euro 3,5.1,2.6,3.2
hope-248,2018,Diesel,197 HP,18,25,6,253,Euro 6,5.7,2.6,3.2
magazine-515,2022,Gasoline,190 HP,19,25,6,185,Euro 3,5.3,2.5,3.3
deal-694,2023,Electric,191 HP,15,24,6,230,Euro 3,5.1,2.5,3.0
wish-932,2021,Electric,145 HP,19,21,7,323,Euro 6,4.9,2.5,3.0
region-465,2024,Gasoline,219 HP,18,22,4,293,Euro 3,5.8,2.4,3.1
reason-995,2019,Gasoline,159 HP,17,21,7,256,Euro 3,5.0,2.3,3.2
conference-760,2020,Electric,163 HP,15,22,5,261,Euro 5,5.3,2.5,2.9
identify-328,2023,Electric,184 HP,18,25,7,273,Euro 3,5.0,2.3,3.1
less-649,2022,Diesel,144 HP,19,24,6,199,Euro 3,5.7,2.3,3.4
two-660,2021,Electric,147 HP,17,22,4,269,Euro 3,5.0,2.5,3.2
decade-507,2023,Electric,156 HP,15,24,8,181,Euro 6,5.6,2.7,3.3
international-460,2023,Diesel,198 HP,17,24,8,287,Euro 5,4.9,2.5,3.1
tree-683,2020,Diesel,202 HP,17,23,8,252,Euro 5,5.5,2.3,2.9
to-753,2022,Diesel,146 HP,17,24,6,323,Euro 6,5.2,2.5,3.0
reality-137,2024,Gasoline,229 HP,19,21,4,247,Euro 5,5.5,2.7,3.0
authority-543,2022,Gasoline,201 HP,18,22,5,258,Euro 5,5.5,2.5,3.2
commercial-515,2023,Gasoline,196 HP,16,24,8,251,Euro 5,5.6,2.7,3.3
week-277,2022,Diesel,149 HP,17,24,7,322,Euro 3,5.7,2.4,3.1
every-360,2024,Gasoline,199 HP,19,22,5,295,Euro 5,5.0,2.5,3.3
generation-822,2021,Diesel,171 HP,19,23,8,186,Euro 5,5.6,2.4,3.0
discuss-610,2021,Diesel,163 HP,18,24,8,191,Euro 6,5.4,2.6,3.1
size-219,2018,Electric,202 HP,18,21,7,263,Euro 5,5.6,2.4,3.1
relate-105,2021,Diesel,185 HP,16,21,4,231,Euro 6,5.2,2.6,3.0
will-179,2019,Gasoline,222 HP,19,23,8,287,Euro 3,4.8,2.4,3.2
represent-262,2021,Diesel,165 HP,18,25,5,212,Euro 6,5.8,2.6,3.3
brother-495,2022,Gasoline,197 HP,19,21,5,305,Euro 6,5.6,2.6,2.9
local-209,2022,Diesel,198 HP,15,21,7,258,Euro 5,5.7,2.5,3.2
street-707,2020,Electric,213 HP,16,25,7,239,Euro 5,5.1,2.6,3.0
view-608,2019,Electric,228 HP,16,22,4,213,Euro 6,5.4,2.3,3.0
indeed-683,2023,Electric,166 HP,17,25,6,277,Euro 5,5.0,2.7,2.9
language-645,2022,Electric,210 HP,19,21,8,194,Euro 3,5.3,2.5,2.9
remain-179,2018,Gasoline,187 HP,17,22,7,183,Euro 3,5.0,2.5,3.2
history-534,2021,Diesel,148 HP,17,24,8,274,Euro 6,4.8,2.7,3.0
trade-935,2023,Gasoline,178 HP,15,25,8,262,Euro 5,5.8,2.3,3.1
leave-864,2023,Electric,179 HP,19,21,7,212,Euro 3,5.3,2.4,2.9
share-779,2023,Gasoline,216 HP,19,23,7,193,Euro 5,5.3,2.6,3.2
cut-943,2019,Gasoline,202 HP,17,25,8,296,Euro 6,5.8,2.4,3.3
sport-355,2022,Electric,203 HP,17,23,6,208,Euro 5,5.7,2.5,3.1
fly-432,2023,Gasoline,222 HP,17,21,5,284,Euro 5,5.5,2.5,3.3
coach-687,2020,Electric,186 HP,19,23,6,294,Euro 3,5.1,2.3,3.2
quickly-643,2022,Electric,159 HP,15,24,8,180,Euro 3,5.3,2.4,2.9
what-186,2018,Diesel,214 HP,19,21,7,200,Euro 5,5.0,2.4,3.3
no-181,2024,Electric,176 HP,16,23,6,305,Euro 5,5.6,2.5,3.0
life-912,2023,Gasoline,223 HP,15,25,4,223,Euro 3,5.6,2.6,3.1
good-574,2018,Gasoline,182 HP,15,22,4,224,Euro 3,5.4,2.5,3.3
heart-124,2020,Diesel,207 HP,18,21,7,283,Euro 6,5.8,2.6,3.1
foreign-780,2022,Gasoline,160 HP,18,22,8,197,Euro 6,4.8,2.6,3.0
painting-642,2023,Electric,210 HP,19,23,6,276,Euro 5,5.4,2.6,3.2
simple-453,2021,Diesel,173 HP,19,22,6,206,Euro 3,5.2,2.6,3.0
yes-231,2024,Gasoline,228 HP,17,23,5,323,Euro 6,4.9,2.6,3.1
agree-122,2022,Diesel,221 HP,18,22,7,263,Euro 6,5.2,2.5,3.2
method-376,2019,Diesel,191 HP,16,24,4,309,Euro 3,5.7,2.3,3.1
base-435,2018,Electric,169 HP,18,21,6,201,Euro 3,5.4,2.5,3.2
whose-231,2021,Diesel,151 HP,18,23,5,225,Euro 3,5.8,2.6,3.3
fish-964,2021,Diesel,199 HP,17,23,5,280,Euro 3,5.4,2.5,3.2
central-842,2022,Gasoline,156 HP,17,24,5,253,Euro 5,5.0,2.5,3.0
miss-590,2019,Electric,209 HP,16,25,4,203,Euro 3,5.7,2.5,3.3
order-235,2018,Electric,214 HP,16,24,8,301,Euro 3,5.7,2.6,3.2
how-601,2022,Diesel,197 HP,15,23,5,282,Euro 6,5.5,2.4,3.4
away-603,2021,Electric,217 HP,16,25,6,242,Euro 3,5.2,2.5,3.0
lead-212,2018,Diesel,146 HP,16,22,6,265,Euro 3,5.3,2.4,3.2
side-514,2024,Electric,198 HP,16,25,5,194,Euro 6,5.7,2.5,3.1
example-620,2020,Diesel,194 HP,16,23,4,254,Euro 3,5.3,2.6,3.3
direction-454,2022,Gasoline,208 HP,16,24,4,187,Euro 3,5.0,2.4,3.2
hold-263,2022,Electric,151 HP,16,22,4,259,Euro 3,5.1,2.6,3.1
five-148,2024,Electric,195 HP,19,25,7,317,Euro 5,5.1,2.3,3.2
environment-907,2019,Electric,180 HP,18,25,8,199,Euro 6,4.9,2.7,3.1
meet-620,2024,Electric,204 HP,19,24,5,311,Euro 6,4.9,2.4,3.1
another-157,2019,Gasoline,181 HP,17,22,6,311,Euro 5,5.8,2.4,2.9
parent-870,2019,Electric,191 HP,18,22,5,320,Euro 5,5.3,2.4,3.2
kid-703,2019,Diesel,150 HP,16,22,8,232,Euro 3,5.0,2.5,3.1
attorney-336,2018,Gasoline,188 HP,16,23,8,216,Euro 3,5.0,2.4,3.2
large-576,2023,Gasoline,183 HP,19,21,6,282,Euro 3,5.2,2.5,3.0
author-471,2021,Diesel,173 HP,16,23,6,330,Euro 3,5.3,2.4,3.3
generation-891,2020,Gasoline,214 HP,16,23,6,248,Euro 3,5.3,2.4,3.4
college-634,2022,Gasoline,165 HP,16,24,6,251,Euro 3,5.0,2.6,3.3
factor-746,2023,Diesel,197 HP,17,23,8,198,Euro 6,5.4,2.5,3.3
sing-970,2022,Electric,198 HP,17,22,6,254,Euro 3,5.8,2.7,3.1
resource-521,2023,Electric,214 HP,18,25,7,222,Euro 3,5.5,2.4,3.3
every-407,2019,Gasoline,196 HP,17,25,7,263,Euro 6,5.4,2.7,3.2
loss-120,2024,Diesel,153 HP,17,24,5,221,Euro 3,5.0,2.4,3.4
six-456,2018,Diesel,188 HP,15,22,6,326,Euro 3,5.6,2.7,3.0
food-866,2018,Electric,184 HP,15,25,7,186,Euro 5,5.5,2.4,3.3
choice-980,2019,Gasoline,170 HP,18,21,6,253,Euro 6,5.2,2.3,3.0
interview-467,2018,Gasoline,214 HP,17,25,7,195,Euro 6,5.6,2.4,3.1
write-448,2023,Gasoline,223 HP,19,24,6,216,Euro 6,5.0,2.5,3.2
night-743,2019,Electric,188 HP,18,21,8,209,Euro 3,5.7,2.4,2.9
around-740,2022,Diesel,160 HP,18,24,8,294,Euro 3,5.3,2.4,3.4
total-883,2018,Diesel,150 HP,18,23,5,323,Euro 3,5.5,2.6,3.1
safe-861,2024,Gasoline,149 HP,15,23,7,273,Euro 6,5.2,2.3,2.9
moment-792,2023,Electric,146 HP,17,24,5,202,Euro 5,5.7,2.3,2.9
star-622,2022,Electric,219 HP,18,21,7,276,Euro 6,5.4,2.5,3.0
project-927,2021,Electric,205 HP,19,24,4,266,Euro 5,5.5,2.5,3.2
key-534,2018,Diesel,212 HP,15,24,5,189,Euro 5,5.1,2.6,3.1
clear-937,2020,Diesel,175 HP,15,23,7,269,Euro 5,5.7,2.3,3.1
one-698,2018,Electric,229 HP,17,24,6,240,Euro 5,5.4,2.6,3.3
despite-517,2018,Diesel,143 HP,15,25,8,227,Euro 6,5.8,2.5,3.2
north-872,2021,Gasoline,152 HP,19,23,4,257,Euro 3,5.1,2.6,3.0
point-552,2024,Electric,180 HP,17,22,8,219,Euro 5,5.5,2.4,3.3
decision-543,2022,Electric,164 HP,17,23,5,260,Euro 6,5.2,2.5,3.2
much-989,2018,Diesel,191 HP,19,25,6,301,Euro 3,5.5,2.3,3.3
something-704,2021,Gasoline,216 HP,17,23,5,269,Euro 6,5.2,2.4,3.3
unit-267,2024,Electric,191 HP,17,24,8,240,Euro 6,5.0,2.5,3.0
expect-734,2018,Diesel,198 HP,19,25,8,313,Euro 3,5.0,2.4,3.2
successful-655,2023,Gasoline,140 HP,15,24,7,269,Euro 3,5.7,2.4,3.3
change-903,2020,Gasoline,174 HP,19,22,6,207,Euro 3,5.8,2.4,3.1
goal-854,2020,Gasoline,216 HP,16,24,5,300,Euro 5,5.4,2.5,2.9
growth-286,2018,Diesel,171 HP,16,25,5,310,Euro 5,5.3,2.5,3.1
stop-483,2019,Electric,226 HP,17,24,6,285,Euro 6,5.2,2.4,3.3
everyone-732,2018,Electric,171 HP,18,23,8,253,Euro 6,5.2,2.7,3.0
brother-366,2022,Gasoline,171 HP,15,21,6,202,Euro 3,5.2,2.6,3.4
type-167,2022,Electric,165 HP,16,21,8,213,Euro 6,5.4,2.7,3.2
behavior-926,2020,Electric,152 HP,16,23,5,305,Euro 3,5.3,2.3,2.9
treat-965,2019,Diesel,195 HP,19,22,4,227,Euro 3,5.6,2.3,3.2
reflect-177,2020,Diesel,190 HP,19,21,5,315,Euro 5,5.1,2.6,3.2
it-456,2018,Diesel,208 HP,17,25,5,229,Euro 3,5.6,2.5,3.4
buy-988,2021,Electric,152 HP,19,22,8,330,Euro 3,5.0,2.6,3.0
expert-705,2018,Gasoline,193 HP,16,22,6,198,Euro 5,5.8,2.3,3.1
develop-189,2021,Diesel,145 HP,19,23,6,239,Euro 5,5.3,2.5,3.2
everyone-765,2024,Diesel,154 HP,15,21,6,307,Euro 5,5.3,2.7,3.2
large-368,2024,Diesel,150 HP,18,25,8,283,Euro 3,5.2,2.4,3.3
over-548,2019,Diesel,142 HP,17,22,7,324,Euro 5,5.7,2.4,3.1
amount-407,2019,Diesel,195 HP,18,22,7,247,Euro 6,5.4,2.3,3.2
exist-406,2021,Electric,207 HP,15,22,5,224,Euro 6,5.3,2.6,3.0
tell-116,2019,Electric,144 HP,15,22,8,269,Euro 6,5.6,2.5,3.1
let-600,2021,Diesel,199 HP,17,22,6,307,Euro 3,5.6,2.4,2.9
anything-183,2019,Gasoline,228 HP,19,25,5,312,Euro 5,5.3,2.6,3.3
suffer-164,2019,Diesel,206 HP,17,23,6,249,Euro 3,4.9,2.5,3.3
staff-718,2023,Electric,225 HP,16,21,4,189,Euro 5,5.7,2.7,3.3
necessary-717,2018,Gasoline,225 HP,18,23,6,319,Euro 5,5.3,2.6,3.2
begin-474,2019,Gasoline,158 HP,16,22,7,240,Euro 6,5.8,2.6,3.0
describe-938,2022,Gasoline,151 HP,17,25,7,271,Euro 5,5.2,2.5,3.2
hospital-923,2020,Diesel,180 HP,18,21,8,198,Euro 5,5.7,2.4,3.1
bed-931,2020,Diesel,215 HP,16,21,6,216,Euro 6,5.7,2.6,3.3
follow-166,2019,Electric,195 HP,17,21,8,247,Euro 5,5.2,2.4,3.0
plant-510,2019,Electric,142 HP,17,22,7,296,Euro 5,5.5,2.6,3.3
teach-168,2023,Gasoline,226 HP,19,25,7,199,Euro 6,4.9,2.5,3.3
pay-337,2024,Gasoline,207 HP,17,21,8,298,Euro 3,5.2,2.6,3.1
try-968,2020,Gasoline,209 HP,18,24,6,210,Euro 5,4.9,2.6,3.0
offer-227,2024,Gasoline,186 HP,17,23,7,259,Euro 3,5.1,2.6,3.1
specific-824,2023,Gasoline,182 HP,17,21,8,284,Euro 5,5.4,2.4,3.1
Mr-759,2021,Electric,204 HP,15,22,8,283,Euro 5,5.6,2.4,3.0
structure-244,2019,Diesel,220 HP,16,24,5,308,Euro 3,5.6,2.6,3.3
them-655,2024,Gasoline,146 HP,18,25,7,249,Euro 5,5.4,2.5,3.3
green-712,2020,Diesel,150 HP,17,25,5,273,Euro 5,5.4,2.6,3.2
rate-337,2023,Diesel,178 HP,15,24,7,283,Euro 6,5.3,2.4,2.9
political-842,2024,Diesel,190 HP,16,24,8,232,Euro 5,5.8,2.6,3.2
technology-309,2019,Electric,143 HP,16,22,6,209,Euro 3,5.8,2.6,3.0
must-855,2023,Gasoline,207 HP,16,21,6,198,Euro 6,5.0,2.5,3.1
society-301,2021,Gasoline,169 HP,15,22,7,250,Euro 5,5.5,2.6,3.3
car-298,2023,Electric,152 HP,18,23,6,269,Euro 3,5.6,2.3,2.9
style-708,2022,Diesel,154 HP,18,24,8,209,Euro 6,5.2,2.5,3.3
young-102,2019,Diesel,178 HP,16,25,4,200,Euro 6,4.9,2.6,3.3
rock-422,2018,Electric,185 HP,16,22,5,231,Euro 6,5.1,2.3,3.4
cover-948,2024,Diesel,141 HP,16,22,7,278,Euro 3,5.8,2.5,3.3
start-773,2023,Electric,209 HP,15,22,6,243,Euro 5,5.2,2.6,2.9
team-604,2018,Gasoline,217 HP,18,23,4,219,Euro 6,5.7,2.3,3.3
marriage-941,2022,Electric,184 HP,19,24,5,194,Euro 3,5.5,2.3,3.2
challenge-922,2022,Electric,201 HP,15,22,6,270,Euro 6,5.6,2.6,3.3
far-487,2022,Gasoline,187 HP,15,23,6,280,Euro 5,4.9,2.6,3.0
remember-960,2024,Diesel,200 HP,18,21,7,214,Euro 6,4.9,2.6,3.4
line-961,2022,Electric,151 HP,17,24,4,271,Euro 5,5.7,2.7,3.0
firm-357,2020,Gasoline,144 HP,18,24,4,286,Euro 5,5.2,2.4,3.0
left-387,2018,Gasoline,161 HP,16,25,5,272,Euro 3,5.5,2.4,2.9
clear-898,2023,Electric,185 HP,16,25,4,262,Euro 3,5.0,2.6,3.4
available-498,2019,Gasoline,222 HP,16,24,8,282,Euro 5,5.5,2.7,3.1
candidate-816,2023,Electric,164 HP,19,21,6,262,Euro 6,5.7,2.4,3.3
second-418,2020,Gasoline,184 HP,18,23,8,267,Euro 6,5.7,2.5,3.2
instead-414,2022,Diesel,207 HP,19,22,7,203,Euro 5,5.4,2.6,3.2
herself-808,2023,Diesel,180 HP,19,21,7,203,Euro 5,5.1,2.3,3.1
situation-761,2021,Diesel,225 HP,18,25,4,232,Euro 5,4.9,2.5,3.3
follow-777,2018,Diesel,177 HP,17,23,7,217,Euro 3,5.0,2.4,3.0
hope-801,2020,Gasoline,175 HP,18,25,6,181,Euro 5,5.7,2.3,3.2
against-824,2022,Electric,169 HP,16,22,8,219,Euro 3,5.5,2.7,3.2
fight-239,2022,Gasoline,225 HP,15,23,7,185,Euro 5,5.4,2.3,3.2
near-311,2023,Diesel,230 HP,19,23,7,312,Euro 3,5.0,2.4,3.0
common-767,2023,Diesel,158 HP,16,24,5,232,Euro 6,4.9,2.5,3.2
pass-837,2022,Diesel,163 HP,15,24,5,307,Euro 3,5.6,2.5,3.1
movie-501,2023,Gasoline,209 HP,16,22,8,295,Euro 5,5.1,2.5,3.3
method-890,2018,Diesel,199 HP,15,22,5,219,Euro 3,5.4,2.4,3.3
north-756,2020,Diesel,213 HP,16,21,7,241,Euro 6,4.9,2.6,3.0
rest-353,2023,Electric,142 HP,15,21,7,256,Euro 5,5.6,2.3,3.1
free-825,2022,Electric,178 HP,15,23,5,276,Euro 3,4.9,2.6,3.0
officer-430,2021,Electric,184 HP,19,24,7,268,Euro 5,5.0,2.5,3.0
old-859,2022,Diesel,153 HP,19,25,4,205,Euro 5,5.6,2.3,3.0
source-639,2023,Gasoline,150 HP,17,21,5,208,Euro 6,5.5,2.5,3.2
mission-597,2018,Diesel,200 HP,18,25,7,281,Euro 6,5.4,2.5,3.1
heart-579,2021,Diesel,187 HP,16,25,4,276,Euro 3,4.9,2.5,3.0
project-673,2019,Diesel,227 HP,19,25,5,226,Euro 5,5.7,2.6,3.0
attention-647,2021,Diesel,140 HP,15,21,4,216,Euro 3,5.6,2.4,3.3
never-912,2022,Diesel,176 HP,19,25,7,301,Euro 6,5.2,2.5,3.4
process-919,2021,Diesel,207 HP,16,21,6,189,Euro 3,5.2,2.5,3.4
team-372,2024,Gasoline,168 HP,16,24,4,303,Euro 3,5.8,2.5,3.2
bank-305,2024,Gasoline,166 HP,19,24,7,231,Euro 3,5.4,2.3,3.3
state-253,2019,Electric,157 HP,19,24,6,324,Euro 3,5.1,2.5,3.3
usually-734,2018,Diesel,150 HP,16,25,7,311,Euro 3,5.2,2.3,3.3
south-653,2019,Electric,144 HP,19,24,8,193,Euro 5,5.7,2.3,3.1
bring-810,2019,Gasoline,199 HP,18,24,4,296,Euro 3,5.1,2.4,3.2
manager-403,2018,Electric,147 HP,19,23,7,221,Euro 3,5.2,2.5,3.3
sometimes-104,2018,Electric,206 HP,19,22,7,183,Euro 3,4.9,2.6,3.4
wrong-354,2018,Diesel,220 HP,15,25,4,229,Euro 5,5.2,2.5,3.1
white-335,2018,Gasoline,217 HP,18,25,5,228,Euro 3,5.6,2.5,3.0
young-759,2024,Gasoline,187 HP,18,21,6,294,Euro 3,5.6,2.6,3.2
practice-660,2022,Gasoline,160 HP,19,23,5,295,Euro 3,5.2,2.6,2.9
response-206,2023,Gasoline,221 HP,19,22,4,282,Euro 6,5.7,2.5,3.2
reflect-912,2022,Diesel,171 HP,18,24,7,210,Euro 5,5.7,2.7,3.0
wear-240,2024,Electric,156 HP,16,25,7,218,Euro 6,5.1,2.4,3.3
mouth-640,2019,Diesel,224 HP,16,23,4,321,Euro 6,4.9,2.4,3.0
I-545,2022,Gasoline,170 HP,18,22,4,258,Euro 3,5.7,2.5,3.1
arm-857,2024,Diesel,193 HP,19,24,4,259,Euro 3,5.0,2.6,3.4
support-318,2024,Electric,228 HP,15,23,7,229,Euro 5,5.7,2.5,3.1
enough-470,2022,Electric,164 HP,19,23,8,241,Euro 5,5.7,2.4,3.1
south-142,2021,Gasoline,198 HP,18,24,6,289,Euro 6,5.8,2.6,3.0
available-803,2022,Gasoline,224 HP,16,24,4,246,Euro 6,5.2,2.5,3.2
marriage-110,2020,Gasoline,209 HP,15,23,6,271,Euro 6,5.1,2.5,3.4
Mr-750,2024,Electric,174 HP,16,23,8,197,Euro 3,5.4,2.7,3.4
great-965,2023,Electric,146 HP,18,22,4,252,Euro 6,5.6,2.6,3.1
Congress-826,2019,Gasoline,196 HP,19,25,6,207,Euro 6,5.1,2.7,3.3
him-171,2021,Gasoline,230 HP,18,25,8,232,Euro 3,4.9,2.3,3.0
church-496,2021,Diesel,146 HP,18,21,6,183,Euro 5,5.0,2.4,3.2
attention-598,2021,Electric,229 HP,17,25,7,185,Euro 5,5.1,2.4,3.3
own-297,2019,Diesel,141 HP,19,25,8,325,Euro 6,5.5,2.6,3.2
right-108,2024,Diesel,190 HP,19,23,6,195,Euro 6,5.6,2.4,3.0
possible-248,2021,Gasoline,149 HP,18,25,4,291,Euro 6,5.4,2.7,3.1
whole-993,2018,Gasoline,212 HP,18,25,4,303,Euro 6,4.9,2.3,3.4
ask-820,2018,Diesel,143 HP,17,25,7,304,Euro 3,5.7,2.6,3.2
teach-416,2020,Diesel,227 HP,16,22,6,191,Euro 5,5.2,2.6,3.2
leave-576,2024,Diesel,144 HP,18,22,7,213,Euro 5,4.9,2.7,3.0
fight-227,2023,Gasoline,214 HP,18,21,6,182,Euro 5,5.3,2.4,3.0
success-531,2023,Gasoline,164 HP,15,22,7,228,Euro 5,5.0,2.7,3.2
because-458,2021,Diesel,172 HP,16,23,7,301,Euro 3,5.7,2.6,3.1
education-304,2022,Gasoline,155 HP,19,22,5,280,Euro 5,4.8,2.3,3.3
coach-605,2020,Diesel,188 HP,17,24,4,232,Euro 5,5.3,2.7,3.3
special-313,2019,Electric,171 HP,17,21,5,265,Euro 3,5.0,2.6,2.9
team-486,2018,Electric,225 HP,19,23,5,293,Euro 3,5.5,2.7,3.0
bag-219,2021,Diesel,177 HP,16,23,6,251,Euro 5,5.7,2.4,3.0
sort-618,2021,Electric,146 HP,16,23,6,292,Euro 5,5.6,2.5,2.9
various-829,2023,Gasoline,145 HP,19,22,4,246,Euro 6,5.1,2.6,3.1
far-376,2020,Electric,142 HP,18,22,5,201,Euro 5,5.0,2.6,3.2
campaign-931,2020,Diesel,181 HP,17,22,8,244,Euro 3,5.6,2.5,3.3
indeed-977,2024,Diesel,172 HP,17,24,8,270,Euro 3,5.4,2.4,3.1
place-264,2023,Gasoline,155 HP,18,25,8,226,Euro 6,4.9,2.4,3.3
American-689,2021,Gasoline,197 HP,19,24,7,283,Euro 5,5.7,2.4,2.9
be-709,2018,Electric,168 HP,18,24,6,218,Euro 5,5.6,2.4,3.1
economic-618,2021,Diesel,183 HP,17,25,8,251,Euro 6,5.4,2.5,3.1
writer-669,2020,Diesel,205 HP,16,24,5,328,Euro 6,5.5,2.3,3.3
end-673,2021,Diesel,183 HP,16,24,5,209,Euro 5,5.7,2.5,3.0
simple-346,2022,Electric,184 HP,15,24,4,278,Euro 3,5.2,2.5,3.4
the-280,2024,Diesel,171 HP,18,21,5,260,Euro 5,5.4,2.6,3.2
choice-835,2024,Gasoline,211 HP,17,22,8,320,Euro 5,5.6,2.4,3.3
benefit-518,2020,Gasoline,185 HP,17,22,8,295,Euro 3,5.7,2.7,3.1
decade-710,2019,Gasoline,208 HP,17,22,4,230,Euro 5,5.8,2.4,3.2
stuff-236,2023,Diesel,194 HP,16,23,4,189,Euro 5,5.6,2.6,2.9
test-616,2021,Electric,168 HP,16,25,8,269,Euro 6,5.4,2.3,3.3
every-709,2021,Diesel,204 HP,19,21,4,215,Euro 3,4.9,2.4,3.4
