model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
prevent-446,2021,Electric,182 HP,18,22,6,298,Euro 5,5.4,2.3,3.0
similar-324,2022,Electric,169 HP,18,22,6,267,Euro 6,4.9,2.4,2.9
total-206,2019,Diesel,211 HP,16,24,4,321,Euro 6,5.4,2.6,3.1
probably-654,2020,Diesel,192 HP,17,22,6,204,Euro 3,5.2,2.5,3.1
huge-373,2018,Diesel,140 HP,19,25,8,243,Euro 3,4.9,2.5,3.1
action-514,2023,Electric,210 HP,17,25,5,255,Euro 6,5.7,2.4,3.2
work-899,2023,Diesel,207 HP,18,24,7,180,Euro 5,5.7,2.4,3.3
heart-455,2019,Gasoline,190 HP,18,23,8,220,Euro 3,5.6,2.7,3.3
Congress-504,2020,Gasoline,140 HP,19,24,6,208,Euro 6,5.2,2.4,3.3
shake-899,2020,Diesel,174 HP,15,22,6,188,Euro 3,5.1,2.6,3.2
authority-558,2023,Gasoline,150 HP,17,25,5,216,Euro 5,4.9,2.4,3.4
live-206,2020,Diesel,212 HP,19,22,7,249,Euro 5,5.0,2.3,3.1
material-447,2022,Electric,166 HP,19,21,4,235,Euro 5,5.3,2.6,3.1
amount-492,2023,Electric,170 HP,19,25,6,296,Euro 6,5.3,2.7,3.4
soon-758,2018,Gasoline,225 HP,16,25,7,202,Euro 6,4.9,2.3,3.2
development-801,2019,Gasoline,169 HP,19,24,5,294,Euro 6,4.9,2.4,3.4
tell-285,2022,Gasoline,221 HP,17,22,5,208,Euro 5,4.8,2.4,3.1
despite-682,2020,Gasoline,185 HP,16,24,4,199,Euro 6,4.9,2.7,3.0
ball-259,2023,Gasoline,171 HP,19,23,5,261,Euro 6,5.2,2.6,3.0
chance-509,2019,Electric,212 HP,17,24,6,277,Euro 5,5.8,2.7,3.4
modern-149,2024,Electric,211 HP,15,23,5,326,Euro 5,5.6,2.3,3.3
world-143,2023,Gasoline,168 HP,17,25,7,321,Euro 3,5.4,2.4,3.2
baby-182,2019,Diesel,168 HP,18,21,6,324,Euro 6,4.8,2.7,3.0
recent-701,2022,Electric,176 HP,19,21,7,214,Euro 3,4.9,2.5,3.0
check-399,2019,Diesel,164 HP,16,24,6,271,Euro 5,5.2,2.4,2.9
claim-524,2024,Diesel,150 HP,19,25,8,202,Euro 6,5.0,2.4,3.3
film-909,2020,Diesel,200 HP,18,25,6,247,Euro 5,4.9,2.6,3.1
Democrat-872,2024,Gasoline,162 HP,16,21,6,187,Euro 5,5.8,2.6,3.3
cultural-907,2020,Diesel,220 HP,19,25,4,301,Euro 5,5.5,2.7,2.9
lose-473,2023,Electric,199 HP,16,25,6,203,Euro 6,5.7,2.4,3.2
important-655,2021,Gasoline,214 HP,17,21,6,219,Euro 3,5.1,2.5,3.2
prevent-505,2024,Electric,164 HP,19,22,6,314,Euro 6,5.7,2.6,3.0
hard-498,2018,Electric,170 HP,19,25,7,272,Euro 6,5.6,2.7,3.0
party-107,2019,Gasoline,171 HP,19,25,6,292,Euro 6,5.4,2.4,3.0
represent-306,2021,Gasoline,215 HP,19,25,7,273,Euro 5,5.3,2.4,3.1
operation-718,2020,Diesel,141 HP,19,21,5,272,Euro 5,5.3,2.7,3.0
fact-588,2018,Gasoline,200 HP,17,23,6,291,Euro 5,5.6,2.6,3.4
our-167,2018,Diesel,175 HP,15,23,4,250,Euro 6,5.5,2.3,3.1
listen-931,2018,Diesel,188 HP,17,25,5,221,Euro 3,4.9,2.5,3.3
exist-579,2019,Gasoline,172 HP,16,23,7,266,Euro 5,5.2,2.6,2.9
truth-554,2023,Diesel,216 HP,15,25,4,287,Euro 5,4.8,2.4,3.3
music-756,2020,Gasoline,150 HP,18,22,4,255,Euro 3,5.0,2.4,3.3
degree-857,2020,Electric,202 HP,15,21,6,234,Euro 5,4.9,2.5,3.4
carry-969,2022,Electric,143 HP,15,23,7,321,Euro 5,4.9,2.6,3.1
tough-476,2021,Electric,183 HP,19,21,5,254,Euro 3,5.0,2.6,3.4
choose-207,2020,Electric,153 HP,19,21,4,292,Euro 3,5.5,2.6,3.1
thing-931,2021,Electric,153 HP,19,21,8,301,Euro 5,4.9,2.5,3.2
ahead-433,2022,Diesel,203 HP,19,21,6,330,Euro 6,5.5,2.5,2.9
single-971,2020,Gasoline,143 HP,17,24,6,317,Euro 5,5.7,2.3,2.9
certain-503,2023,Electric,168 HP,18,22,7,322,Euro 3,5.4,2.5,3.3
outside-212,2023,Electric,143 HP,19,24,7,258,Euro 5,5.5,2.5,3.1
moment-962,2018,Diesel,169 HP,19,23,4,325,Euro 5,4.9,2.4,3.4
window-168,2019,Gasoline,230 HP,15,23,5,210,Euro 6,5.4,2.3,3.1
marriage-973,2024,Electric,141 HP,16,21,6,253,Euro 5,4.8,2.4,3.4
significant-446,2020,Electric,140 HP,17,22,7,281,Euro 5,5.3,2.4,3.3
upon-138,2020,Diesel,171 HP,16,21,5,298,Euro 5,5.1,2.6,3.4
where-190,2023,Gasoline,160 HP,19,23,7,323,Euro 3,4.8,2.5,3.1
man-265,2021,Electric,228 HP,16,23,8,243,Euro 5,5.3,2.5,3.0
teacher-116,2022,Diesel,200 HP,15,23,8,319,Euro 6,4.9,2.6,3.3
available-779,2024,Electric,225 HP,18,23,4,214,Euro 6,5.6,2.4,3.4
trial-142,2023,Electric,153 HP,16,21,6,214,Euro 3,5.2,2.5,3.0
mind-920,2024,Electric,201 HP,18,21,6,240,Euro 5,5.4,2.4,3.3
onto-255,2020,Electric,213 HP,19,25,6,268,Euro 6,5.0,2.5,3.2
treatment-788,2023,Gasoline,229 HP,16,22,4,328,Euro 6,5.3,2.7,3.1
radio-112,2024,Electric,144 HP,17,24,4,227,Euro 3,5.3,2.4,3.1
large-838,2022,Gasoline,189 HP,15,25,4,208,Euro 5,4.9,2.4,3.1
government-525,2021,Electric,184 HP,19,21,8,189,Euro 3,5.7,2.6,3.4
security-717,2020,Electric,202 HP,19,23,7,311,Euro 3,5.3,2.3,3.1
measure-603,2023,Electric,208 HP,15,23,8,292,Euro 5,5.4,2.4,3.1
bad-483,2021,Gasoline,209 HP,15,23,5,324,Euro 6,5.7,2.3,3.0
think-591,2019,Electric,140 HP,17,23,7,195,Euro 3,4.8,2.4,2.9
language-400,2020,Electric,210 HP,16,21,4,274,Euro 6,5.2,2.6,3.1
explain-636,2023,Gasoline,183 HP,17,24,7,204,Euro 6,5.4,2.6,3.0
head-204,2022,Diesel,182 HP,18,22,4,228,Euro 5,4.9,2.6,3.2
letter-260,2019,Diesel,209 HP,18,25,5,264,Euro 6,5.6,2.5,3.0
order-152,2024,Diesel,155 HP,18,25,5,317,Euro 3,5.1,2.5,2.9
all-421,2022,Diesel,228 HP,19,24,7,250,Euro 3,5.4,2.3,3.2
quite-760,2024,Electric,148 HP,17,22,6,287,Euro 5,5.0,2.3,3.3
minute-296,2021,Electric,141 HP,15,23,6,193,Euro 6,5.7,2.5,3.3
design-486,2021,Diesel,208 HP,17,23,8,315,Euro 6,5.0,2.6,3.3
care-103,2023,Gasoline,145 HP,19,22,4,225,Euro 3,5.3,2.6,3.2
administration-165,2023,Electric,191 HP,16,21,5,320,Euro 6,5.2,2.7,2.9
former-529,2022,Gasoline,209 HP,15,24,7,215,Euro 5,5.5,2.5,3.0
for-382,2019,Diesel,182 HP,15,23,8,305,Euro 6,5.2,2.4,3.1
growth-483,2019,Gasoline,176 HP,17,25,5,249,Euro 5,5.8,2.3,3.1
dog-355,2020,Gasoline,205 HP,16,21,8,312,Euro 6,4.9,2.5,3.1
hold-683,2023,Gasoline,195 HP,16,25,7,223,Euro 5,5.1,2.3,3.3
key-462,2018,Electric,216 HP,15,25,4,185,Euro 6,5.1,2.4,3.2
since-437,2021,Electric,210 HP,15,22,8,277,Euro 5,5.2,2.7,3.0
another-449,2021,Diesel,165 HP,17,21,5,280,Euro 5,5.1,2.4,3.3
single-264,2023,Diesel,225 HP,17,22,6,219,Euro 3,5.4,2.4,3.3
yet-349,2023,Gasoline,144 HP,15,23,6,225,Euro 5,4.9,2.6,3.0
prepare-493,2020,Gasoline,199 HP,15,21,7,185,Euro 6,5.7,2.5,3.0
attack-482,2023,Electric,140 HP,17,21,7,195,Euro 3,5.4,2.6,3.1
guess-678,2020,Electric,219 HP,18,23,5,235,Euro 6,4.9,2.5,3.1
significant-150,2023,Electric,155 HP,15,23,7,330,Euro 5,5.1,2.5,3.3
court-313,2018,Gasoline,226 HP,19,22,7,258,Euro 6,5.1,2.7,3.4
school-269,2018,Gasoline,191 HP,15,25,5,286,Euro 3,5.1,2.4,3.2
food-450,2023,Electric,229 HP,17,25,8,259,Euro 5,5.3,2.6,3.2
already-186,2024,Electric,161 HP,16,22,8,229,Euro 5,5.5,2.7,3.3
just-852,2019,Electric,146 HP,15,23,6,227,Euro 5,4.9,2.4,3.3
adult-883,2018,Gasoline,199 HP,19,25,6,261,Euro 5,5.2,2.6,3.0
particularly-103,2023,Diesel,191 HP,15,23,7,218,Euro 6,4.8,2.3,3.3
artist-141,2022,Electric,190 HP,16,24,4,275,Euro 6,5.5,2.5,3.3
art-427,2021,Electric,218 HP,19,25,4,272,Euro 5,5.0,2.7,3.1
have-434,2021,Diesel,157 HP,18,22,5,262,Euro 3,4.9,2.6,2.9
provide-747,2021,Gasoline,220 HP,19,23,6,321,Euro 5,5.0,2.5,3.4
admit-426,2019,Diesel,220 HP,17,22,5,197,Euro 3,5.1,2.6,2.9
break-657,2023,Gasoline,182 HP,15,23,7,295,Euro 5,4.9,2.4,3.2
form-364,2024,Diesel,140 HP,19,22,5,201,Euro 5,5.0,2.4,3.3
apply-261,2019,Diesel,225 HP,19,21,5,312,Euro 5,5.8,2.5,3.3
last-346,2023,Electric,165 HP,18,25,5,314,Euro 3,5.4,2.6,3.1
million-714,2020,Gasoline,169 HP,19,21,6,317,Euro 5,5.0,2.3,3.3
piece-644,2021,Gasoline,143 HP,19,24,8,318,Euro 3,5.6,2.5,3.2
admit-135,2018,Electric,153 HP,18,25,6,303,Euro 6,5.2,2.7,3.2
natural-574,2021,Gasoline,179 HP,19,24,6,316,Euro 6,5.2,2.3,2.9
subject-496,2020,Gasoline,204 HP,15,21,6,234,Euro 3,5.6,2.6,3.2
white-786,2024,Diesel,151 HP,19,23,8,323,Euro 6,5.5,2.4,3.1
party-979,2022,Electric,203 HP,18,22,4,327,Euro 5,5.1,2.5,3.1
wait-623,2020,Electric,159 HP,19,24,4,263,Euro 6,5.8,2.5,3.2
different-608,2022,Diesel,180 HP,15,21,7,219,Euro 6,4.9,2.5,2.9
study-445,2024,Gasoline,147 HP,16,22,5,279,Euro 3,4.9,2.6,3.4
glass-574,2018,Electric,195 HP,16,24,5,328,Euro 6,5.0,2.3,3.4
young-283,2019,Diesel,179 HP,15,22,6,191,Euro 6,5.4,2.5,3.2
role-582,2020,Gasoline,142 HP,18,24,5,204,Euro 6,4.9,2.6,3.3
weight-896,2023,Gasoline,146 HP,15,24,8,207,Euro 6,4.9,2.4,3.3
ten-447,2020,Gasoline,222 HP,18,25,6,239,Euro 6,5.2,2.4,3.4
quite-909,2024,Electric,210 HP,17,23,4,227,Euro 6,5.3,2.6,2.9
drop-836,2022,Electric,152 HP,18,22,5,192,Euro 5,5.7,2.6,3.3
dog-697,2018,Diesel,144 HP,17,25,4,300,Euro 6,5.2,2.6,3.2
also-551,2020,Electric,171 HP,15,22,6,231,Euro 3,5.2,2.3,3.1
degree-510,2023,Gasoline,146 HP,18,25,8,182,Euro 3,5.5,2.6,2.9
task-117,2019,Electric,203 HP,18,24,4,305,Euro 5,5.4,2.4,3.1
everyone-672,2022,Diesel,224 HP,18,23,5,211,Euro 5,5.5,2.6,3.2
place-299,2024,Electric,180 HP,18,25,8,225,Euro 6,5.2,2.6,3.1
next-815,2018,Electric,183 HP,19,22,5,318,Euro 5,5.0,2.6,3.4
special-661,2019,Gasoline,171 HP,17,22,7,308,Euro 5,4.9,2.5,3.2
explain-912,2020,Electric,214 HP,15,22,5,323,Euro 6,5.0,2.6,3.3
explain-436,2024,Electric,217 HP,15,23,4,274,Euro 3,4.8,2.5,3.2
TV-309,2022,Diesel,217 HP,17,23,6,183,Euro 5,5.4,2.5,2.9
range-507,2023,Gasoline,227 HP,16,23,6,274,Euro 5,5.3,2.6,3.2
house-124,2020,Electric,177 HP,15,22,7,287,Euro 5,4.8,2.7,3.3
important-260,2018,Electric,178 HP,18,22,6,235,Euro 5,5.4,2.6,3.1
fact-252,2019,Diesel,186 HP,18,22,8,219,Euro 5,5.4,2.7,3.2
yeah-903,2020,Gasoline,177 HP,19,24,4,281,Euro 3,4.8,2.6,3.3
during-880,2023,Electric,143 HP,17,21,4,245,Euro 5,5.6,2.4,3.2
issue-307,2022,Diesel,205 HP,19,23,7,296,Euro 5,5.6,2.5,3.3
rate-963,2019,Gasoline,184 HP,17,24,4,300,Euro 5,4.8,2.3,3.3
others-572,2024,Gasoline,217 HP,18,22,5,268,Euro 3,5.2,2.6,3.3
necessary-971,2024,Diesel,170 HP,19,23,5,251,Euro 5,5.6,2.6,3.4
significant-255,2022,Gasoline,228 HP,18,23,7,185,Euro 3,5.5,2.7,3.2
recent-633,2020,Diesel,181 HP,18,23,5,253,Euro 6,5.6,2.5,3.1
available-331,2020,Diesel,150 HP,18,25,5,198,Euro 6,5.5,2.5,3.1
result-577,2020,Electric,149 HP,16,22,4,261,Euro 5,5.1,2.6,3.4
network-344,2018,Diesel,147 HP,15,24,4,248,Euro 3,5.2,2.5,2.9
value-644,2023,Gasoline,185 HP,16,22,8,298,Euro 5,5.2,2.3,3.1
arrive-772,2019,Diesel,207 HP,18,21,4,213,Euro 6,5.6,2.6,3.0
around-870,2019,Diesel,150 HP,17,22,6,286,Euro 6,5.2,2.6,3.0
husband-631,2019,Diesel,152 HP,16,22,6,261,Euro 6,5.2,2.6,3.1
ask-298,2023,Diesel,220 HP,17,25,5,305,Euro 5,5.6,2.5,3.2
maybe-918,2023,Diesel,163 HP,18,25,4,261,Euro 3,5.5,2.6,3.4
find-925,2018,Diesel,147 HP,16,22,6,302,Euro 3,5.2,2.4,3.2
door-502,2023,Electric,177 HP,18,22,8,284,Euro 6,5.8,2.4,3.2
right-887,2020,Gasoline,189 HP,19,23,7,234,Euro 3,5.0,2.5,3.2
draw-320,2024,Electric,222 HP,16,21,5,256,Euro 6,5.0,2.6,3.3
beyond-478,2023,Electric,220 HP,17,22,5,220,Euro 6,5.8,2.6,3.3
interesting-868,2018,Diesel,182 HP,18,24,8,306,Euro 5,5.5,2.4,3.1
special-812,2022,Electric,229 HP,15,23,8,284,Euro 6,4.9,2.7,3.1
understand-390,2018,Diesel,179 HP,16,24,7,268,Euro 6,5.6,2.5,3.1
participant-683,2023,Diesel,156 HP,18,21,7,327,Euro 6,5.6,2.3,3.1
charge-418,2020,Electric,199 HP,18,25,4,298,Euro 3,5.3,2.6,3.2
industry-485,2020,Gasoline,144 HP,16,23,4,183,Euro 5,5.6,2.5,3.1
serious-961,2021,Gasoline,192 HP,16,21,4,203,Euro 6,5.7,2.4,3.0
whole-804,2021,Diesel,224 HP,15,25,8,306,Euro 3,5.7,2.4,3.3
member-869,2020,Gasoline,207 HP,15,24,5,321,Euro 6,5.0,2.3,3.4
measure-623,2019,Electric,206 HP,17,25,4,251,Euro 5,5.2,2.7,3.3
body-351,2020,Gasoline,154 HP,16,23,8,328,Euro 6,5.7,2.5,3.1
light-362,2024,Electric,155 HP,15,23,5,201,Euro 3,5.2,2.6,3.0
after-660,2020,Electric,166 HP,16,24,8,200,Euro 6,5.6,2.7,3.1
feel-573,2023,Diesel,151 HP,18,25,8,277,Euro 6,5.3,2.6,3.4
not-464,2022,Diesel,142 HP,17,25,7,183,Euro 5,5.3,2.5,3.4
nation-817,2020,Diesel,160 HP,18,25,7,285,Euro 3,5.7,2.3,3.3
ground-712,2018,Electric,204 HP,17,21,5,269,Euro 6,5.2,2.6,3.2
age-117,2018,Diesel,220 HP,15,23,4,217,Euro 6,5.4,2.5,3.0
there-536,2022,Gasoline,204 HP,17,25,4,287,Euro 3,5.6,2.4,3.0
wide-438,2020,Gasoline,212 HP,19,23,4,229,Euro 3,5.4,2.6,3.3
song-813,2022,Electric,182 HP,16,25,7,237,Euro 6,5.7,2.5,3.1
from-660,2020,Gasoline,146 HP,18,21,8,323,Euro 6,5.1,2.4,3.3
management-317,2018,Gasoline,157 HP,17,23,4,276,Euro 5,4.9,2.6,3.4
wait-625,2022,Electric,218 HP,15,24,5,297,Euro 3,5.5,2.3,3.0
key-524,2024,Gasoline,202 HP,15,25,8,278,Euro 3,4.9,2.7,3.0
point-786,2024,Gasoline,162 HP,19,21,4,248,Euro 5,5.7,2.5,3.2
act-157,2018,Gasoline,181 HP,19,21,7,287,Euro 5,5.6,2.3,3.3
type-232,2019,Gasoline,196 HP,15,23,6,209,Euro 3,4.8,2.7,3.3
too-473,2018,Diesel,206 HP,17,24,5,188,Euro 6,5.7,2.4,2.9
away-395,2021,Diesel,196 HP,19,22,8,281,Euro 5,4.9,2.5,2.9
account-682,2020,Electric,141 HP,16,21,5,298,Euro 3,5.1,2.6,3.0
best-777,2023,Gasoline,151 HP,15,22,8,268,Euro 5,5.7,2.3,3.0
herself-423,2018,Gasoline,180 HP,15,25,5,213,Euro 3,5.3,2.4,3.2
enough-474,2023,Electric,220 HP,15,22,6,303,Euro 5,5.4,2.4,3.2
of-453,2022,Gasoline,217 HP,18,25,6,228,Euro 6,5.7,2.6,3.1
political-226,2022,Gasoline,227 HP,19,21,4,275,Euro 6,5.0,2.5,3.1
business-444,2023,Electric,156 HP,17,22,7,233,Euro 3,5.7,2.4,3.4
live-674,2023,Gasoline,168 HP,17,24,5,329,Euro 6,5.7,2.6,3.1
news-819,2018,Gasoline,188 HP,19,24,7,213,Euro 3,5.6,2.4,2.9
best-197,2022,Diesel,196 HP,15,25,7,296,Euro 5,5.7,2.7,2.9
nearly-352,2023,Diesel,217 HP,16,24,8,302,Euro 5,5.6,2.3,3.4
and-672,2021,Electric,185 HP,15,24,7,261,Euro 6,5.4,2.6,3.0
food-981,2023,Electric,176 HP,19,25,6,275,Euro 3,5.7,2.5,3.4
rule-773,2020,Electric,181 HP,18,23,8,290,Euro 5,5.6,2.6,3.1
hot-399,2022,Electric,165 HP,19,25,6,254,Euro 3,5.5,2.5,3.0
compare-313,2018,Gasoline,219 HP,16,22,6,280,Euro 6,5.0,2.7,3.0
cut-110,2024,Diesel,154 HP,17,21,7,258,Euro 5,4.9,2.6,3.2
especially-660,2022,Gasoline,208 HP,17,25,6,292,Euro 5,5.0,2.7,3.2
measure-226,2021,Diesel,176 HP,16,24,6,238,Euro 6,5.6,2.5,3.3
again-501,2024,Electric,191 HP,15,23,7,317,Euro 6,5.5,2.5,3.1
news-614,2021,Electric,221 HP,16,24,4,270,Euro 3,5.5,2.6,3.0
draw-103,2018,Diesel,140 HP,16,21,6,263,Euro 6,4.9,2.3,3.2
direction-114,2023,Gasoline,168 HP,15,25,5,280,Euro 3,5.2,2.6,2.9
man-677,2023,Gasoline,229 HP,17,24,6,257,Euro 6,5.3,2.3,3.3
although-759,2021,Electric,206 HP,19,22,8,225,Euro 6,5.1,2.5,3.1
use-605,2020,Gasoline,189 HP,16,24,4,237,Euro 3,5.5,2.6,2.9
hotel-997,2024,Gasoline,213 HP,18,21,6,321,Euro 3,5.3,2.6,3.1
war-258,2023,Gasoline,187 HP,19,22,8,211,Euro 5,5.2,2.6,3.4
water-853,2019,Diesel,205 HP,17,25,8,261,Euro 3,5.3,2.3,3.2
song-390,2020,Gasoline,143 HP,19,23,7,235,Euro 6,5.6,2.6,3.0
allow-505,2020,Gasoline,226 HP,16,24,4,206,Euro 5,5.6,2.6,3.4
standard-953,2020,Electric,178 HP,15,21,5,204,Euro 6,4.9,2.5,3.0
film-689,2018,Gasoline,154 HP,16,21,4,236,Euro 5,4.9,2.5,3.4
tax-510,2021,Electric,210 HP,15,21,8,218,Euro 6,5.1,2.5,3.0
happen-956,2022,Electric,191 HP,18,24,5,305,Euro 6,5.4,2.5,2.9
may-654,2022,Gasoline,181 HP,19,22,8,270,Euro 3,5.0,2.6,3.0
skill-547,2024,Gasoline,155 HP,18,21,4,283,Euro 5,5.4,2.5,3.0
believe-980,2020,Electric,159 HP,18,23,7,256,Euro 5,5.4,2.7,3.1
method-792,2023,Electric,166 HP,16,24,7,252,Euro 3,5.8,2.4,2.9
wind-767,2022,Gasoline,142 HP,16,25,7,212,Euro 6,5.3,2.3,3.0
name-667,2023,Electric,175 HP,15,24,7,231,Euro 5,4.9,2.3,3.1
action-768,2020,Gasoline,212 HP,17,24,5,238,Euro 3,5.6,2.5,3.3
class-130,2019,Gasoline,173 HP,19,23,6,314,Euro 3,5.5,2.4,3.2
include-682,2021,Gasoline,142 HP,18,22,7,218,Euro 6,5.6,2.4,3.0
husband-690,2021,Gasoline,212 HP,15,22,8,232,Euro 6,5.5,2.6,3.2
suffer-346,2020,Electric,141 HP,17,21,6,263,Euro 5,5.7,2.4,3.3
us-736,2024,Gasoline,147 HP,19,23,4,277,Euro 5,5.6,2.5,3.4
from-506,2024,Diesel,213 HP,15,24,7,311,Euro 3,5.4,2.4,3.3
thing-858,2021,Electric,141 HP,17,24,8,317,Euro 6,4.9,2.5,3.2
like-204,2021,Diesel,192 HP,17,22,6,260,Euro 5,5.6,2.7,3.0
but-251,2021,Electric,220 HP,18,25,8,180,Euro 6,5.5,2.6,3.1
dog-601,2021,Electric,142 HP,18,22,8,209,Euro 3,5.1,2.5,3.2
hit-186,2023,Gasoline,202 HP,18,21,8,188,Euro 3,5.0,2.6,3.4
usually-837,2020,Diesel,205 HP,17,23,8,284,Euro 5,5.3,2.4,3.2
miss-224,2024,Diesel,208 HP,15,25,8,240,Euro 6,4.8,2.3,2.9
occur-701,2019,Diesel,196 HP,18,24,5,271,Euro 6,5.0,2.3,3.0
purpose-138,2019,Diesel,230 HP,19,21,5,257,Euro 6,4.9,2.6,3.3
lead-187,2021,Gasoline,199 HP,18,22,4,270,Euro 6,5.4,2.3,3.1
upon-755,2023,Electric,170 HP,17,22,7,264,Euro 5,5.8,2.7,3.2
approach-766,2021,Electric,219 HP,16,21,7,315,Euro 3,5.8,2.5,3.3
plan-216,2022,Gasoline,182 HP,19,21,7,205,Euro 6,4.9,2.3,3.1
on-256,2023,Electric,195 HP,15,25,6,235,Euro 6,5.0,2.5,3.0
address-471,2022,Diesel,172 HP,18,22,7,242,Euro 5,5.2,2.7,3.1
chance-124,2023,Diesel,224 HP,15,21,6,303,Euro 6,5.5,2.4,3.0
foreign-142,2018,Electric,229 HP,19,23,8,230,Euro 5,5.1,2.6,3.4
oil-618,2023,Gasoline,217 HP,15,25,6,281,Euro 3,5.4,2.4,3.1
cell-904,2020,Electric,142 HP,18,22,6,313,Euro 5,5.7,2.6,2.9
computer-218,2023,Gasoline,144 HP,15,21,6,217,Euro 5,5.6,2.7,3.1
they-969,2020,Electric,177 HP,19,25,8,267,Euro 5,4.8,2.4,3.2
throughout-479,2021,Electric,220 HP,15,24,8,229,Euro 5,5.7,2.6,3.2
too-967,2019,Gasoline,172 HP,15,24,6,216,Euro 3,5.0,2.4,2.9
idea-358,2021,Electric,214 HP,18,21,4,244,Euro 3,5.5,2.6,3.3
store-124,2023,Diesel,168 HP,16,24,8,293,Euro 5,5.0,2.6,3.0
main-333,2021,Electric,211 HP,15,25,6,300,Euro 6,5.7,2.7,3.3
experience-931,2021,Gasoline,156 HP,17,22,8,206,Euro 3,4.9,2.5,3.4
without-370,2019,Electric,223 HP,17,25,5,307,Euro 6,5.7,2.7,3.0
of-583,2021,Gasoline,204 HP,15,24,7,325,Euro 3,4.9,2.5,3.1
natural-309,2022,Gasoline,164 HP,15,25,7,320,Euro 5,5.6,2.4,3.1
discuss-197,2018,Electric,216 HP,16,24,7,224,Euro 3,5.1,2.7,2.9
before-618,2018,Gasoline,224 HP,15,21,6,231,Euro 3,5.3,2.5,3.2
knowledge-195,2023,Electric,205 HP,16,22,6,208,Euro 6,5.8,2.4,3.0
travel-572,2024,Gasoline,164 HP,19,21,7,306,Euro 5,5.1,2.4,3.4
choice-866,2019,Diesel,175 HP,15,24,7,199,Euro 6,5.7,2.6,3.4
reduce-840,2022,Gasoline,206 HP,16,24,8,236,Euro 3,5.1,2.5,3.0
build-562,2018,Diesel,201 HP,19,25,7,318,Euro 6,5.2,2.6,3.4
cup-949,2023,Gasoline,187 HP,18,21,8,195,Euro 5,5.1,2.4,3.0
war-617,2018,Gasoline,223 HP,19,21,5,327,Euro 3,5.3,2.5,3.2
figure-924,2020,Electric,173 HP,19,22,8,199,Euro 5,4.9,2.4,2.9
inside-973,2018,Gasoline,165 HP,19,24,7,290,Euro 5,5.4,2.5,3.4
shoulder-793,2024,Electric,214 HP,18,21,7,241,Euro 5,5.6,2.5,3.2
final-624,2019,Diesel,208 HP,19,24,5,296,Euro 5,5.1,2.5,3.4
report-629,2021,Diesel,196 HP,15,24,5,233,Euro 5,5.4,2.7,3.3
foreign-632,2021,Electric,164 HP,18,22,6,244,Euro 6,5.4,2.4,3.3
near-203,2019,Gasoline,142 HP,16,23,8,319,Euro 6,5.1,2.4,3.3
ten-985,2022,Gasoline,198 HP,15,23,6,321,Euro 6,5.2,2.6,3.4
month-136,2020,Gasoline,179 HP,17,22,6,284,Euro 6,4.8,2.6,2.9
create-668,2023,Electric,228 HP,18,25,6,219,Euro 5,5.0,2.6,3.0
rock-887,2023,Electric,172 HP,16,22,4,271,Euro 6,5.4,2.5,3.1
ok-532,2024,Diesel,209 HP,15,24,4,208,Euro 6,5.3,2.4,3.0
environmental-504,2020,Gasoline,201 HP,18,22,7,266,Euro 6,5.4,2.7,3.2
those-463,2020,Gasoline,147 HP,19,25,4,240,Euro 5,5.7,2.7,3.1
able-926,2022,Electric,171 HP,17,23,8,274,Euro 3,5.0,2.5,3.3
raise-919,2020,Electric,211 HP,15,25,7,250,Euro 3,5.1,2.6,2.9
industry-817,2020,Electric,204 HP,17,24,6,235,Euro 5,5.1,2.4,3.3
candidate-483,2020,Electric,230 HP,19,24,4,188,Euro 3,5.2,2.4,3.3
article-455,2019,Diesel,187 HP,17,22,6,266,Euro 6,5.2,2.5,3.4
amount-405,2019,Gasoline,185 HP,15,22,6,216,Euro 3,5.4,2.6,3.3
worry-596,2020,Gasoline,208 HP,17,25,6,243,Euro 3,5.4,2.6,3.2
off-676,2024,Gasoline,199 HP,19,22,7,186,Euro 3,5.3,2.6,3.4
cost-531,2020,Gasoline,172 HP,19,23,6,276,Euro 5,5.2,2.6,3.4
plan-741,2024,Gasoline,215 HP,19,25,5,234,Euro 6,4.9,2.6,3.2
half-375,2022,Gasoline,204 HP,19,25,6,322,Euro 3,5.2,2.3,3.1
day-196,2019,Diesel,190 HP,18,22,5,257,Euro 3,5.4,2.4,3.0
often-398,2024,Gasoline,176 HP,16,25,5,313,Euro 6,5.2,2.3,3.0
suggest-172,2022,Electric,226 HP,17,23,7,274,Euro 6,5.2,2.4,3.1
trade-638,2018,Gasoline,195 HP,17,24,4,329,Euro 5,5.0,2.6,3.2
current-939,2019,Electric,171 HP,19,22,5,180,Euro 5,5.7,2.7,3.2
since-718,2019,Electric,222 HP,18,23,8,201,Euro 3,5.2,2.5,3.0
first-675,2023,Diesel,216 HP,15,25,4,273,Euro 5,5.3,2.5,3.2
manager-141,2021,Gasoline,175 HP,17,25,5,188,Euro 6,5.1,2.7,3.1
economy-179,2022,Diesel,218 HP,17,25,5,313,Euro 6,5.7,2.6,2.9
alone-544,2018,Gasoline,222 HP,19,25,4,255,Euro 3,5.8,2.6,3.0
no-261,2022,Electric,155 HP,16,25,5,182,Euro 6,5.7,2.5,3.2
