model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
strategy-843,2022,Diesel,197 HP,19,22,7,259,Euro 5,5.2,2.5,3.2
beyond-602,2021,Gasoline,227 HP,15,21,8,214,Euro 3,4.9,2.6,3.3
last-775,2020,Diesel,155 HP,19,24,7,288,Euro 3,5.1,2.4,3.0
price-923,2021,Electric,223 HP,18,22,6,242,Euro 5,5.2,2.6,3.2
drop-223,2022,Gasoline,211 HP,16,22,6,273,Euro 5,5.1,2.5,3.0
over-636,2020,Gasoline,182 HP,17,25,6,195,Euro 3,5.7,2.4,3.0
instead-911,2018,Diesel,199 HP,19,22,4,309,Euro 6,5.5,2.5,3.2
teach-633,2020,Electric,159 HP,19,25,6,236,Euro 6,4.9,2.4,3.3
deal-594,2022,Diesel,196 HP,18,25,8,305,Euro 5,5.2,2.3,3.2
leave-351,2022,Gasoline,151 HP,15,24,4,299,Euro 5,5.5,2.5,3.2
view-189,2019,Gasoline,171 HP,17,21,4,212,Euro 3,4.9,2.4,3.0
research-883,2023,Electric,149 HP,18,24,8,216,Euro 3,5.6,2.5,3.3
above-964,2019,Electric,156 HP,17,25,6,304,Euro 3,5.1,2.5,3.2
member-751,2022,Electric,194 HP,19,25,6,187,Euro 3,5.7,2.6,3.0
fact-570,2021,Diesel,197 HP,15,23,8,248,Euro 3,5.6,2.4,3.0
among-921,2018,Gasoline,226 HP,17,24,8,307,Euro 6,5.8,2.4,3.3
practice-846,2020,Diesel,203 HP,17,22,8,298,Euro 3,4.8,2.5,3.1
your-448,2021,Electric,204 HP,15,25,5,297,Euro 3,5.8,2.5,3.0
a-524,2023,Diesel,173 HP,16,23,4,253,Euro 3,4.9,2.5,3.2
statement-693,2023,Electric,156 HP,15,22,6,306,Euro 5,4.9,2.4,3.3
lead-621,2022,Diesel,159 HP,16,22,8,281,Euro 5,5.7,2.4,2.9
anyone-776,2021,Diesel,146 HP,17,23,8,180,Euro 5,5.3,2.6,3.2
with-277,2024,Diesel,175 HP,19,25,6,282,Euro 6,5.2,2.6,3.4
task-956,2023,Gasoline,228 HP,19,24,6,266,Euro 5,5.0,2.6,3.0
benefit-490,2023,Diesel,158 HP,19,24,8,246,Euro 6,5.8,2.3,3.1
direction-978,2023,Gasoline,162 HP,18,21,5,207,Euro 6,5.4,2.6,2.9
artist-975,2020,Gasoline,149 HP,15,25,8,273,Euro 5,5.4,2.6,3.0
mean-461,2022,Diesel,226 HP,16,23,4,230,Euro 5,5.0,2.4,3.2
present-655,2022,Diesel,201 HP,16,22,5,200,Euro 5,5.7,2.5,3.3
camera-961,2018,Electric,155 HP,19,21,6,206,Euro 6,5.5,2.7,3.4
right-645,2018,Gasoline,214 HP,15,21,8,210,Euro 6,4.9,2.4,3.2
ten-768,2019,Electric,201 HP,18,21,7,211,Euro 5,5.1,2.5,2.9
exactly-199,2019,Gasoline,165 HP,19,25,5,312,Euro 5,5.8,2.4,3.1
democratic-949,2019,Diesel,193 HP,16,22,4,233,Euro 3,5.4,2.4,3.1
smile-449,2021,Diesel,171 HP,17,21,8,273,Euro 6,5.2,2.5,3.1
house-695,2022,Electric,185 HP,19,22,5,187,Euro 5,5.6,2.4,3.4
lawyer-480,2022,Gasoline,228 HP,17,24,5,212,Euro 6,5.0,2.4,3.3
throw-397,2021,Diesel,180 HP,15,21,4,281,Euro 6,4.8,2.5,3.1
fine-776,2023,Diesel,207 HP,18,22,5,202,Euro 6,5.2,2.4,3.4
share-123,2024,Diesel,227 HP,18,24,4,262,Euro 3,5.1,2.3,3.1
buy-356,2023,Diesel,159 HP,16,23,7,198,Euro 6,5.7,2.4,3.3
everything-573,2023,Diesel,192 HP,16,25,6,231,Euro 6,5.6,2.5,3.0
fine-420,2022,Diesel,161 HP,19,22,8,310,Euro 3,5.7,2.6,3.2
news-255,2023,Gasoline,143 HP,18,23,4,294,Euro 5,5.0,2.5,3.0
close-309,2022,Gasoline,150 HP,18,21,8,233,Euro 6,4.9,2.7,3.1
admit-672,2024,Diesel,221 HP,19,25,4,320,Euro 6,5.0,2.6,3.3
trouble-356,2021,Gasoline,170 HP,17,25,8,328,Euro 3,5.4,2.5,3.2
page-341,2023,Gasoline,211 HP,18,21,7,305,Euro 5,5.4,2.4,2.9
week-396,2022,Gasoline,162 HP,16,21,7,187,Euro 5,4.9,2.5,3.2
want-475,2018,Electric,174 HP,15,25,7,234,Euro 6,5.4,2.5,3.4
marriage-139,2018,Electric,181 HP,15,21,8,265,Euro 5,4.9,2.7,3.1
ask-850,2024,Electric,222 HP,15,23,6,273,Euro 5,5.1,2.4,3.3
wife-215,2019,Electric,223 HP,19,24,8,298,Euro 6,5.2,2.6,3.1
brother-764,2023,Electric,223 HP,17,22,5,258,Euro 6,5.2,2.6,3.0
voice-647,2018,Diesel,182 HP,17,24,5,287,Euro 6,4.9,2.4,3.1
son-144,2019,Diesel,197 HP,15,25,5,260,Euro 5,5.2,2.5,3.3
story-640,2020,Gasoline,221 HP,19,21,4,290,Euro 5,5.6,2.3,3.0
city-399,2022,Diesel,143 HP,19,21,8,305,Euro 6,5.7,2.5,3.2
each-684,2022,Diesel,168 HP,16,24,4,247,Euro 5,5.3,2.4,3.2
pressure-809,2020,Gasoline,146 HP,17,23,7,253,Euro 6,5.7,2.7,3.1
every-966,2019,Gasoline,176 HP,15,23,8,183,Euro 6,5.4,2.6,3.0
skin-481,2024,Electric,198 HP,15,21,5,237,Euro 5,5.6,2.6,3.2
chair-645,2020,Electric,204 HP,17,24,6,249,Euro 3,5.7,2.4,3.2
they-138,2022,Gasoline,154 HP,18,21,6,238,Euro 3,5.5,2.5,2.9
year-156,2023,Diesel,209 HP,18,24,5,195,Euro 6,5.7,2.6,3.0
ball-757,2019,Diesel,225 HP,15,23,5,229,Euro 3,5.2,2.4,3.1
career-617,2024,Gasoline,171 HP,18,22,5,215,Euro 5,5.4,2.4,3.0
heart-685,2022,Gasoline,221 HP,17,22,7,329,Euro 6,5.7,2.7,3.3
suggest-784,2020,Diesel,169 HP,17,25,5,234,Euro 5,5.3,2.6,3.3
into-906,2022,Electric,212 HP,19,21,6,283,Euro 3,5.0,2.6,3.0
effort-460,2018,Diesel,181 HP,16,25,6,275,Euro 6,5.3,2.6,3.0
who-997,2019,Diesel,148 HP,18,22,7,242,Euro 5,5.0,2.6,3.2
explain-558,2024,Diesel,168 HP,15,21,8,320,Euro 3,5.6,2.3,2.9
suggest-242,2022,Diesel,152 HP,16,22,8,201,Euro 5,5.4,2.4,2.9
smile-383,2022,Diesel,205 HP,19,25,7,180,Euro 3,5.3,2.4,3.1
often-729,2021,Diesel,200 HP,19,21,4,233,Euro 3,5.7,2.3,3.4
project-964,2020,Diesel,153 HP,18,24,5,227,Euro 6,5.0,2.7,3.1
recent-236,2018,Gasoline,147 HP,16,23,6,301,Euro 6,5.5,2.7,3.3
response-388,2021,Diesel,224 HP,19,24,4,235,Euro 5,5.5,2.5,3.3
feeling-453,2023,Electric,173 HP,19,22,4,330,Euro 5,5.4,2.3,3.0
report-372,2021,Diesel,170 HP,16,22,7,181,Euro 5,5.5,2.5,3.1
usually-690,2019,Gasoline,225 HP,19,25,5,264,Euro 6,5.0,2.5,3.4
third-658,2019,Diesel,217 HP,16,24,7,249,Euro 5,4.9,2.4,3.1
radio-487,2018,Electric,151 HP,16,23,5,198,Euro 3,5.6,2.6,3.1
course-317,2024,Gasoline,181 HP,18,24,7,214,Euro 6,5.3,2.6,3.4
success-131,2018,Diesel,217 HP,15,21,8,207,Euro 3,5.2,2.4,3.1
travel-426,2022,Diesel,217 HP,18,24,5,193,Euro 6,5.8,2.7,3.2
administration-427,2023,Diesel,178 HP,19,21,7,239,Euro 5,5.3,2.7,3.2
kid-393,2018,Electric,176 HP,17,21,8,221,Euro 5,5.4,2.4,3.3
move-445,2023,Electric,203 HP,17,25,5,250,Euro 5,5.0,2.7,3.0
entire-191,2023,Diesel,172 HP,16,22,4,259,Euro 6,5.1,2.6,3.2
deep-379,2019,Gasoline,172 HP,19,22,5,191,Euro 5,5.5,2.6,3.2
bill-808,2023,Diesel,159 HP,15,21,4,319,Euro 6,4.9,2.3,3.0
enter-436,2020,Diesel,192 HP,19,25,4,274,Euro 6,5.4,2.6,3.0
economy-812,2022,Electric,191 HP,19,25,8,238,Euro 6,4.9,2.4,3.1
become-567,2021,Gasoline,198 HP,15,22,5,213,Euro 5,5.0,2.4,3.3
decide-541,2018,Diesel,187 HP,15,25,6,207,Euro 3,5.7,2.4,2.9
which-672,2024,Gasoline,197 HP,18,22,6,328,Euro 3,5.4,2.4,3.1
per-222,2023,Gasoline,174 HP,16,25,8,256,Euro 6,5.0,2.5,3.0
daughter-433,2022,Electric,212 HP,19,22,7,195,Euro 3,5.2,2.3,3.2
information-761,2018,Electric,212 HP,16,23,4,203,Euro 5,5.2,2.6,3.0
design-931,2021,Diesel,224 HP,19,21,7,254,Euro 6,5.5,2.5,3.2
month-767,2020,Electric,141 HP,18,25,5,211,Euro 6,4.9,2.6,3.3
president-219,2019,Electric,181 HP,19,23,4,193,Euro 6,5.1,2.6,3.2
them-143,2022,Electric,168 HP,17,25,6,312,Euro 3,5.5,2.6,3.3
present-396,2019,Electric,184 HP,15,24,6,209,Euro 5,5.2,2.4,3.3
mission-433,2024,Gasoline,141 HP,17,22,7,283,Euro 3,4.9,2.4,3.4
process-141,2024,Gasoline,218 HP,17,22,6,231,Euro 5,5.1,2.4,3.1
social-253,2023,Electric,218 HP,18,21,8,231,Euro 5,4.9,2.5,3.1
state-315,2023,Diesel,230 HP,18,23,4,242,Euro 3,5.7,2.4,3.3
religious-523,2023,Gasoline,218 HP,19,22,7,253,Euro 6,5.3,2.5,3.1
per-110,2018,Gasoline,156 HP,16,22,7,234,Euro 6,4.8,2.6,3.4
recently-346,2023,Electric,177 HP,18,22,8,279,Euro 5,4.9,2.7,3.3
three-370,2018,Diesel,228 HP,17,25,8,273,Euro 6,5.6,2.3,3.1
get-578,2018,Electric,190 HP,18,25,4,294,Euro 3,5.3,2.5,3.1
conference-379,2020,Diesel,220 HP,18,25,4,181,Euro 6,5.0,2.6,3.2
wide-562,2024,Gasoline,148 HP,17,23,8,239,Euro 3,5.7,2.3,3.0
skill-777,2024,Gasoline,187 HP,17,24,7,240,Euro 6,5.5,2.6,3.4
full-982,2021,Gasoline,148 HP,17,25,5,284,Euro 3,5.8,2.6,3.2
large-710,2019,Gasoline,196 HP,16,24,7,182,Euro 6,5.8,2.5,3.0
those-425,2024,Electric,151 HP,17,24,7,216,Euro 6,5.3,2.5,2.9
sense-519,2018,Electric,222 HP,17,24,5,288,Euro 3,5.1,2.6,3.3
spend-198,2019,Gasoline,145 HP,15,22,8,232,Euro 3,5.0,2.4,3.4
though-626,2021,Gasoline,216 HP,18,21,4,251,Euro 6,5.4,2.4,2.9
system-659,2020,Gasoline,173 HP,15,22,7,289,Euro 3,5.1,2.5,3.2
true-893,2022,Electric,185 HP,15,23,5,183,Euro 3,5.3,2.6,3.1
little-224,2020,Gasoline,184 HP,18,22,6,310,Euro 5,5.3,2.6,3.0
while-855,2018,Electric,219 HP,19,21,6,323,Euro 6,5.7,2.3,3.0
heart-686,2023,Electric,176 HP,16,24,5,289,Euro 3,5.2,2.4,3.2
yard-856,2019,Electric,147 HP,16,24,5,272,Euro 3,5.6,2.6,3.3
what-319,2022,Gasoline,215 HP,18,24,6,290,Euro 3,5.7,2.5,3.4
state-271,2022,Electric,158 HP,17,24,8,320,Euro 3,5.4,2.6,3.0
money-949,2023,Electric,209 HP,17,22,7,299,Euro 6,5.6,2.7,3.2
girl-412,2022,Electric,190 HP,19,22,6,304,Euro 5,5.0,2.6,3.1
set-156,2019,Electric,184 HP,15,23,5,280,Euro 5,5.4,2.3,3.2
alone-635,2021,Diesel,177 HP,16,21,6,324,Euro 5,5.5,2.7,3.0
north-212,2021,Electric,160 HP,16,22,6,316,Euro 5,5.0,2.6,3.4
want-148,2018,Electric,175 HP,19,22,5,213,Euro 5,5.6,2.4,2.9
hold-933,2024,Gasoline,197 HP,17,21,5,194,Euro 5,5.8,2.4,3.3
newspaper-417,2022,Diesel,149 HP,19,24,6,227,Euro 5,5.3,2.6,3.2
wall-610,2018,Diesel,194 HP,15,22,8,308,Euro 3,5.4,2.4,3.3
song-839,2021,Gasoline,183 HP,17,22,6,326,Euro 5,5.5,2.7,2.9
five-494,2024,Electric,211 HP,19,25,4,213,Euro 5,5.0,2.6,2.9
feel-253,2020,Diesel,166 HP,15,23,6,201,Euro 6,4.9,2.5,3.1
stock-811,2021,Electric,166 HP,16,24,5,318,Euro 6,5.3,2.7,2.9
design-512,2018,Gasoline,224 HP,15,23,5,323,Euro 6,5.0,2.5,3.2
tell-920,2018,Electric,163 HP,15,25,7,249,Euro 5,5.8,2.4,3.0
on-377,2019,Gasoline,184 HP,17,24,4,186,Euro 5,4.8,2.5,3.1
senior-663,2020,Electric,209 HP,17,25,5,192,Euro 6,5.1,2.5,3.3
certain-224,2021,Gasoline,200 HP,16,25,6,300,Euro 3,5.0,2.6,3.3
thank-619,2021,Electric,158 HP,18,23,4,264,Euro 3,5.7,2.5,3.2
include-106,2024,Gasoline,148 HP,18,24,7,261,Euro 3,5.4,2.3,3.3
painting-241,2019,Diesel,190 HP,16,23,5,190,Euro 3,5.2,2.5,3.2
large-866,2021,Gasoline,186 HP,19,24,7,298,Euro 5,5.7,2.7,3.3
us-730,2021,Diesel,199 HP,16,21,6,298,Euro 5,5.8,2.4,3.4
voice-571,2020,Gasoline,199 HP,19,24,4,271,Euro 5,4.9,2.6,3.2
hand-913,2018,Diesel,229 HP,18,22,4,321,Euro 3,4.9,2.4,3.1
arrive-938,2020,Diesel,206 HP,17,22,5,314,Euro 6,5.5,2.5,3.4
watch-689,2024,Electric,159 HP,19,23,5,248,Euro 5,5.0,2.7,3.1
team-391,2021,Gasoline,213 HP,19,22,6,317,Euro 3,5.6,2.5,2.9
various-912,2024,Diesel,149 HP,15,24,8,296,Euro 6,5.0,2.4,3.1
those-188,2019,Gasoline,188 HP,15,24,7,307,Euro 6,5.7,2.7,3.2
eye-120,2018,Gasoline,140 HP,19,22,5,329,Euro 6,5.2,2.4,3.1
perhaps-832,2024,Electric,176 HP,19,25,6,325,Euro 6,5.5,2.5,3.0
to-936,2023,Electric,226 HP,17,22,4,328,Euro 3,4.9,2.6,3.2
mean-685,2021,Gasoline,190 HP,18,24,5,226,Euro 3,5.7,2.7,3.0
few-255,2021,Diesel,180 HP,18,22,7,240,Euro 3,4.8,2.5,3.3
firm-168,2022,Gasoline,212 HP,15,22,5,287,Euro 6,5.7,2.6,3.2
involve-729,2024,Electric,201 HP,15,23,8,305,Euro 6,4.9,2.6,3.3
class-603,2019,Gasoline,176 HP,16,25,8,269,Euro 6,5.0,2.5,3.1
drop-571,2024,Gasoline,167 HP,17,24,5,200,Euro 3,5.6,2.5,3.2
necessary-213,2021,Gasoline,164 HP,15,23,6,277,Euro 5,5.1,2.4,3.3
issue-945,2021,Electric,174 HP,19,21,4,328,Euro 3,5.1,2.4,3.1
eat-924,2023,Electric,178 HP,16,24,7,273,Euro 6,5.6,2.4,3.1
because-625,2024,Gasoline,148 HP,18,25,6,286,Euro 3,5.6,2.4,3.2
significant-922,2023,Gasoline,213 HP,16,21,5,227,Euro 5,5.5,2.4,3.1
any-796,2019,Diesel,213 HP,18,23,8,304,Euro 3,5.7,2.5,3.0
avoid-113,2024,Gasoline,185 HP,18,21,6,326,Euro 6,5.5,2.3,3.1
training-284,2020,Diesel,140 HP,16,24,5,294,Euro 5,5.3,2.4,3.3
find-724,2018,Diesel,166 HP,17,24,6,189,Euro 5,5.5,2.3,2.9
across-545,2021,Electric,193 HP,19,21,5,195,Euro 5,5.3,2.6,3.0
factor-147,2021,Gasoline,164 HP,16,23,8,264,Euro 6,5.6,2.4,3.2
move-240,2018,Diesel,224 HP,18,21,8,328,Euro 5,5.0,2.3,2.9
several-879,2023,Electric,204 HP,17,22,4,323,Euro 6,5.0,2.6,3.2
rule-611,2018,Diesel,197 HP,16,24,7,212,Euro 3,5.0,2.4,3.0
offer-271,2022,Electric,140 HP,18,23,7,320,Euro 5,4.8,2.5,3.1
city-226,2024,Diesel,154 HP,17,22,7,213,Euro 5,5.2,2.5,3.2
serious-344,2023,Diesel,145 HP,19,24,7,304,Euro 5,5.5,2.6,3.3
recently-749,2024,Gasoline,192 HP,16,24,5,328,Euro 6,5.2,2.7,3.3
officer-611,2022,Electric,187 HP,16,24,8,292,Euro 6,5.0,2.4,3.3
program-972,2018,Diesel,187 HP,18,25,5,242,Euro 3,5.2,2.4,3.3
speech-795,2024,Gasoline,160 HP,15,24,5,243,Euro 3,5.8,2.4,3.1
clear-359,2018,Gasoline,144 HP,16,21,5,223,Euro 3,4.8,2.6,3.3
suddenly-192,2022,Electric,219 HP,16,22,7,196,Euro 3,5.5,2.4,3.4
big-407,2021,Gasoline,149 HP,19,22,4,233,Euro 6,5.5,2.4,3.3
talk-170,2019,Electric,154 HP,19,24,4,218,Euro 5,5.2,2.4,3.3
information-728,2019,Diesel,175 HP,19,21,4,274,Euro 3,5.3,2.5,3.3
where-955,2022,Electric,208 HP,17,21,6,241,Euro 6,5.3,2.4,3.3
animal-165,2024,Electric,204 HP,17,21,8,304,Euro 3,5.4,2.4,3.1
indicate-764,2019,Diesel,146 HP,18,22,5,230,Euro 3,5.2,2.4,2.9
involve-307,2018,Diesel,226 HP,17,23,4,285,Euro 6,5.0,2.4,3.0
by-449,2024,Gasoline,204 HP,15,22,6,273,Euro 5,5.7,2.6,3.1
not-757,2021,Diesel,183 HP,15,22,5,252,Euro 5,5.5,2.6,3.4
I-744,2024,Electric,169 HP,15,23,7,298,Euro 6,5.1,2.5,3.1
future-474,2020,Gasoline,213 HP,16,23,5,270,Euro 5,5.5,2.5,3.0
happy-282,2019,Diesel,175 HP,19,25,6,304,Euro 6,5.2,2.5,2.9
baby-890,2018,Diesel,198 HP,17,25,8,188,Euro 3,5.1,2.5,3.0
thing-752,2024,Diesel,170 HP,16,21,7,251,Euro 5,5.6,2.4,3.3
imagine-409,2024,Diesel,198 HP,15,24,8,268,Euro 6,5.4,2.5,3.1
car-328,2023,Gasoline,208 HP,16,24,7,230,Euro 5,5.2,2.5,3.2
bad-101,2023,Electric,210 HP,15,23,4,313,Euro 3,5.6,2.5,3.0
window-795,2019,Diesel,192 HP,18,21,8,299,Euro 3,5.7,2.6,3.1
suffer-967,2023,Electric,211 HP,16,22,5,217,Euro 3,5.0,2.5,3.3
here-297,2021,Gasoline,172 HP,19,25,4,210,Euro 5,4.9,2.3,2.9
both-575,2020,Diesel,166 HP,17,24,7,282,Euro 6,5.7,2.6,3.0
easy-832,2020,Diesel,153 HP,16,24,6,288,Euro 5,5.4,2.7,2.9
necessary-886,2020,Gasoline,187 HP,15,21,8,316,Euro 5,5.1,2.4,3.3
effort-849,2019,Diesel,178 HP,16,22,7,277,Euro 6,5.7,2.6,3.0
run-620,2023,Electric,211 HP,18,24,4,197,Euro 6,5.3,2.5,3.3
lot-251,2024,Gasoline,229 HP,18,23,6,221,Euro 5,4.9,2.6,3.2
color-184,2021,Diesel,197 HP,16,25,4,250,Euro 5,5.0,2.4,3.3
push-263,2023,Diesel,194 HP,19,24,4,194,Euro 6,5.0,2.7,3.0
just-312,2022,Gasoline,204 HP,19,25,6,237,Euro 5,4.9,2.7,3.1
pull-138,2023,Diesel,156 HP,19,21,6,222,Euro 6,5.8,2.6,3.1
food-559,2024,Gasoline,230 HP,19,23,6,299,Euro 6,4.8,2.4,3.3
against-385,2020,Gasoline,221 HP,17,25,7,228,Euro 6,5.7,2.4,3.0
voice-412,2020,Gasoline,145 HP,15,24,5,308,Euro 6,5.6,2.6,3.2
human-780,2023,Diesel,195 HP,16,23,4,275,Euro 6,5.6,2.4,3.1
note-286,2022,Gasoline,145 HP,15,25,7,201,Euro 5,5.5,2.4,3.3
after-616,2018,Diesel,216 HP,18,21,4,191,Euro 3,5.0,2.3,3.2
again-628,2021,Electric,159 HP,19,24,5,278,Euro 3,4.9,2.7,3.3
road-309,2019,Diesel,222 HP,15,24,7,237,Euro 3,5.7,2.7,3.2
book-766,2019,Gasoline,149 HP,15,24,6,267,Euro 6,4.9,2.7,3.0
they-223,2024,Gasoline,224 HP,15,22,5,237,Euro 5,5.8,2.6,3.2
firm-695,2023,Electric,182 HP,17,22,4,232,Euro 6,5.4,2.4,3.0
tonight-316,2024,Electric,199 HP,19,22,8,269,Euro 6,5.4,2.3,3.2
story-955,2023,Electric,220 HP,17,22,6,220,Euro 5,4.8,2.6,3.1
necessary-485,2019,Electric,150 HP,19,24,7,240,Euro 5,5.1,2.7,3.2
blood-671,2019,Diesel,158 HP,19,23,7,285,Euro 3,5.3,2.5,3.0
hear-827,2023,Electric,220 HP,19,23,7,319,Euro 3,5.7,2.6,3.0
knowledge-395,2024,Electric,229 HP,18,25,8,264,Euro 5,5.7,2.4,3.0
sure-675,2018,Gasoline,218 HP,17,25,6,311,Euro 6,5.1,2.3,3.2
fill-549,2021,Diesel,170 HP,17,24,5,263,Euro 5,5.5,2.4,3.3
reach-907,2022,Diesel,165 HP,16,21,4,204,Euro 5,5.1,2.6,3.3
site-391,2018,Gasoline,153 HP,15,22,6,249,Euro 6,5.5,2.6,2.9
he-579,2019,Electric,179 HP,19,24,7,307,Euro 3,5.2,2.5,3.2
treat-896,2024,Electric,203 HP,17,21,8,281,Euro 5,4.9,2.4,3.2
tax-924,2018,Electric,147 HP,16,22,8,270,Euro 6,4.9,2.4,3.2
film-582,2021,Electric,219 HP,19,23,6,268,Euro 3,4.9,2.6,3.3
kitchen-176,2019,Diesel,182 HP,18,23,8,252,Euro 6,5.4,2.7,3.0
option-856,2023,Diesel,210 HP,16,24,6,323,Euro 3,5.3,2.6,3.3
arrive-640,2018,Electric,167 HP,16,24,7,292,Euro 5,4.9,2.4,3.1
next-908,2018,Diesel,146 HP,17,22,4,254,Euro 6,5.4,2.6,3.1
after-537,2019,Electric,164 HP,19,24,8,301,Euro 5,5.5,2.3,3.1
world-318,2020,Gasoline,173 HP,16,23,4,218,Euro 6,5.6,2.4,3.1
music-448,2024,Diesel,191 HP,18,22,8,267,Euro 5,5.3,2.4,3.0
newspaper-634,2023,Gasoline,186 HP,19,25,4,244,Euro 5,5.0,2.3,3.2
film-385,2018,Electric,151 HP,18,23,8,327,Euro 5,5.5,2.6,3.0
attorney-893,2024,Electric,173 HP,19,25,7,211,Euro 5,5.8,2.6,3.3
woman-201,2020,Electric,143 HP,17,24,8,223,Euro 3,5.1,2.4,3.4
anyone-673,2020,Electric,205 HP,16,22,8,256,Euro 3,5.6,2.6,3.1
score-131,2018,Diesel,175 HP,18,25,7,255,Euro 3,4.9,2.6,2.9
weight-796,2021,Diesel,212 HP,16,21,8,323,Euro 3,4.9,2.5,3.2
left-252,2019,Gasoline,168 HP,15,23,5,315,Euro 5,5.6,2.5,3.0
federal-396,2019,Electric,221 HP,15,23,5,211,Euro 3,5.1,2.4,3.0
doctor-377,2020,Diesel,155 HP,16,22,8,194,Euro 5,5.8,2.6,3.2
already-665,2024,Electric,142 HP,18,21,5,330,Euro 5,5.7,2.5,3.4
friend-585,2021,Gasoline,153 HP,15,22,6,220,Euro 3,5.0,2.6,3.1
stage-184,2019,Electric,172 HP,16,22,8,302,Euro 5,4.9,2.4,3.0
employee-449,2021,Electric,182 HP,16,22,6,232,Euro 3,5.1,2.3,3.1
fine-850,2022,Diesel,192 HP,17,21,6,277,Euro 3,5.6,2.4,3.1
him-372,2018,Electric,218 HP,17,25,7,222,Euro 3,5.0,2.4,3.2
pretty-184,2020,Gasoline,170 HP,19,24,6,294,Euro 5,5.8,2.6,3.4
sport-660,2023,Diesel,221 HP,19,21,6,280,Euro 5,5.4,2.4,3.2
I-245,2024,Diesel,198 HP,18,25,8,219,Euro 5,5.0,2.4,3.3
stand-751,2023,Electric,209 HP,17,21,4,180,Euro 5,5.7,2.5,3.3
arrive-568,2024,Diesel,182 HP,16,23,5,299,Euro 3,5.6,2.4,3.1
strategy-375,2020,Diesel,181 HP,19,21,4,307,Euro 5,5.3,2.4,3.3
structure-833,2021,Diesel,200 HP,18,21,4,213,Euro 6,5.0,2.4,3.0
shake-562,2023,Diesel,141 HP,15,21,6,327,Euro 3,5.1,2.5,3.0
local-762,2019,Diesel,148 HP,16,25,8,192,Euro 3,4.8,2.6,3.1
this-198,2023,Electric,148 HP,19,23,5,188,Euro 5,5.1,2.6,3.0
weight-783,2018,Diesel,208 HP,19,24,8,253,Euro 3,5.1,2.4,3.2
training-343,2022,Gasoline,230 HP,15,24,7,241,Euro 3,5.0,2.5,3.0
all-591,2021,Diesel,147 HP,18,24,8,188,Euro 5,5.1,2.3,3.4
report-348,2018,Electric,200 HP,16,21,4,205,Euro 5,5.5,2.5,3.0
trouble-906,2024,Electric,208 HP,16,22,4,239,Euro 5,5.4,2.5,3.3
price-530,2024,Diesel,220 HP,19,21,4,282,Euro 6,5.1,2.4,3.2
offer-704,2019,Diesel,146 HP,15,25,4,309,Euro 6,5.1,2.6,3.3
necessary-844,2021,Diesel,147 HP,15,22,8,257,Euro 6,5.2,2.6,2.9
thousand-116,2020,Gasoline,220 HP,17,23,5,314,Euro 6,5.7,2.4,3.1
three-395,2023,Electric,195 HP,19,22,4,244,Euro 6,4.9,2.6,3.3
outside-521,2019,Diesel,219 HP,16,25,8,266,Euro 3,5.6,2.4,2.9
travel-944,2020,Electric,196 HP,19,25,7,320,Euro 6,5.2,2.5,2.9
tax-595,2023,Diesel,218 HP,19,22,6,300,Euro 5,5.7,2.7,3.3
investment-702,2023,Electric,179 HP,18,23,5,218,Euro 6,4.9,2.3,3.4
camera-932,2021,Gasoline,182 HP,19,23,6,287,Euro 5,5.4,2.4,3.0
standard-630,2019,Electric,227 HP,18,22,4,293,Euro 3,5.2,2.5,3.2
blue-982,2019,Gasoline,173 HP,19,23,5,218,Euro 5,5.0,2.3,3.4
education-624,2018,Electric,170 HP,15,25,4,222,Euro 6,5.1,2.4,3.2
form-931,2023,Electric,205 HP,19,25,4,263,Euro 6,5.2,2.7,3.3
issue-315,2022,Gasoline,168 HP,15,21,5,267,Euro 6,5.3,2.3,3.2
fight-860,2022,Electric,189 HP,15,25,6,222,Euro 5,5.6,2.5,3.1
in-287,2019,Gasoline,143 HP,17,24,8,253,Euro 5,5.7,2.4,3.0
serve-595,2022,Electric,147 HP,18,22,5,201,Euro 3,5.0,2.6,3.4
sound-676,2023,Gasoline,173 HP,19,21,7,219,Euro 5,5.6,2.5,3.1
myself-148,2021,Diesel,182 HP,18,24,7,254,Euro 5,5.8,2.4,3.1
magazine-604,2022,Diesel,203 HP,17,22,4,277,Euro 5,4.9,2.5,3.2
able-500,2024,Electric,172 HP,16,21,5,308,Euro 3,5.0,2.5,3.4
trouble-836,2019,Diesel,213 HP,17,25,8,200,Euro 5,4.9,2.5,3.1
letter-778,2020,Diesel,218 HP,15,23,8,301,Euro 3,5.4,2.4,3.3
college-121,2022,Gasoline,178 HP,18,21,7,272,Euro 3,5.5,2.4,2.9
property-522,2020,Gasoline,167 HP,17,23,6,193,Euro 5,5.2,2.6,3.2
still-680,2021,Electric,225 HP,18,25,4,296,Euro 6,5.6,2.3,3.1
sometimes-416,2023,Gasoline,143 HP,17,23,4,244,Euro 5,5.5,2.5,3.3
herself-256,2023,Diesel,227 HP,16,24,4,215,Euro 3,5.7,2.6,3.1
home-837,2022,Diesel,221 HP,17,23,6,270,Euro 3,5.7,2.7,3.2
move-629,2021,Gasoline,192 HP,15,22,8,251,Euro 3,5.5,2.6,2.9
let-930,2024,Electric,156 HP,19,22,6,220,Euro 3,5.2,2.4,3.0
