name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 2880,56.1,5.5,9.8,работает,1123,8,4,2023-11-01,2024-10-31,5
Line 2881,48.4,4.5,10.6,работает,931,17,4,2023-01-03,2024-01-03,5
Line 2882,46.9,5.7,10.4,работает,912,13,4,2023-12-14,2024-12-13,4
Line 2883,49.2,4.6,10.2,работает,1301,11,4,2024-07-22,2025-07-22,7
Line 2884,45.5,4.8,10.7,работает,1238,7,4,2023-10-02,2024-10-01,5
Line 2885,45.1,5.5,11.7,работает,1269,6,4,2024-08-05,2025-08-05,5
Line 2886,48.3,5.3,9.6,работает,854,17,4,2024-03-07,2025-03-07,4
Line 2887,47.6,4.6,11.8,работает,987,20,4,2023-12-24,2024-12-23,6
Line 2888,59.9,5.3,11.2,работает,863,7,4,2023-05-29,2024-05-28,6
Line 2889,49.7,4.9,10.2,работает,944,15,4,2023-06-06,2024-06-05,7
Line 2890,53.2,4.9,11.6,работает,994,19,4,2022-09-01,2023-09-01,7
Line 2891,52.8,4.7,11.0,работает,1061,9,4,2024-07-24,2025-07-24,3
Line 2892,58.3,5.7,11.7,работает,1019,18,4,2024-06-29,2025-06-29,5
Line 2893,47.8,5.5,10.9,работает,1307,20,4,2023-03-18,2024-03-17,4
Line 2894,54.8,5.0,10.1,работает,1330,18,4,2024-06-07,2025-06-07,3
Line 2895,45.7,5.1,9.6,работает,1225,19,4,2022-09-30,2023-09-30,6
Line 2896,49.6,5.3,9.7,работает,940,19,4,2022-12-22,2023-12-22,5
Line 2897,50.5,5.8,10.0,работает,838,15,4,2022-08-30,2023-08-30,3
Line 2898,46.4,5.5,11.4,работает,928,20,4,2023-06-20,2024-06-19,6
Line 2899,50.8,4.5,11.5,работает,916,15,4,2022-12-25,2023-12-25,3
Line 2900,48.5,4.6,11.7,работает,1256,8,4,2023-02-20,2024-02-20,3
Line 2901,55.5,4.8,9.5,работает,1134,20,4,2023-09-10,2024-09-09,3
Line 2902,58.5,5.0,10.8,работает,987,20,4,2023-05-31,2024-05-30,6
Line 2903,52.8,4.5,9.5,работает,1205,7,4,2023-02-02,2024-02-02,3
Line 2904,48.0,5.0,11.6,работает,1277,7,4,2024-05-21,2025-05-21,7
Line 2905,50.4,4.8,9.8,работает,850,15,4,2023-05-10,2024-05-09,6
Line 2906,46.2,4.6,11.9,работает,1087,16,4,2023-05-28,2024-05-27,3
Line 2907,47.1,4.7,10.6,работает,1029,5,4,2022-11-04,2023-11-04,5
Line 2908,54.3,5.5,9.7,работает,971,17,4,2023-09-29,2024-09-28,5
Line 2909,55.4,5.3,11.5,работает,1237,8,4,2022-09-13,2023-09-13,4
Line 2910,57.9,4.7,11.3,работает,1246,12,4,2023-07-18,2024-07-17,6
Line 2911,55.6,5.1,11.7,работает,1086,7,4,2024-04-06,2025-04-06,4
Line 2912,48.0,5.0,11.6,работает,1255,6,4,2022-09-18,2023-09-18,7
Line 2913,57.3,5.8,11.1,работает,1254,8,4,2023-01-30,2024-01-30,4
Line 2914,53.3,5.0,11.7,работает,1153,14,4,2023-03-17,2024-03-16,3
Line 2915,52.7,5.5,10.3,работает,1090,18,4,2023-02-05,2024-02-05,6
Line 2916,54.1,4.7,11.8,работает,1090,18,4,2024-05-18,2025-05-18,6
Line 2917,53.4,5.8,11.6,работает,1172,15,4,2023-10-16,2024-10-15,5
Line 2918,47.9,5.1,9.9,работает,987,8,4,2022-10-07,2023-10-07,5
Line 2919,56.7,5.3,10.0,работает,1012,19,4,2024-07-28,2025-07-28,3
Line 2920,53.9,5.9,11.2,работает,835,12,4,2024-04-04,2025-04-04,7
Line 2921,48.7,5.4,11.0,работает,1142,10,4,2023-04-23,2024-04-22,6
Line 2922,59.3,4.6,10.3,работает,1285,13,4,2023-10-30,2024-10-29,5
Line 2923,51.3,5.6,10.7,работает,1252,16,4,2023-12-08,2024-12-07,7
Line 2924,45.8,5.1,11.3,работает,870,6,4,2023-05-01,2024-04-30,6
Line 2925,52.6,5.5,11.1,работает,1189,16,4,2024-04-26,2025-04-26,4
Line 2926,59.5,5.5,10.0,работает,1320,16,4,2024-01-27,2025-01-26,6
Line 2927,46.8,5.3,11.9,работает,1130,20,4,2022-09-29,2023-09-29,5
Line 2928,55.3,5.1,11.3,работает,935,12,4,2022-10-25,2023-10-25,6
Line 2929,58.9,5.5,10.9,работает,1191,14,4,2022-10-26,2023-10-26,3
Line 2930,49.4,5.3,11.1,работает,1008,5,4,2024-03-09,2025-03-09,5
Line 2931,57.0,5.8,10.8,работает,863,14,4,2023-11-18,2024-11-17,5
Line 2932,48.0,5.8,11.7,работает,1310,14,4,2023-01-21,2024-01-21,4
Line 2933,50.3,6.0,11.8,работает,824,9,4,2023-03-15,2024-03-14,3
Line 2934,46.9,5.4,9.6,работает,963,19,4,2022-09-27,2023-09-27,6
Line 2935,57.5,5.4,9.6,работает,865,10,4,2023-09-20,2024-09-19,5
Line 2936,57.0,5.6,9.9,работает,1069,11,4,2023-09-15,2024-09-14,3
Line 2937,53.2,5.8,12.0,работает,824,8,4,2024-01-28,2025-01-27,4
Line 2938,59.6,5.0,11.7,работает,1217,19,4,2023-02-25,2024-02-25,3
Line 2939,53.9,5.7,10.7,работает,1053,14,4,2023-03-16,2024-03-15,5
Line 2940,51.3,6.0,11.1,работает,1304,18,4,2022-11-26,2023-11-26,7
Line 2941,50.9,5.6,9.9,работает,1101,17,4,2023-12-11,2024-12-10,5
Line 2942,47.5,5.8,10.0,работает,1282,7,4,2023-12-06,2024-12-05,4
Line 2943,48.3,5.7,11.2,работает,1059,16,4,2024-01-11,2025-01-10,3
Line 2944,57.5,4.6,10.4,работает,1241,6,4,2022-09-22,2023-09-22,6
Line 2945,57.9,5.5,11.6,работает,825,13,4,2023-10-02,2024-10-01,4
Line 2946,58.0,5.0,10.0,работает,999,11,4,2023-05-14,2024-05-13,4
Line 2947,46.2,5.0,9.7,работает,1144,11,4,2023-03-03,2024-03-02,7
Line 2948,59.9,5.3,11.1,работает,956,12,4,2023-01-03,2024-01-03,5
Line 2949,54.1,5.1,11.8,работает,1009,14,4,2023-03-19,2024-03-18,5
Line 2950,48.6,5.2,10.2,работает,1221,8,4,2024-06-10,2025-06-10,5
Line 2951,48.3,5.7,11.8,работает,1231,17,4,2024-08-05,2025-08-05,4
Line 2952,59.1,5.6,9.8,работает,1298,15,4,2023-04-14,2024-04-13,3
Line 2953,53.6,5.8,9.7,работает,826,19,4,2024-06-01,2025-06-01,7
Line 2954,60.0,4.9,9.5,работает,1100,8,4,2023-09-02,2024-09-01,3
Line 2955,58.2,5.2,11.8,работает,1260,9,4,2022-12-08,2023-12-08,7
Line 2956,58.1,5.8,9.5,работает,1219,14,4,2022-09-14,2023-09-14,7
Line 2957,57.7,6.0,11.3,работает,1065,16,4,2024-05-21,2025-05-21,5
Line 2958,50.8,5.0,11.7,работает,977,11,4,2023-12-22,2024-12-21,3
Line 2959,50.0,5.4,10.6,работает,1283,20,4,2024-05-21,2025-05-21,4
Line 2960,56.8,5.2,9.8,работает,1260,16,4,2023-10-22,2024-10-21,3
Line 2961,54.7,4.6,10.5,работает,1306,14,4,2024-03-11,2025-03-11,4
Line 2962,54.3,5.1,9.7,работает,975,18,4,2024-07-15,2025-07-15,5
Line 2963,47.8,5.1,10.3,работает,1218,14,4,2023-02-20,2024-02-20,6
Line 2964,52.4,5.0,11.3,работает,992,6,4,2023-10-20,2024-10-19,4
Line 2965,52.7,5.8,11.5,работает,1006,9,4,2024-03-31,2025-03-31,6
Line 2966,45.6,5.5,10.9,работает,1139,20,4,2022-11-29,2023-11-29,7
Line 2967,45.4,5.3,9.5,работает,999,19,4,2023-03-21,2024-03-20,3
Line 2968,56.9,5.3,11.1,работает,1268,20,4,2022-10-21,2023-10-21,7
Line 2969,48.0,4.9,10.8,работает,1109,7,4,2023-12-14,2024-12-13,3
Line 2970,59.1,5.0,11.7,работает,1060,19,4,2024-02-01,2025-01-31,3
Line 2971,55.5,4.5,11.9,работает,1183,8,4,2023-10-04,2024-10-03,3
Line 2972,47.4,4.8,11.7,работает,1080,11,4,2023-12-02,2024-12-01,7
Line 2973,46.4,4.6,9.9,работает,1314,14,4,2023-12-02,2024-12-01,7
Line 2974,51.8,5.9,12.0,работает,907,19,4,2023-09-26,2024-09-25,6
Line 2975,57.3,5.6,9.8,работает,1222,18,4,2023-09-30,2024-09-29,3
Line 2976,57.0,5.4,11.5,работает,1159,12,4,2024-08-07,2025-08-07,5
Line 2977,45.1,4.5,11.3,работает,862,16,4,2023-11-24,2024-11-23,3
Line 2978,58.1,5.4,9.7,работает,1257,14,4,2022-09-25,2023-09-25,4
Line 2979,56.0,6.0,11.0,работает,952,8,4,2024-06-08,2025-06-08,7
Line 2980,45.8,4.9,9.7,работает,912,6,4,2022-12-09,2023-12-09,5
Line 2981,59.1,5.9,10.4,работает,1043,14,4,2022-11-20,2023-11-20,3
Line 2982,55.0,5.0,9.7,работает,1228,20,4,2023-11-01,2024-10-31,7
Line 2983,47.8,4.8,11.4,работает,882,7,4,2023-09-22,2024-09-21,6
Line 2984,50.1,4.7,10.0,работает,918,5,4,2022-11-20,2023-11-20,7
Line 2985,50.3,5.8,11.1,работает,1080,20,4,2022-10-24,2023-10-24,6
Line 2986,59.3,5.7,10.0,работает,818,18,4,2024-01-26,2025-01-25,3
Line 2987,56.4,4.6,11.0,работает,850,16,4,2023-12-05,2024-12-04,7
Line 2988,54.4,5.3,10.4,работает,1225,5,4,2023-04-29,2024-04-28,6
Line 2989,59.2,6.0,11.5,работает,1347,6,4,2022-12-31,2023-12-31,7
Line 2990,46.4,5.4,11.5,работает,811,9,4,2022-10-18,2023-10-18,6
Line 2991,51.0,5.6,11.0,работает,850,18,4,2023-05-21,2024-05-20,4
Line 2992,46.3,5.9,11.7,работает,1344,6,4,2023-09-04,2024-09-03,7
Line 2993,56.7,5.9,11.5,работает,1047,7,4,2023-01-04,2024-01-04,6
Line 2994,51.3,5.7,11.9,работает,1311,10,4,2022-09-08,2023-09-08,3
Line 2995,46.9,5.9,10.3,работает,1144,13,4,2023-10-03,2024-10-02,4
Line 2996,53.2,5.1,11.6,работает,1012,6,4,2023-07-28,2024-07-27,6
Line 2997,57.4,5.3,11.2,работает,1248,14,4,2022-09-13,2023-09-13,3
Line 2998,58.3,4.9,11.7,работает,997,17,4,2023-02-22,2024-02-22,7
Line 2999,50.8,5.8,11.3,работает,1156,14,4,2022-12-25,2023-12-25,4
Line 3000,53.5,5.3,9.8,работает,951,18,4,2024-06-21,2025-06-21,7
Line 3001,51.9,5.3,9.8,работает,1266,17,4,2023-06-19,2024-06-18,3
Line 3002,48.8,4.9,10.6,работает,1011,12,4,2023-10-21,2024-10-20,4
Line 3003,47.4,5.4,9.9,работает,1130,15,4,2023-02-24,2024-02-24,3
Line 3004,46.1,5.5,11.1,работает,1028,8,4,2024-04-20,2025-04-20,4
Line 3005,55.7,5.6,11.8,работает,1018,19,4,2024-06-14,2025-06-14,4
Line 3006,52.9,4.8,10.7,работает,962,12,4,2023-06-07,2024-06-06,7
Line 3007,56.7,5.8,10.4,работает,1206,19,4,2023-06-23,2024-06-22,6
Line 3008,48.0,4.6,10.5,работает,831,9,4,2023-10-09,2024-10-08,3
Line 3009,58.6,5.0,10.2,работает,946,14,4,2022-09-02,2023-09-02,5
Line 3010,59.9,5.8,9.8,работает,1042,16,4,2022-09-21,2023-09-21,4
Line 3011,52.3,5.6,10.1,работает,1302,5,4,2022-09-16,2023-09-16,5
Line 3012,58.8,5.9,10.4,работает,881,9,4,2022-11-08,2023-11-08,6
Line 3013,57.8,5.5,10.2,работает,972,9,4,2023-08-12,2024-08-11,6
Line 3014,47.0,5.2,11.1,работает,1194,10,4,2022-11-21,2023-11-21,6
Line 3015,54.7,5.1,9.6,работает,1205,18,4,2022-10-24,2023-10-24,4
Line 3016,46.9,4.7,10.0,работает,1328,8,4,2024-04-19,2025-04-19,5
Line 3017,54.3,5.7,11.5,работает,1160,15,4,2023-09-09,2024-09-08,6
Line 3018,59.2,5.3,10.8,работает,897,12,4,2023-09-24,2024-09-23,4
Line 3019,54.0,5.3,10.0,работает,909,16,4,2023-10-25,2024-10-24,3
Line 3020,55.2,5.7,10.5,работает,1328,5,4,2023-12-16,2024-12-15,7
Line 3021,55.3,5.4,10.6,работает,1238,7,4,2023-11-03,2024-11-02,5
Line 3022,53.5,4.6,10.3,работает,1301,13,4,2023-07-26,2024-07-25,6
Line 3023,54.7,5.4,11.3,работает,1223,13,4,2022-08-19,2023-08-19,3
Line 3024,46.0,5.6,9.8,работает,1043,17,4,2023-07-22,2024-07-21,5
Line 3025,51.9,5.4,11.7,работает,1167,19,4,2022-08-27,2023-08-27,7
Line 3026,53.8,4.5,12.0,работает,1170,10,4,2024-06-28,2025-06-28,5
Line 3027,55.9,4.7,10.1,работает,1192,7,4,2022-12-13,2023-12-13,4
Line 3028,54.3,4.5,10.8,работает,1080,15,4,2023-05-28,2024-05-27,6
Line 3029,57.5,4.9,10.5,работает,954,15,4,2023-08-31,2024-08-30,5
Line 3030,54.8,5.7,9.9,работает,1210,6,4,2024-01-16,2025-01-15,7
Line 3031,47.4,4.7,11.9,работает,948,18,4,2023-10-28,2024-10-27,7
Line 3032,54.0,4.6,9.9,работает,1083,17,4,2023-12-05,2024-12-04,6
Line 3033,48.0,5.2,9.7,работает,1189,17,4,2023-06-28,2024-06-27,3
Line 3034,47.2,5.8,11.4,работает,1013,7,4,2024-04-16,2025-04-16,5
Line 3035,47.0,5.0,11.6,работает,966,10,4,2023-09-26,2024-09-25,7
Line 3036,55.4,5.4,9.8,работает,1134,19,4,2023-05-11,2024-05-10,7
Line 3037,50.3,4.7,11.9,работает,1160,17,4,2024-08-02,2025-08-02,7
Line 3038,56.3,5.4,9.5,работает,1095,8,4,2024-07-04,2025-07-04,5
Line 3039,50.9,4.9,12.0,работает,1162,16,4,2023-01-31,2024-01-31,3
Line 3040,50.2,5.3,9.6,работает,1085,13,4,2023-09-16,2024-09-15,6
Line 3041,58.2,5.2,9.7,работает,1209,9,4,2023-04-13,2024-04-12,6
Line 3042,58.9,5.2,10.9,работает,1298,15,4,2024-07-29,2025-07-29,6
Line 3043,55.0,4.7,11.2,работает,869,16,4,2023-03-05,2024-03-04,3
Line 3044,53.9,5.9,10.9,работает,1270,18,4,2022-10-26,2023-10-26,6
Line 3045,56.8,5.8,10.5,работает,858,8,4,2023-01-10,2024-01-10,7
Line 3046,53.3,5.9,9.8,работает,1164,14,4,2023-08-11,2024-08-10,6
Line 3047,51.9,5.3,10.2,работает,1175,5,4,2024-01-30,2025-01-29,6
Line 3048,57.5,5.9,10.1,работает,933,7,4,2024-01-13,2025-01-12,6
Line 3049,55.5,4.8,11.0,работает,837,10,4,2023-07-21,2024-07-20,5
Line 3050,50.8,5.7,11.5,работает,964,12,4,2024-07-25,2025-07-25,6
Line 3051,57.8,5.6,10.2,работает,979,19,4,2023-11-20,2024-11-19,5
Line 3052,48.1,5.0,9.7,работает,1015,5,4,2023-06-06,2024-06-05,5
Line 3053,54.0,5.6,10.0,работает,1039,19,4,2023-03-04,2024-03-03,7
Line 3054,50.9,5.1,12.0,работает,1336,15,4,2024-01-12,2025-01-11,7
Line 3055,49.0,5.7,10.6,работает,1262,16,4,2024-02-12,2025-02-11,4
Line 3056,45.1,5.4,11.8,работает,860,19,4,2023-11-21,2024-11-20,7
Line 3057,57.1,4.7,10.9,работает,983,9,4,2023-09-21,2024-09-20,7
Line 3058,48.0,5.4,11.1,работает,1280,11,4,2024-08-11,2025-08-11,6
Line 3059,51.9,5.2,11.4,работает,1264,18,4,2023-07-21,2024-07-20,3
Line 3060,49.5,4.9,10.3,работает,807,5,4,2023-06-23,2024-06-22,3
Line 3061,49.2,5.7,10.1,работает,1293,14,4,2023-07-10,2024-07-09,6
Line 3062,53.3,5.9,10.2,работает,1319,6,4,2023-03-15,2024-03-14,3
Line 3063,57.7,5.5,11.0,работает,1277,16,4,2024-05-19,2025-05-19,3
Line 3064,59.9,5.1,10.9,работает,1333,9,4,2024-04-13,2025-04-13,6
Line 3065,55.7,5.4,10.0,работает,831,18,4,2022-12-14,2023-12-14,7
Line 3066,48.9,5.1,11.1,работает,1010,18,4,2024-07-04,2025-07-04,3
Line 3067,52.6,5.6,10.2,работает,1224,16,4,2022-09-02,2023-09-02,3
Line 3068,56.5,5.7,10.0,работает,946,6,4,2024-08-07,2025-08-07,7
Line 3069,56.8,4.7,11.1,работает,1015,11,4,2022-11-07,2023-11-07,4
Line 3070,50.0,5.5,9.5,работает,864,20,4,2023-12-01,2024-11-30,5
Line 3071,55.3,4.7,11.9,работает,1044,14,4,2023-08-07,2024-08-06,4
Line 3072,50.3,4.9,11.4,работает,898,6,4,2022-09-09,2023-09-09,7
Line 3073,51.2,5.2,11.0,работает,1217,7,4,2024-05-19,2025-05-19,4
Line 3074,59.9,5.9,10.4,работает,1056,11,4,2023-11-25,2024-11-24,4
Line 3075,49.0,5.2,11.3,работает,919,16,4,2024-01-06,2025-01-05,7
Line 3076,49.7,4.9,11.0,работает,1067,9,4,2023-01-04,2024-01-04,3
Line 3077,54.5,4.5,11.3,работает,1258,9,4,2023-03-08,2024-03-07,3
Line 3078,48.8,4.7,10.2,работает,1101,17,4,2023-09-23,2024-09-22,4
Line 3079,49.2,5.4,11.7,работает,845,16,4,2024-06-30,2025-06-30,4
Line 3080,48.8,4.5,10.4,работает,1135,19,4,2024-03-05,2025-03-05,3
Line 3081,55.6,4.6,11.3,работает,856,17,4,2023-09-29,2024-09-28,6
Line 3082,59.8,5.7,9.8,работает,805,20,4,2024-04-17,2025-04-17,4
Line 3083,57.4,5.6,9.7,работает,1173,16,4,2024-06-25,2025-06-25,5
Line 3084,45.9,5.0,10.6,работает,1075,12,4,2023-08-18,2024-08-17,6
Line 3085,54.1,5.8,12.0,работает,1217,15,4,2023-01-11,2024-01-11,3
Line 3086,45.2,4.8,10.9,работает,1270,19,4,2023-09-27,2024-09-26,6
Line 3087,46.7,5.8,10.8,работает,1119,19,4,2022-09-12,2023-09-12,7
Line 3088,54.2,5.3,10.0,работает,968,20,4,2024-04-19,2025-04-19,4
Line 3089,57.7,4.8,11.5,работает,859,20,4,2023-12-20,2024-12-19,3
Line 3090,53.5,5.8,11.1,работает,908,15,4,2023-01-19,2024-01-19,3
Line 3091,57.5,5.9,11.7,работает,1054,9,4,2023-10-01,2024-09-30,4
Line 3092,50.2,5.3,9.6,работает,1081,13,4,2023-05-20,2024-05-19,7
Line 3093,45.2,4.5,10.6,работает,982,12,4,2023-10-15,2024-10-14,4
Line 3094,55.3,4.8,11.6,работает,1120,14,4,2024-05-01,2025-05-01,6
Line 3095,55.4,5.5,10.4,работает,1027,20,4,2023-11-21,2024-11-20,5
Line 3096,56.0,5.7,11.2,работает,1234,6,4,2023-03-01,2024-02-29,3
Line 3097,51.8,5.8,10.3,работает,866,17,4,2024-02-24,2025-02-23,6
Line 3098,46.5,5.1,10.6,работает,1055,19,4,2022-11-02,2023-11-02,3
Line 3099,49.7,4.6,11.5,работает,889,19,4,2022-09-08,2023-09-08,5
Line 3100,47.1,5.3,11.0,работает,969,11,4,2022-10-06,2023-10-06,3
Line 3101,47.1,5.8,10.9,работает,1215,10,4,2023-02-25,2024-02-25,5
Line 3102,53.9,5.1,10.1,работает,1047,11,4,2023-08-18,2024-08-17,6
Line 3103,52.2,5.1,10.3,работает,876,14,4,2023-07-08,2024-07-07,3
Line 3104,48.4,5.8,11.9,работает,959,9,4,2023-07-24,2024-07-23,7
Line 3105,53.8,4.9,10.0,работает,1040,17,4,2022-08-28,2023-08-28,4
Line 3106,50.5,5.1,11.2,работает,935,18,4,2023-10-11,2024-10-10,4
Line 3107,46.2,5.2,9.6,работает,959,16,4,2024-06-25,2025-06-25,4
Line 3108,60.0,5.3,10.9,работает,918,19,4,2023-04-13,2024-04-12,3
Line 3109,46.7,5.0,11.5,работает,1142,12,4,2023-08-28,2024-08-27,7
Line 3110,49.1,5.3,9.8,работает,965,8,4,2024-01-03,2025-01-02,7
Line 3111,52.2,5.9,11.4,работает,814,12,4,2023-11-23,2024-11-22,5
Line 3112,45.3,5.5,9.7,работает,1024,12,4,2023-03-14,2024-03-13,6
Line 3113,55.6,5.0,9.6,работает,1068,9,4,2023-08-22,2024-08-21,4
Line 3114,52.0,5.2,12.0,работает,969,17,4,2022-12-25,2023-12-25,7
Line 3115,50.4,4.7,11.6,работает,974,19,4,2022-11-27,2023-11-27,3
Line 3116,58.4,4.8,11.1,работает,1127,10,4,2023-04-02,2024-04-01,6
Line 3117,56.8,5.3,10.0,работает,809,5,4,2023-10-11,2024-10-10,4
Line 3118,46.0,4.7,10.9,работает,883,7,4,2024-01-11,2025-01-10,3
Line 3119,58.1,5.0,11.4,работает,831,16,4,2022-12-08,2023-12-08,4
Line 3120,58.3,4.8,10.9,работает,1281,20,4,2024-05-01,2025-05-01,6
Line 3121,56.8,5.8,9.9,работает,1102,6,4,2023-07-12,2024-07-11,6
Line 3122,47.7,4.8,9.5,работает,1215,19,4,2023-09-01,2024-08-31,4
Line 3123,46.3,4.6,11.6,работает,919,20,4,2023-01-08,2024-01-08,5
Line 3124,56.9,4.8,10.4,работает,1056,13,4,2023-07-28,2024-07-27,6
Line 3125,48.5,5.8,9.6,работает,961,12,4,2023-07-20,2024-07-19,4
Line 3126,52.1,5.9,10.5,работает,960,10,4,2022-11-06,2023-11-06,6
Line 3127,59.9,5.4,10.4,работает,883,6,4,2023-03-01,2024-02-29,6
Line 3128,46.1,5.3,11.8,работает,1289,19,4,2022-08-30,2023-08-30,7
Line 3129,51.0,5.3,11.6,работает,1161,6,4,2022-09-17,2023-09-17,4
Line 3130,53.2,5.1,10.8,работает,1322,11,4,2023-10-11,2024-10-10,3
Line 3131,59.9,4.5,9.8,работает,1170,9,4,2022-11-08,2023-11-08,3
Line 3132,59.6,4.6,10.3,работает,1188,7,4,2022-11-12,2023-11-12,5
Line 3133,56.9,5.4,11.3,работает,1334,15,4,2023-09-12,2024-09-11,5
Line 3134,55.2,5.5,10.9,работает,1258,14,4,2023-10-18,2024-10-17,3
Line 3135,48.7,5.2,11.7,работает,1023,12,4,2022-11-08,2023-11-08,4
Line 3136,51.9,5.8,11.3,работает,1098,16,4,2023-07-25,2024-07-24,4
Line 3137,56.1,4.7,11.9,работает,996,14,4,2024-05-03,2025-05-03,5
Line 3138,51.0,4.8,9.5,работает,1325,17,4,2023-02-26,2024-02-26,7
Line 3139,49.4,5.7,11.7,работает,925,11,4,2022-11-01,2023-11-01,7
Line 3140,45.5,5.3,10.1,работает,1223,17,4,2024-03-30,2025-03-30,4
Line 3141,57.2,5.8,10.4,работает,1286,9,4,2023-06-20,2024-06-19,7
Line 3142,52.0,5.1,11.1,работает,882,9,4,2024-06-13,2025-06-13,5
Line 3143,52.7,5.0,10.5,работает,1086,8,4,2023-12-25,2024-12-24,6
Line 3144,53.2,5.2,10.1,работает,806,5,4,2023-05-14,2024-05-13,7
Line 3145,56.0,5.7,11.7,работает,847,8,4,2024-01-06,2025-01-05,5
Line 3146,57.8,4.6,9.9,работает,1291,17,4,2023-08-09,2024-08-08,4
Line 3147,57.6,5.6,10.2,работает,1101,11,4,2023-07-25,2024-07-24,7
Line 3148,48.7,4.9,9.9,работает,982,12,4,2023-03-03,2024-03-02,5
Line 3149,55.0,5.8,11.7,работает,1073,8,4,2023-11-23,2024-11-22,4
Line 3150,58.7,6.0,11.1,работает,975,11,4,2024-02-07,2025-02-06,7
Line 3151,49.3,5.6,11.0,работает,964,13,4,2023-11-04,2024-11-03,5
Line 3152,45.3,5.7,10.7,работает,853,10,4,2023-08-10,2024-08-09,7
Line 3153,58.7,6.0,10.7,работает,820,6,4,2022-11-16,2023-11-16,7
Line 3154,54.3,4.5,11.4,работает,888,15,4,2023-12-18,2024-12-17,4
Line 3155,58.1,4.5,11.8,работает,1293,8,4,2023-08-03,2024-08-02,5
Line 3156,52.3,5.0,11.8,работает,1134,11,4,2024-04-14,2025-04-14,4
Line 3157,50.7,5.5,10.0,работает,1040,14,4,2023-12-05,2024-12-04,3
Line 3158,54.1,5.5,9.8,работает,1318,19,4,2023-04-25,2024-04-24,6
Line 3159,46.3,4.8,10.0,работает,1003,7,4,2023-02-11,2024-02-11,7
Line 3160,52.7,4.7,9.9,работает,1207,9,4,2023-04-07,2024-04-06,5
Line 3161,50.2,5.7,10.8,работает,953,13,4,2024-06-20,2025-06-20,7
Line 3162,57.4,4.8,11.0,работает,1229,14,4,2023-06-28,2024-06-27,5
Line 3163,49.1,5.5,11.8,работает,1187,7,4,2024-05-22,2025-05-22,7
Line 3164,52.3,4.7,11.2,работает,1028,7,4,2023-01-22,2024-01-22,7
Line 3165,57.7,4.8,9.9,работает,1252,17,4,2023-03-19,2024-03-18,7
Line 3166,51.1,5.2,11.0,работает,1067,7,4,2023-07-19,2024-07-18,5
Line 3167,54.4,4.6,10.6,работает,1319,6,4,2023-11-28,2024-11-27,4
