name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 6567,49.5,5.9,9.9,работает,1248,14,4,2022-10-12,2023-10-12,3
Line 6568,52.1,5.4,10.5,работает,862,14,4,2024-06-20,2025-06-20,7
Line 6569,56.8,5.5,11.0,работает,864,12,4,2022-11-23,2023-11-23,5
Line 6570,58.4,4.6,11.5,работает,1301,13,4,2024-02-11,2025-02-10,6
Line 6571,48.0,4.8,10.9,работает,928,14,4,2023-10-31,2024-10-30,7
Line 6572,53.8,5.0,11.8,работает,1100,15,4,2024-01-28,2025-01-27,7
Line 6573,49.0,5.5,10.3,работает,997,19,4,2024-06-20,2025-06-20,4
Line 6574,57.5,4.8,10.3,работает,1212,18,4,2023-04-03,2024-04-02,5
Line 6575,51.0,5.6,10.3,работает,1226,14,4,2023-09-06,2024-09-05,6
Line 6576,49.8,5.8,11.3,работает,897,11,4,2023-06-22,2024-06-21,3
Line 6577,57.1,5.6,10.2,работает,1146,6,4,2022-09-29,2023-09-29,4
Line 6578,58.3,5.2,10.4,работает,860,11,4,2024-06-07,2025-06-07,7
Line 6579,48.9,4.9,9.8,работает,1204,9,4,2022-12-29,2023-12-29,7
Line 6580,46.0,4.8,10.9,работает,807,18,4,2023-10-13,2024-10-12,5
Line 6581,46.1,6.0,10.3,работает,1214,15,4,2022-09-29,2023-09-29,3
Line 6582,50.7,4.5,10.6,работает,1075,11,4,2023-04-23,2024-04-22,5
Line 6583,57.7,5.8,9.6,работает,971,5,4,2023-08-24,2024-08-23,3
Line 6584,49.8,5.2,10.2,работает,1204,20,4,2023-02-18,2024-02-18,3
Line 6585,55.4,5.5,10.1,работает,1033,14,4,2023-02-06,2024-02-06,7
Line 6586,54.3,4.6,11.2,работает,1148,5,4,2023-10-22,2024-10-21,6
Line 6587,58.0,5.6,11.0,работает,1264,5,4,2024-05-16,2025-05-16,5
Line 6588,53.7,5.7,10.6,работает,1268,17,4,2024-04-16,2025-04-16,5
Line 6589,49.3,5.6,10.7,работает,1077,10,4,2022-12-27,2023-12-27,6
Line 6590,51.1,5.8,11.7,работает,1327,17,4,2023-03-16,2024-03-15,3
Line 6591,57.2,4.7,10.8,работает,1158,15,4,2023-03-05,2024-03-04,3
Line 6592,52.7,5.3,12.0,работает,1177,11,4,2023-12-19,2024-12-18,6
Line 6593,53.5,5.2,11.5,работает,878,19,4,2023-03-23,2024-03-22,7
Line 6594,59.0,5.8,10.4,работает,1280,20,4,2024-01-11,2025-01-10,5
Line 6595,49.0,5.1,11.9,работает,1157,20,4,2022-12-18,2023-12-18,7
Line 6596,58.8,5.9,10.0,работает,1344,7,4,2023-04-30,2024-04-29,6
Line 6597,57.2,6.0,10.8,работает,1007,17,4,2023-03-06,2024-03-05,5
Line 6598,46.1,5.3,10.2,работает,860,7,4,2024-03-23,2025-03-23,5
Line 6599,54.0,5.4,9.9,работает,833,16,4,2023-11-30,2024-11-29,5
Line 6600,57.6,5.4,11.3,работает,1208,8,4,2023-05-07,2024-05-06,7
Line 6601,48.1,5.3,10.3,работает,1124,9,4,2023-04-26,2024-04-25,4
Line 6602,50.8,5.3,11.9,работает,1164,19,4,2024-07-20,2025-07-20,4
Line 6603,46.8,4.9,10.0,работает,1297,8,4,2024-06-30,2025-06-30,7
Line 6604,45.7,5.8,10.4,работает,1057,20,4,2023-09-11,2024-09-10,3
Line 6605,55.3,5.8,10.7,работает,934,8,4,2022-11-11,2023-11-11,6
Line 6606,52.7,5.5,10.6,работает,1283,19,4,2024-01-17,2025-01-16,6
Line 6607,57.0,5.6,11.1,работает,1246,8,4,2024-06-23,2025-06-23,6
Line 6608,58.0,5.6,12.0,работает,1034,6,4,2023-10-06,2024-10-05,4
Line 6609,54.3,5.3,10.9,работает,1167,18,4,2024-05-02,2025-05-02,3
Line 6610,46.6,4.5,11.4,работает,907,11,4,2024-04-23,2025-04-23,7
Line 6611,54.0,4.8,11.1,работает,1080,7,4,2023-08-09,2024-08-08,6
Line 6612,52.3,6.0,10.5,работает,958,15,4,2023-07-17,2024-07-16,3
Line 6613,57.9,4.9,11.5,работает,1135,17,4,2023-08-17,2024-08-16,7
Line 6614,53.3,5.1,11.1,работает,869,12,4,2024-04-23,2025-04-23,5
Line 6615,51.5,5.4,11.2,работает,1276,10,4,2023-03-06,2024-03-05,4
Line 6616,57.0,5.0,11.6,работает,1287,11,4,2023-01-20,2024-01-20,6
Line 6617,45.1,6.0,11.3,работает,1134,12,4,2023-10-15,2024-10-14,5
Line 6618,48.7,5.8,10.0,работает,804,14,4,2022-12-06,2023-12-06,6
Line 6619,58.8,5.8,10.9,работает,1031,11,4,2023-06-08,2024-06-07,7
Line 6620,45.3,4.7,10.7,работает,1277,20,4,2023-06-13,2024-06-12,3
Line 6621,46.5,5.4,11.6,работает,931,20,4,2022-08-10,2023-08-10,6
Line 6622,49.7,5.1,9.7,работает,1062,15,4,2023-10-02,2024-10-01,3
Line 6623,52.4,5.8,11.9,работает,1267,17,4,2023-05-10,2024-05-09,5
Line 6624,59.0,5.1,9.7,работает,1179,17,4,2023-03-19,2024-03-18,7
Line 6625,53.5,4.9,11.1,работает,1338,6,4,2023-06-06,2024-06-05,6
Line 6626,51.2,4.7,10.9,работает,960,8,4,2023-04-23,2024-04-22,6
Line 6627,50.6,5.4,9.7,работает,893,11,4,2024-03-18,2025-03-18,5
Line 6628,51.8,5.3,10.4,работает,1055,20,4,2024-01-12,2025-01-11,7
Line 6629,50.8,4.8,11.6,работает,1150,17,4,2023-12-18,2024-12-17,6
Line 6630,52.2,5.9,11.1,работает,1147,15,4,2024-07-29,2025-07-29,3
Line 6631,56.2,5.1,10.4,работает,1184,8,4,2023-11-26,2024-11-25,5
Line 6632,45.9,5.3,11.9,работает,1165,15,4,2024-05-03,2025-05-03,5
Line 6633,59.4,5.9,9.7,работает,1282,13,4,2022-09-17,2023-09-17,6
Line 6634,58.0,5.3,11.9,работает,1087,7,4,2023-09-22,2024-09-21,3
Line 6635,57.7,5.7,11.2,работает,962,16,4,2023-05-29,2024-05-28,4
Line 6636,49.8,4.6,10.4,работает,1195,8,4,2023-09-23,2024-09-22,3
Line 6637,47.1,4.6,9.7,работает,835,17,4,2024-04-10,2025-04-10,3
Line 6638,52.2,5.6,11.7,работает,1061,19,4,2023-10-24,2024-10-23,7
Line 6639,51.3,4.9,10.8,работает,1336,5,4,2023-12-28,2024-12-27,4
Line 6640,58.9,6.0,10.5,работает,1110,7,4,2023-05-05,2024-05-04,7
Line 6641,48.8,5.2,9.8,работает,863,18,4,2023-12-20,2024-12-19,3
Line 6642,56.8,5.6,9.6,работает,896,16,4,2022-10-10,2023-10-10,6
Line 6643,58.1,5.3,10.2,работает,1127,6,4,2023-07-15,2024-07-14,6
Line 6644,56.7,5.1,10.4,работает,1209,17,4,2024-02-29,2025-02-28,4
Line 6645,52.5,5.0,10.1,работает,1122,13,4,2023-11-19,2024-11-18,7
Line 6646,47.8,5.6,11.3,работает,898,8,4,2022-10-01,2023-10-01,5
Line 6647,46.9,5.6,11.1,работает,1171,19,4,2024-08-04,2025-08-04,4
Line 6648,58.1,4.6,9.9,работает,1304,18,4,2023-05-03,2024-05-02,7
Line 6649,59.6,6.0,11.1,работает,1230,16,4,2023-02-02,2024-02-02,3
Line 6650,54.8,4.8,11.0,работает,1218,11,4,2023-02-24,2024-02-24,5
Line 6651,59.1,4.6,10.3,работает,895,20,4,2022-11-11,2023-11-11,3
Line 6652,58.2,5.6,11.3,работает,1280,16,4,2023-08-12,2024-08-11,7
Line 6653,52.1,5.9,11.0,работает,958,9,4,2023-06-16,2024-06-15,6
Line 6654,55.4,5.0,11.0,работает,1023,11,4,2023-02-03,2024-02-03,5
Line 6655,58.6,5.7,11.9,работает,1103,14,4,2022-10-11,2023-10-11,6
Line 6656,47.5,5.9,10.5,работает,920,20,4,2023-03-08,2024-03-07,3
Line 6657,51.6,5.3,9.6,работает,945,17,4,2023-09-02,2024-09-01,4
Line 6658,52.4,4.5,11.7,работает,1325,8,4,2023-09-06,2024-09-05,3
Line 6659,53.5,4.6,10.0,работает,833,11,4,2022-12-29,2023-12-29,6
Line 6660,51.6,5.7,10.8,работает,1047,18,4,2024-03-04,2025-03-04,5
Line 6661,59.8,4.7,9.6,работает,1005,11,4,2023-02-28,2024-02-28,7
Line 6662,48.8,5.6,10.6,работает,1052,19,4,2024-03-19,2025-03-19,3
Line 6663,46.9,5.0,9.6,работает,1120,13,4,2022-08-17,2023-08-17,6
Line 6664,51.8,4.7,9.8,работает,964,17,4,2023-05-05,2024-05-04,3
Line 6665,51.3,5.6,11.0,работает,989,14,4,2024-02-05,2025-02-04,5
Line 6666,59.2,4.8,11.0,работает,1019,17,4,2022-08-14,2023-08-14,4
Line 6667,54.9,4.7,11.6,работает,1036,5,4,2023-05-31,2024-05-30,3
Line 6668,58.3,4.5,9.6,работает,941,18,4,2024-01-14,2025-01-13,7
Line 6669,46.3,5.9,10.2,работает,1340,15,4,2023-11-12,2024-11-11,4
Line 6670,49.2,5.8,11.2,работает,981,11,4,2023-11-26,2024-11-25,3
Line 6671,57.5,5.1,11.9,работает,889,17,4,2023-10-01,2024-09-30,3
Line 6672,58.0,4.5,11.3,работает,1265,17,4,2023-10-31,2024-10-30,7
Line 6673,50.4,5.0,10.7,работает,1049,12,4,2023-09-06,2024-09-05,4
Line 6674,58.5,5.5,11.7,работает,1188,9,4,2022-08-30,2023-08-30,5
Line 6675,47.9,5.0,10.3,работает,920,6,4,2023-01-22,2024-01-22,4
Line 6676,52.5,5.6,9.7,работает,1343,9,4,2023-07-01,2024-06-30,4
Line 6677,49.0,5.6,11.7,работает,1111,16,4,2022-08-25,2023-08-25,7
Line 6678,45.2,5.2,10.3,работает,944,17,4,2023-05-16,2024-05-15,6
Line 6679,46.5,6.0,10.9,работает,1157,9,4,2024-02-15,2025-02-14,5
Line 6680,52.3,5.3,10.9,работает,1238,15,4,2023-11-04,2024-11-03,4
Line 6681,59.6,5.1,10.3,работает,968,6,4,2024-03-23,2025-03-23,5
Line 6682,47.5,4.8,11.6,работает,823,15,4,2023-09-27,2024-09-26,7
Line 6683,57.9,5.5,11.9,работает,1099,17,4,2023-05-13,2024-05-12,6
Line 6684,56.6,4.8,11.8,работает,801,7,4,2023-06-05,2024-06-04,6
Line 6685,45.2,4.9,10.2,работает,946,15,4,2022-10-12,2023-10-12,7
Line 6686,55.6,5.3,9.5,работает,1095,6,4,2024-04-19,2025-04-19,6
Line 6687,52.6,6.0,11.2,работает,1275,15,4,2022-10-16,2023-10-16,4
Line 6688,48.4,4.8,9.7,работает,1213,20,4,2022-10-25,2023-10-25,7
Line 6689,46.4,5.7,10.9,работает,1059,17,4,2024-06-24,2025-06-24,7
Line 6690,59.3,5.5,10.3,работает,1317,7,4,2023-12-23,2024-12-22,3
Line 6691,55.3,5.6,11.1,работает,893,19,4,2022-08-17,2023-08-17,5
Line 6692,49.4,5.5,11.1,работает,1148,6,4,2023-09-15,2024-09-14,7
Line 6693,51.0,4.6,11.7,работает,1122,15,4,2024-07-31,2025-07-31,4
Line 6694,45.0,4.6,11.8,работает,909,17,4,2024-06-03,2025-06-03,4
Line 6695,58.9,6.0,10.6,работает,1320,12,4,2024-03-17,2025-03-17,4
Line 6696,57.8,5.6,9.7,работает,1100,14,4,2024-05-29,2025-05-29,3
Line 6697,53.6,5.4,10.2,работает,1118,14,4,2022-12-02,2023-12-02,6
Line 6698,52.3,5.4,11.1,работает,1124,18,4,2022-10-20,2023-10-20,6
Line 6699,53.6,5.8,11.9,работает,1245,7,4,2023-05-13,2024-05-12,7
Line 6700,59.7,5.6,11.1,работает,1111,10,4,2024-04-10,2025-04-10,5
Line 6701,51.3,4.7,12.0,работает,875,10,4,2022-08-08,2023-08-08,7
Line 6702,48.4,5.8,9.8,работает,988,5,4,2023-02-17,2024-02-17,5
Line 6703,56.2,4.5,10.6,работает,1211,15,4,2023-02-24,2024-02-24,4
Line 6704,50.1,5.0,11.8,работает,938,13,4,2024-02-20,2025-02-19,7
Line 6705,56.4,4.7,11.0,работает,1290,11,4,2024-05-06,2025-05-06,6
Line 6706,59.9,5.1,10.1,работает,1006,20,4,2023-11-23,2024-11-22,3
Line 6707,54.8,5.7,11.0,работает,1302,10,4,2023-08-20,2024-08-19,6
Line 6708,59.1,4.9,9.8,работает,932,10,4,2023-03-13,2024-03-12,3
Line 6709,51.2,5.2,10.6,работает,960,10,4,2024-03-26,2025-03-26,3
Line 6710,57.2,5.0,9.6,работает,941,13,4,2024-03-31,2025-03-31,6
Line 6711,49.4,4.6,10.7,работает,845,13,4,2023-09-14,2024-09-13,5
Line 6712,45.2,5.6,11.7,работает,981,17,4,2023-12-28,2024-12-27,7
Line 6713,52.6,6.0,11.9,работает,805,18,4,2023-10-27,2024-10-26,3
Line 6714,47.5,5.9,11.2,работает,1205,9,4,2022-09-18,2023-09-18,3
Line 6715,49.6,4.8,10.9,работает,1071,14,4,2023-07-06,2024-07-05,6
Line 6716,55.4,4.6,9.6,работает,1040,13,4,2023-01-09,2024-01-09,6
Line 6717,55.0,5.6,9.9,работает,1265,17,4,2024-06-04,2025-06-04,6
Line 6718,57.2,5.4,11.3,работает,1176,11,4,2022-10-10,2023-10-10,7
Line 6719,55.0,5.0,11.6,работает,1088,14,4,2024-01-16,2025-01-15,3
Line 6720,59.5,5.8,10.6,работает,1231,5,4,2023-04-18,2024-04-17,6
Line 6721,60.0,4.7,11.2,работает,1184,14,4,2023-10-20,2024-10-19,3
Line 6722,53.7,5.9,11.3,работает,1265,14,4,2022-10-20,2023-10-20,6
Line 6723,45.9,5.6,9.6,работает,807,12,4,2023-01-21,2024-01-21,6
Line 6724,47.0,5.0,10.9,работает,970,13,4,2023-03-19,2024-03-18,7
Line 6725,57.6,4.9,10.2,работает,1333,7,4,2024-04-13,2025-04-13,4
Line 6726,55.8,5.8,11.9,работает,1005,16,4,2022-10-20,2023-10-20,7
Line 6727,56.9,4.9,10.1,работает,1145,6,4,2022-10-05,2023-10-05,5
Line 6728,52.1,5.2,9.7,работает,811,12,4,2024-04-13,2025-04-13,4
Line 6729,53.5,5.0,10.1,работает,1172,11,4,2023-07-30,2024-07-29,4
Line 6730,47.5,5.7,9.9,работает,1330,15,4,2023-03-08,2024-03-07,5
Line 6731,47.9,5.8,11.2,работает,939,7,4,2023-08-31,2024-08-30,3
Line 6732,54.6,5.5,11.1,работает,1258,9,4,2023-10-30,2024-10-29,6
Line 6733,48.6,5.0,12.0,работает,1248,7,4,2022-11-02,2023-11-02,7
Line 6734,54.8,5.6,9.6,работает,962,6,4,2023-06-10,2024-06-09,7
Line 6735,56.0,5.9,11.3,работает,880,13,4,2023-05-29,2024-05-28,5
Line 6736,57.0,5.3,11.8,работает,937,20,4,2023-12-19,2024-12-18,7
Line 6737,47.3,5.2,11.3,работает,1133,15,4,2022-12-28,2023-12-28,4
Line 6738,55.0,5.4,11.6,работает,829,14,4,2023-05-09,2024-05-08,6
Line 6739,55.5,5.4,9.8,работает,1003,12,4,2022-08-31,2023-08-31,7
Line 6740,53.6,5.0,10.1,работает,1178,20,4,2024-03-24,2025-03-24,7
Line 6741,46.3,5.3,9.7,работает,1267,18,4,2023-02-01,2024-02-01,3
Line 6742,55.7,4.6,11.9,работает,1275,19,4,2023-02-24,2024-02-24,5
Line 6743,49.4,5.0,10.0,работает,944,12,4,2024-01-23,2025-01-22,6
Line 6744,55.2,5.1,9.8,работает,1024,16,4,2024-08-02,2025-08-02,6
Line 6745,53.4,5.4,9.8,работает,808,14,4,2024-08-02,2025-08-02,4
Line 6746,53.8,5.0,11.5,работает,951,5,4,2023-07-25,2024-07-24,3
Line 6747,49.0,5.4,10.8,работает,1071,16,4,2022-09-12,2023-09-12,4
Line 6748,56.4,4.7,11.1,работает,1009,17,4,2022-12-13,2023-12-13,3
Line 6749,51.3,5.9,10.6,работает,1302,15,4,2023-09-18,2024-09-17,4
Line 6750,59.1,5.2,11.4,работает,808,20,4,2022-10-07,2023-10-07,4
Line 6751,48.8,5.8,11.7,работает,1315,18,4,2023-10-04,2024-10-03,5
Line 6752,46.8,5.9,9.9,работает,1110,9,4,2023-05-12,2024-05-11,6
Line 6753,45.2,4.6,9.8,работает,873,14,4,2024-07-20,2025-07-20,7
Line 6754,59.4,4.5,10.8,работает,917,11,4,2023-04-07,2024-04-06,6
Line 6755,53.1,4.5,10.0,работает,904,19,4,2023-04-08,2024-04-07,4
Line 6756,46.5,4.8,10.7,работает,994,16,4,2023-07-27,2024-07-26,6
Line 6757,59.9,5.2,11.9,работает,1255,10,4,2023-02-07,2024-02-07,3
Line 6758,58.3,5.9,11.0,работает,925,14,4,2023-12-30,2024-12-29,6
Line 6759,45.6,5.9,9.8,работает,998,13,4,2023-01-14,2024-01-14,7
Line 6760,45.4,4.9,10.3,работает,845,12,4,2022-08-16,2023-08-16,5
Line 6761,49.8,5.0,10.2,работает,1183,7,4,2023-06-24,2024-06-23,3
Line 6762,57.1,5.8,10.9,работает,1295,19,4,2023-03-13,2024-03-12,4
Line 6763,55.7,5.0,10.6,работает,852,17,4,2023-02-05,2024-02-05,5
Line 6764,53.5,4.6,11.5,работает,1247,9,4,2024-07-05,2025-07-05,4
Line 6765,53.7,5.8,11.4,работает,1266,5,4,2022-12-27,2023-12-27,4
Line 6766,46.6,5.6,11.4,работает,879,7,4,2024-03-15,2025-03-15,3
Line 6767,50.9,4.8,9.8,работает,1010,13,4,2023-11-25,2024-11-24,4
Line 6768,59.2,4.7,10.6,работает,804,17,4,2022-10-20,2023-10-20,5
Line 6769,46.9,4.5,11.5,работает,1039,16,4,2024-06-18,2025-06-18,4
Line 6770,51.8,5.8,10.9,работает,1114,16,4,2023-06-22,2024-06-21,6
Line 6771,48.6,5.0,11.7,работает,1236,10,4,2024-07-16,2025-07-16,6
Line 6772,52.5,5.7,10.6,работает,1108,19,4,2023-10-02,2024-10-01,5
Line 6773,55.6,5.9,10.3,работает,979,17,4,2023-05-18,2024-05-17,4
Line 6774,50.3,4.7,10.3,работает,847,7,4,2023-09-12,2024-09-11,4
Line 6775,51.8,4.8,9.5,работает,848,11,4,2023-04-21,2024-04-20,6
Line 6776,56.6,5.8,10.9,работает,1229,20,4,2023-12-03,2024-12-02,4
Line 6777,45.8,5.8,10.7,работает,1174,13,4,2023-09-27,2024-09-26,5
Line 6778,53.1,5.6,11.7,работает,878,11,4,2023-06-07,2024-06-06,5
Line 6779,51.4,4.5,11.7,работает,923,12,4,2023-08-29,2024-08-28,5
Line 6780,51.2,4.8,9.9,работает,814,12,4,2022-12-07,2023-12-07,4
Line 6781,50.5,5.9,9.7,работает,977,12,4,2023-07-12,2024-07-11,6
Line 6782,52.2,5.4,11.8,работает,1215,5,4,2023-01-28,2024-01-28,6
Line 6783,55.0,4.7,11.9,работает,870,20,4,2022-10-17,2023-10-17,3
Line 6784,59.8,5.2,9.8,работает,812,13,4,2024-02-24,2025-02-23,7
Line 6785,50.6,5.8,10.1,работает,1340,7,4,2023-09-08,2024-09-07,3
Line 6786,54.8,5.8,10.8,работает,801,13,4,2024-07-20,2025-07-20,6
Line 6787,57.4,4.7,10.6,работает,1077,8,4,2022-08-17,2023-08-17,6
Line 6788,54.9,5.5,11.7,работает,871,13,4,2022-10-02,2023-10-02,4
Line 6789,48.4,4.6,11.8,работает,818,13,4,2023-07-18,2024-07-17,6
Line 6790,57.5,6.0,10.9,работает,1246,19,4,2023-09-04,2024-09-03,6
Line 6791,48.4,5.5,10.1,работает,960,13,4,2022-10-29,2023-10-29,4
Line 6792,46.5,5.0,12.0,работает,1249,16,4,2024-01-19,2025-01-18,3
Line 6793,52.8,5.9,11.3,работает,1263,13,4,2022-09-02,2023-09-02,4
Line 6794,45.3,4.6,11.2,работает,838,7,4,2022-11-30,2023-11-30,6
Line 6795,48.1,4.8,11.3,работает,1228,19,4,2022-11-26,2023-11-26,6
Line 6796,50.3,4.9,9.6,работает,904,19,4,2023-08-12,2024-08-11,6
Line 6797,54.7,5.9,10.7,работает,1191,17,4,2023-10-07,2024-10-06,7
Line 6798,48.5,4.6,11.8,работает,1290,5,4,2023-02-25,2024-02-25,5
Line 6799,57.1,5.2,10.9,работает,938,5,4,2024-05-06,2025-05-06,7
Line 6800,45.7,6.0,10.0,работает,1235,14,4,2024-06-29,2025-06-29,5
Line 6801,46.3,4.8,9.5,работает,1234,17,4,2023-09-30,2024-09-29,6
Line 6802,59.9,5.3,10.9,работает,1032,13,4,2024-03-24,2025-03-24,7
Line 6803,46.2,5.3,11.8,работает,1268,10,4,2022-10-25,2023-10-25,6
Line 6804,58.7,5.5,9.8,работает,981,19,4,2024-07-18,2025-07-18,5
Line 6805,55.0,5.7,10.9,работает,994,19,4,2023-07-24,2024-07-23,7
Line 6806,53.5,5.9,10.2,работает,1018,20,4,2022-10-22,2023-10-22,6
Line 6807,58.1,5.1,11.2,работает,996,18,4,2023-10-17,2024-10-16,7
Line 6808,56.7,4.9,10.6,работает,1055,16,4,2024-02-19,2025-02-18,3
Line 6809,58.6,5.1,11.1,работает,1184,16,4,2022-12-25,2023-12-25,4
Line 6810,57.1,5.1,10.5,работает,1248,5,4,2022-10-22,2023-10-22,7
Line 6811,54.9,5.6,11.2,работает,1290,12,4,2024-04-04,2025-04-04,7
Line 6812,59.5,4.8,11.5,работает,826,15,4,2022-08-22,2023-08-22,7
Line 6813,51.3,4.8,11.8,работает,1232,18,4,2022-08-26,2023-08-26,5
Line 6814,58.9,5.5,10.1,работает,1329,10,4,2024-07-18,2025-07-18,3
Line 6815,57.5,4.5,9.6,работает,1100,19,4,2024-02-27,2025-02-26,4
Line 6816,58.4,5.1,11.8,работает,966,7,4,2024-02-24,2025-02-23,3
Line 6817,57.0,5.0,11.8,работает,904,19,4,2023-03-18,2024-03-17,3
Line 6818,51.7,5.1,9.9,работает,1039,11,4,2022-12-23,2023-12-23,7
Line 6819,54.5,5.4,11.4,работает,1280,6,4,2023-08-23,2024-08-22,7
Line 6820,46.8,5.6,10.3,работает,1229,11,4,2024-05-21,2025-05-21,4
Line 6821,48.7,5.6,11.4,работает,937,11,4,2024-04-22,2025-04-22,6
Line 6822,59.1,4.9,10.7,работает,1278,13,4,2022-11-28,2023-11-28,3
Line 6823,48.2,5.7,10.5,работает,1271,20,4,2023-08-28,2024-08-27,5
Line 6824,47.6,4.7,10.5,работает,970,12,4,2023-01-20,2024-01-20,3
Line 6825,53.8,5.9,10.6,работает,1200,18,4,2024-04-12,2025-04-12,6
Line 6826,53.3,4.6,11.1,работает,1269,13,4,2022-08-28,2023-08-28,4
Line 6827,45.0,4.7,11.4,работает,1173,15,4,2024-05-01,2025-05-01,6
Line 6828,59.4,5.0,11.8,работает,989,19,4,2023-09-01,2024-08-31,3
Line 6829,56.7,5.0,10.4,работает,1330,5,4,2023-05-23,2024-05-22,3
Line 6830,55.9,5.7,9.8,работает,933,7,4,2023-10-21,2024-10-20,3
Line 6831,58.5,5.4,11.3,работает,970,19,4,2022-12-18,2023-12-18,5
Line 6832,50.5,5.9,10.9,работает,1051,12,4,2024-05-19,2025-05-19,5
Line 6833,46.8,5.9,10.0,работает,1348,5,4,2024-07-09,2025-07-09,3
Line 6834,53.5,5.6,10.8,работает,1164,16,4,2023-05-10,2024-05-09,5
Line 6835,59.3,5.8,11.8,работает,907,17,4,2023-01-17,2024-01-17,3
Line 6836,46.9,5.8,11.3,работает,884,19,4,2023-11-25,2024-11-24,3
Line 6837,49.8,5.3,9.8,работает,850,18,4,2022-12-09,2023-12-09,4
Line 6838,56.5,5.9,10.0,работает,1096,12,4,2023-11-01,2024-10-31,7
Line 6839,47.0,5.3,9.8,работает,1270,8,4,2023-02-21,2024-02-21,3
Line 6840,51.6,5.3,10.0,работает,997,15,4,2023-10-15,2024-10-14,3
Line 6841,46.8,4.5,11.8,работает,889,16,4,2023-09-20,2024-09-19,6
Line 6842,57.2,5.6,11.6,работает,1105,8,4,2022-11-23,2023-11-23,3
Line 6843,45.7,4.9,10.7,работает,1042,10,4,2023-11-02,2024-11-01,5
Line 6844,54.6,4.6,9.8,работает,1179,5,4,2022-09-16,2023-09-16,6
Line 6845,53.3,5.8,11.5,работает,905,9,4,2022-08-31,2023-08-31,5
Line 6846,52.0,4.9,11.8,работает,854,20,4,2023-03-13,2024-03-12,5
Line 6847,56.5,4.8,11.8,работает,938,9,4,2024-06-15,2025-06-15,3
Line 6848,45.4,4.9,11.6,работает,1253,7,4,2024-06-13,2025-06-13,6
Line 6849,58.6,6.0,10.3,работает,820,7,4,2023-08-05,2024-08-04,4
Line 6850,59.8,5.2,9.6,работает,1022,8,4,2024-07-17,2025-07-17,4
Line 6851,48.4,5.8,11.8,работает,1137,14,4,2022-11-03,2023-11-03,6
Line 6852,55.1,4.9,10.4,работает,1067,18,4,2023-08-27,2024-08-26,4
Line 6853,46.6,5.6,10.7,работает,981,8,4,2024-01-16,2025-01-15,6
Line 6854,49.5,5.1,11.0,работает,1347,20,4,2023-05-03,2024-05-02,4
