lineid,detailid
6282,4628
26927,46013
19964,40215
6431,6414
6311,3114
16687,14493
35836,48420
3628,49811
37567,29357
27212,8467
41513,16742
26163,38447
8724,3104
30815,26223
3243,23582
22719,41100
11606,29428
30096,43505
31710,37655
44877,12258
27995,38125
45517,42389
48887,15843
4757,28613
2296,46110
39288,47698
28683,39465
28811,8883
24525,10318
2760,38108
36813,19476
6338,14709
6037,2703
21087,35417
37957,36308
19593,39117
45945,6622
1154,24039
12154,10170
28036,23789
47512,3400
14922,14323
41657,27609
13540,8630
17344,9895
33088,31686
6205,3226
39336,7179
3156,25626
35906,3846
14977,42488
26137,24178
12254,16416
2892,14441
40983,25571
37510,691
27305,45568
17107,44075
18780,24842
12223,26902
29494,27383
7892,22148
27418,45445
37008,49499
21846,8650
2070,35917
30853,35509
21634,46674
49153,3668
13302,14477
6461,12806
8863,46407
43096,30372
25382,47815
38584,12805
49156,19400
32029,17355
41546,38866
44252,37415
29703,32044
38958,30924
24195,37113
19860,48455
39560,20412
33931,40992
47514,21889
1663,45742
3262,26560
39763,16799
32015,16144
14555,47467
18144,40442
21574,21117
27126,30118
21562,48841
2532,20298
38632,6029
17725,3305
1135,4683
37476,17830
42258,36978
6029,49147
33187,38215
21860,2640
21502,2932
16452,9633
41413,26794
48370,13364
6383,14212
42083,13033
42764,15646
13200,29984
26552,33414
19117,33256
15027,38013
12503,34782
35694,7507
25677,33187
23412,48344
9044,14681
48218,21079
32187,20169
44158,32626
12517,22787
41845,30773
28153,15409
12252,6274
33869,11043
21056,40910
27915,20721
14906,8797
36260,48427
31936,42400
35830,40737
37522,2498
16403,18385
41897,10934
28322,41232
9027,6756
22879,49170
39826,14064
9990,48682
36185,49192
42150,39114
47114,30949
39803,36711
45550,22768
9521,23479
35676,37422
7071,4359
32268,20107
22800,48473
27249,9125
49246,19777
27706,25808
6539,30135
32877,1906
7113,5524
43128,3225
27791,33271
48512,27137
18081,5703
20580,19989
36477,7313
23754,35410
26668,35386
14793,40949
38237,39195
22099,10869
43285,31667
46716,32192
17893,28283
16497,8197
15922,47859
22184,36082
19751,25799
49958,37137
22141,5618
27913,12673
2143,4233
2160,35139
17735,24664
17263,24854
35704,27927
37878,4738
46644,49470
39739,14603
45864,1774
33713,41374
25611,41719
26078,8351
21019,13246
12470,36257
35237,30154
19481,44755
22055,6224
3733,25474
43989,24441
40035,20199
30365,34875
2406,48535
31708,30225
12860,10024
21570,43335
1988,35190
36730,565
19246,25640
46533,47545
32379,19318
24290,18370
48111,17128
25747,46279
1836,7442
35581,25618
22297,47986
12079,33783
9587,41579
49547,10225
9484,20698
26787,2223
14769,16523
43112,48088
18248,43103
4618,33343
18395,16735
41317,33366
45673,41560
3226,44867
36089,3551
5845,39098
32713,39142
25505,7684
18773,21232
42970,47631
46084,6570
14333,40694
40162,38417
10246,3843
35872,8397
32540,24847
23160,49650
18716,43329
31341,15663
26745,22534
45711,323
13027,5949
5403,44765
7662,45069
16485,10549
13393,10244
13572,43198
25760,13279
16146,33714
7464,18666
8843,2184
32717,49999
28035,12773
36641,36844
15023,14137
28063,14040
43023,25361
19959,14504
21669,17784
41054,26324
16679,18120
39364,29146
20928,40969
7769,32484
35863,18268
8441,2554
14063,5878
28000,29906
40412,30240
44060,9300
3811,2644
44877,32153
11503,26752
48539,6947
4377,46597
45625,34298
7642,49274
20586,9310
11633,25290
18415,36934
36072,22929
5570,49550
11935,38460
14331,7736
43292,37428
23302,38348
46590,40053
48594,10791
36429,15996
1981,27713
3912,39263
16894,37498
1467,1828
1474,21466
9686,31115
26104,22083
40818,27521
25977,49857
514,10578
19190,18621
19392,36283
5600,23721
25185,20995
27550,1346
16943,33603
47022,27790
30075,8185
7204,32432
44370,31167
36740,12074
25412,13080
27343,30292
27840,37514
10675,7658
11932,14568
47932,31394
18009,44136
48965,13713
34405,22513
13069,36645
41917,40796
46412,8209
15557,12111
7154,30221
46249,29156
30591,49018
15056,1737
740,19003
24706,43749
39653,37869
18028,40564
9356,16435
46139,37097
35483,37944
44145,23478
25868,11202
48737,24035
27217,45994
40517,42818
25092,27196
27806,43356
30772,47494
46598,44966
9846,205
8973,6467
18816,37762
20107,12011
27020,24138
28384,22809
44836,27159
3017,30035
19301,17805
28711,18508
8362,9696
36520,18850
22290,427
32784,750
34953,42451
47411,47856
6613,45
47750,45070
48106,43951
13590,28372
33776,13778
6622,43141
16945,8119
32453,36049
1340,22889
48713,22644
11622,29156
3424,16961
1262,43385
36180,14621
25603,22931
9915,14281
40269,3977
1234,44720
35530,33171
26787,12774
9032,44149
41477,3074
2763,34598
48017,41226
6273,17666
35289,41595
47023,42997
18909,33923
30148,29684
9238,40992
41376,15450
17380,32906
20939,33586
43083,35428
20044,34427
48023,4423
11768,49114
21968,39356
20204,3568
25328,39449
12075,28885
47428,48536
5006,33214
42669,1264
15956,23954
39055,14618
43525,23880
4639,48504
9611,10621
13678,14740
24930,20340
10990,18460
15447,33876
10773,13507
39675,28097
32105,46962
21504,9801
31439,2778
26014,34677
48374,33111
44447,49940
22081,34695
5039,42557
14832,17923
17615,29524
9573,24450
36794,26110
17535,35422
30491,32436
9450,25548
13925,35154
40035,19341
7126,9573
16154,36747
10443,1860
16783,2017
36936,31074
9915,15704
47727,33835
39581,3306
2257,23610
11190,22439
10411,6459
5281,27918
1268,38557
20142,6988
29011,4866
25841,16948
7280,11329
26026,26527
583,3930
30023,25743
20975,44869
18727,27950
43971,32402
31184,29747
9668,12952
8154,46767
2803,1273
3807,13961
21455,4566
10309,34825
27687,28575
23748,39163
8712,28978
7814,10832
44203,40265
45890,8098
43233,17547
37524,8562
46688,43541
1824,38788
29829,13203
12074,24421
24416,2294
38434,31414
1673,35586
1570,28291
46769,39184
48083,585
6689,8363
49000,37440
9,49428
58,25935
9092,5413
14790,5349
27671,30859
5181,32544
21202,11798
40931,30728
36665,43927
33435,43126
14596,11899
23821,32070
5232,22683
20811,4248
48372,25978
17040,17618
41875,33916
15345,42727
34948,23611
47214,12042
13961,3962
44958,44466
33826,38968
18746,21129
17140,1233
32503,28220
12182,8432
33230,42320
29694,2374
23259,5363
30518,3575
34539,38086
31848,4382
6367,23372
40927,5480
47326,2834
16465,37281
20416,34809
424,32650
24942,36998
19902,44387
47875,36260
31234,26561
175,41745
36336,47377
34186,24577
47598,20676
42691,18795
3109,19772
31345,19195
2722,39483
41135,12949
26779,42682
36789,44878
13304,10579
16899,34890
8916,22095
20541,1862
6945,35255
34084,23519
29312,9785
43712,19197
6600,4483
27444,37595
33903,39164
30219,38947
38620,27335
16603,36410
20089,36642
1368,49959
28862,31806
33270,25638
7971,14309
7563,19210
22656,37476
46311,20481
49586,40650
39183,1784
28005,33848
43259,30340
34535,43928
49590,45495
30507,5240
47387,17207
49033,16530
27174,22027
20289,7252
13326,41613
48092,37375
49545,15924
34990,25260
34947,28596
44053,4722
14706,6485
17280,5669
1057,33636
44395,31254
17083,45691
4213,48451
45675,17422
39408,28855
35988,11715
34786,36757
8445,7560
36677,16663
23094,10102
41173,32973
43665,10625
17077,17768
12977,13701
41399,45559
3620,9626
8699,2165
31660,9891
46465,42774
43429,20147
7737,30077
4593,26576
44828,42224
16946,36883
36090,17253
10870,48850
36891,20914
15118,5274
13826,29080
37245,11054
29697,12739
15209,19133
22578,27339
31295,9362
2930,669
26335,37648
38419,24153
10044,220
10550,37733
27617,20479
7289,44035
25607,23131
22976,28139
19659,22266
49881,49942
26260,28614
21482,12591
31261,14100
47876,13718
19154,11369
34535,29136
23246,36486
14071,47169
26244,45235
27042,892
5408,19339
11853,18758
44856,834
14794,208
21972,39371
16773,20874
10820,4359
22333,29736
20110,16257
47170,4228
42467,21590
28764,22841
35399,45577
27555,44460
48637,37551
30410,15748
31856,46531
27960,16630
24127,9709
42450,34226
4219,28189
28576,1852
28153,32486
41252,28088
16285,15808
44472,1783
6685,31223
33115,18798
12522,5684
11616,18414
23027,6331
8099,14173
16276,40605
33849,8405
5634,24354
17459,25120
41001,37295
29737,19038
5164,12539
43513,22207
35797,8066
49514,33286
14364,40759
9051,31774
36937,4777
20667,35372
11033,39125
28018,8475
47994,43120
22678,26714
39717,13828
38825,26264
27841,11030
23461,24127
27113,38584
12419,40214
1100,19806
33074,4221
19053,42538
7759,3501
45351,23578
12369,25575
14081,36098
19740,24028
11016,37616
10491,42898
28921,15045
7028,14542
15895,39169
27825,40483
19356,45730
4427,33722
32291,48283
22258,10448
27851,30592
8927,41106
14983,47920
17495,43220
7143,22601
30758,47332
31865,25436
40307,3090
7,9678
11198,35004
35449,35036
47208,14803
7601,38913
38299,41443
11553,40830
46489,7010
25064,40318
23633,27593
45987,7523
24969,24216
31743,22413
4259,7319
43039,42837
18528,33806
32255,21807
42453,49129
42598,38930
42460,41440
11401,12301
9407,44725
18114,18890
31150,35081
41765,10067
45262,27619
14060,48187
20352,9457
23813,26598
18158,47455
31856,39444
13543,12205
36732,34842
35873,10265
28238,10985
40881,47661
2278,4865
18235,30147
10522,6101
34510,3279
45940,33317
30382,11716
2213,34426
36096,2551
279,701
7073,42153
11017,24739
35690,30156
11708,43346
23123,26309
29521,29854
2065,46047
43041,35312
33027,35626
35601,28394
35812,3731
39304,47512
27995,45350
46012,7714
20428,23573
32235,11490
11843,43921
17232,40850
2436,324
18874,49853
22709,46267
33702,48223
40220,29993
48369,23078
12419,23328
9081,17332
43777,45152
18186,19651
34335,20028
18797,4529
20852,32387
4910,12109
43268,13195
23959,32034
44189,25848
37919,26430
46712,2813
39363,1675
16321,49452
48768,29361
46081,15778
44330,36818
40138,43550
6906,16325
45955,3773
14856,899
43137,2539
25180,42855
17530,7080
13650,47110
26085,32344
23366,40915
6934,19312
15413,43046
35281,28365
45188,18540
23680,33908
12799,25777
1412,21450
19374,5829
13540,39775
19412,31196
29476,13441
9925,14997
49786,23988
48900,21909
48464,3851
34966,40031
14080,38184
48890,7635
15342,361
4315,39202
19588,13113
14917,30922
26045,45346
40407,38813
12343,29294
828,5564
34840,38579
34575,1155
45950,24316
3973,29824
20842,17281
46309,2557
20700,35133
22635,32307
35266,20671
4641,33895
21358,33790
21147,20546
39387,8811
49845,41722
43169,3901
38412,5751
45330,47239
34731,5051
13349,49575
785,13192
12612,17791
3434,26513
11529,24997
33634,36680
21939,7879
34315,46463
35561,36245
36878,5299
20142,2910
2769,41557
37991,43786
36413,4970
15838,13373
43040,12539
47594,49765
20837,4640
33277,39267
2662,21688
35786,49545
19065,16697
10011,30181
10906,4430
13420,38272
147,36855
7657,38850
12930,10529
18031,9243
38189,13569
9566,41027
27363,12507
459,37881
33831,38513
17529,17892
41131,40698
5860,18605
48693,25133
9656,40920
43202,40951
38347,24708
45329,38103
13371,33253
28591,5840
35758,17295
8082,35242
5921,25647
24605,2060
27905,6266
31164,37044
43924,28262
26435,48267
8953,5872
31689,42527
14559,36801
13726,46434
47195,34167
34177,29859
23268,43092
19397,4388
35439,44495
8972,19885
2347,31610
12926,11295
48529,31683
5564,1816
34741,41686
46456,15519
36130,14026
6231,27916
44934,10755
29087,21296
9248,28047
9825,10123
12383,29742
15992,7908
43445,10857
6310,101
31286,26430
13687,13086
12908,27843
25,19064
32851,28797
16066,11240
34498,14759
1136,10873
27492,1909
25444,15411
247,20574
35087,5705
5662,34939
48014,39696
40267,19264
35462,2384
47977,17183
28451,29349
45585,26149
9527,12536
16728,17748
48548,43013
32600,48584
43159,46084
17413,34066
3087,2349
33461,16833
6854,23734
6121,4901
44939,32575
43726,30101
49052,6302
43461,30584
30211,26707
34179,13851
5567,48823
32443,34987
6064,7750
14925,11429
5301,27204
10266,38889
49992,2201
10951,26914
11794,31575
17268,4264
20929,525
42270,18982
20824,40890
16925,25967
18576,4723
43118,43400
42635,33632
40659,3815
44313,12491
18857,45309
1217,21576
49328,2571
39295,48686
41759,4133
34440,33197
18910,42691
4107,18714
24152,48992
45489,47328
21657,2368
7570,30074
11833,6778
17617,41951
23855,19200
15643,2381
15612,49111
8142,28021
12309,33310
14287,8489
31411,12680
43339,34135
6654,39083
17192,46094
28500,43712
27848,32415
38439,14177
45922,2483
25362,20808
24801,49788
23216,13965
14202,6846
41417,20769
43177,17188
6987,46
43222,37118
34987,5608
21366,26139
10140,35501
38721,21595
37384,19617
6738,48768
40845,36758
49002,40092
36308,27240
40302,47850
9631,11680
29036,39154
18799,24901
48173,19299
44030,5736
13419,46185
16056,13638
2644,6959
33405,41359
13224,44963
43018,29367
47837,29149
371,47138
10568,26529
42935,35748
30145,12608
37017,6210
18469,8932
11322,38480
8471,34100
19567,27109
34672,18405
32842,39152
42573,54
33700,1276
18580,34777
24106,486
3040,7309
23427,41488
974,25335
40434,14569
23753,17337
2836,9007
270,24990
34739,43197
18631,40377
43438,38412
11899,12046
32141,24179
24523,10573
41928,10088
20087,48436
30842,20241
12254,37120
2035,44384
30947,8923
19019,29347
8411,37590
15075,32209
2795,10137
1659,45036
8839,46927
16511,44554
9128,9123
49160,46289
8886,12973
34910,43429
27691,25368
45470,23626
14834,9142
39610,694
25304,23566
38159,9948
26211,45181
5236,38189
8112,8102
31597,7877
35597,44517
40473,510
920,8079
13425,43101
45982,33758
14316,1201
42930,20986
34426,5301
17149,18773
37937,17833
27134,725
3686,42896
22395,7288
25740,8039
35733,5158
36149,46161
42407,35174
48015,18443
22808,10840
28952,13337
37205,25239
6077,15211
11352,15044
25470,30028
712,16424
27221,35783
28571,49108
49087,49924
24930,42357
26235,22920
9466,30005
20276,39424
3918,13044
1729,7817
36090,20075
41774,10536
26600,36604
38402,17007
25476,39083
5503,49806
16291,44914
27418,43652
45799,22508
17184,32888
46462,45483
49963,20174
32080,29672
48355,29222
21094,30607
13144,49251
35932,40807
2919,36321
29893,26992
22920,12370
47368,673
21519,18513
4010,33170
43116,45261
27111,43128
31201,29703
46343,4851
9951,784
5233,39715
39395,42718
6478,17783
42813,48643
40472,34943
3979,11576
6948,25811
1835,15948
46696,34925
32508,1452
11594,10389
9066,18528
48800,6079
26871,4421
38930,47462
17728,37273
24527,5699
24840,10360
31397,13026
35238,26224
35841,41978
45435,30690
37358,41645
31032,17974
44192,33477
28692,14298
45709,38806
26828,29799
21306,34970
35084,37276
44087,44014
5999,40537
26498,35522
31959,14577
30886,41719
22941,34134
43485,35463
42963,11969
1413,740
41046,9150
34487,45284
45452,48198
7876,11096
11159,40016
46849,44565
20935,47458
9741,38830
45058,20917
10976,904
28557,38582
5873,33608
34424,36075
247,4656
43833,28417
35267,49569
38297,42580
38305,33773
39867,45291
30815,31464
14837,40768
44226,31502
19389,44178
3812,11947
19606,17051
38938,20103
4912,20401
29752,36289
35939,29788
16512,26684
31142,27513
39923,4633
20449,13017
46010,10760
12261,49805
14416,15232
49509,15361
36963,5413
19982,49014
18216,23733
20917,24382
39591,12939
33676,3886
36680,33583
13786,35215
19678,14079
6627,17959
21357,19958
30965,7622
42701,45314
12611,45084
13449,46183
44880,40936
9235,36352
39498,36510
37572,40553
34909,33972
42295,37429
22696,27617
20387,25506
44590,34946
35364,40968
2064,37206
21027,18484
40845,43121
23708,42640
9329,1463
18574,18314
15150,3684
47146,40317
15055,13246
41185,23941
16034,9854
39261,26367
49487,49321
24187,5310
31063,26415
30941,15872
10229,7762
19610,30136
20375,40556
28281,8808
3842,7759
9091,48250
29642,39261
36436,7343
5840,19807
26303,45872
6728,5717
8325,38359
288,46269
34935,39865
7579,15157
24639,41055
16005,37567
10271,17972
7573,21004
47618,2755
43015,4483
18085,14716
9775,43405
12817,22655
42845,42918
38325,39985
25427,39943
6282,47105
40143,42044
15050,40205
43613,48913
9742,31564
17311,32476
8693,14969
3161,26622
10672,48467
14250,24314
45169,17229
24507,4510
28932,46052
30351,4271
46581,6522
32054,156
2290,30678
34634,1040
37635,33280
47081,23060
47111,41396
30297,46264
45334,26314
31806,46070
12873,40091
14483,322
776,21833
43989,42380
3223,41621
24727,23101
17430,24597
28559,7166
29396,27288
27605,22888
27733,34185
42464,3575
37918,8089
25189,5604
44857,46512
37861,9275
31942,47055
30338,13434
38610,10302
35224,41041
36158,41848
45547,35066
2974,10907
3373,10424
11322,10803
38263,32825
10831,49412
46436,15162
18823,44011
46909,40457
12148,47513
4801,47202
19822,26719
44365,9432
39009,33554
26044,49286
46588,19878
35348,6179
9599,2723
38871,786
14962,36146
27687,48311
2932,29498
45172,5152
24048,20695
43269,49772
20705,10191
41377,25318
26605,39123
14805,43517
8811,27001
2592,43578
10638,24642
10600,28322
27868,19460
44007,11013
13017,12970
42455,213
45287,35088
44268,42279
24721,28493
36958,28826
16566,42009
43743,11317
26997,104
3913,20860
42898,7549
19397,37062
25175,29602
3093,33364
6047,25599
10589,17933
28391,25220
13302,44256
15711,34705
31118,34445
45585,48085
41155,37498
4119,28633
12734,22457
42961,16542
24538,47983
8162,4058
28130,17874
23690,26948
27336,24429
29807,16510
47085,7582
9387,8986
33167,49060
42686,25355
49023,46906
15212,3035
29598,35769
46741,8711
21847,18601
35293,24110
17235,33607
29950,33942
43456,26670
35893,44262
24396,44493
17535,30112
41819,26120
36094,1915
23655,16939
512,5035
37612,18988
6522,32607
35852,45392
30762,38142
27773,11197
40015,42611
14595,2470
36929,18931
36355,40536
26593,23166
20569,31351
28830,48032
9095,9874
29549,9812
8483,450
1998,35567
22668,10240
30222,33475
18123,35358
25499,14907
25964,4124
33225,34462
38371,42021
34242,30608
28776,45702
2435,19511
17401,3293
24494,28597
2332,9964
15919,43971
20076,48572
5283,29255
29530,18056
2844,9358
18663,1687
24078,35300
19818,26814
26012,24702
41091,2534
13078,36337
13254,21287
2269,44324
46455,27699
10184,9629
14680,3308
46526,42626
31038,45149
22827,18197
10148,44092
26928,27562
27323,1296
1019,34771
38895,7066
33672,18720
31031,11898
38191,32762
39517,3622
48481,40425
21642,38867
39603,27717
25809,38494
29518,42905
2460,32349
47767,142
34639,4364
10070,30818
6603,21968
46954,42672
6143,49310
33406,1423
15646,1717
18952,21953
39131,16768
6479,29257
26447,5166
28986,14155
15988,29939
32231,49199
20202,14106
23462,33997
33529,28591
3239,4356
46534,39053
43148,35295
32348,24120
49844,34333
45368,12259
28037,4557
5268,17969
45698,17089
578,46116
31442,6113
30840,26424
49719,37078
11155,16868
21596,32806
46144,15863
28560,3551
30179,47094
41532,32589
26753,13170
36951,46908
24278,24353
751,17936
