orderid,detailid,detailsamount
32644,44922,147
47901,21121,86
1566,43978,33
10632,40463,87
17313,37077,322
17278,49123,275
25853,41598,261
17366,20583,449
8508,49749,249
16051,21211,475
1558,1999,325
43499,11740,182
21837,22555,433
4898,4709,200
36159,46268,68
48471,8912,438
45824,42007,346
17953,45939,422
29672,13046,94
37798,23247,342
41164,12624,206
26499,38728,357
10555,16340,30
25157,38239,25
1435,44062,115
31331,49784,32
25117,49673,342
49063,48435,379
27713,17135,23
47449,47874,385
22574,33490,312
4917,18149,369
37585,18527,278
18196,48355,230
21003,21021,460
7933,24332,35
4571,43689,19
34138,43381,82
38620,41804,83
41559,43015,428
1916,38445,91
22380,8620,467
49484,12884,316
37791,36621,286
15502,46544,204
15316,36854,212
32259,6113,36
49410,19556,279
36727,10257,449
2868,26987,480
46825,47339,426
4843,32139,361
29446,8110,368
48034,10813,59
20393,21594,174
14046,49313,204
31185,45175,457
43442,8444,480
3360,10024,467
14446,41064,247
36590,33658,108
38254,990,12
15075,16828,286
32946,18103,144
35775,47658,322
45693,41733,285
13614,49661,272
24390,8459,149
35105,33477,221
5070,28501,408
21104,23122,29
28692,24184,421
27775,39472,101
24266,41839,93
44827,32277,244
43270,16119,276
6270,14816,184
41543,1398,136
36325,44695,488
30432,22955,116
9701,19656,496
39328,4769,201
25462,35409,365
24332,31149,138
9808,30447,382
43516,33685,222
17273,15800,464
21949,47417,202
47512,5340,342
17531,7789,85
28398,24587,45
9697,6888,73
39789,39186,459
39723,44709,10
576,33899,107
3162,29305,449
37000,27101,63
22112,45312,300
41885,43818,337
38212,22454,440
20178,1111,180
31477,49911,279
25462,45190,241
25196,35821,38
14811,27598,210
24369,12929,425
6034,7424,122
6962,6697,4
35178,38916,280
44593,32647,69
38419,34707,470
49552,448,428
32338,18571,237
12974,42427,313
36028,34688,18
44820,2900,180
23895,346,210
38346,1030,472
40174,2706,490
39569,38289,140
31410,40603,245
39816,26657,149
2794,23739,382
44870,37510,91
30244,34590,125
8871,40078,312
4269,8803,437
24517,10776,287
11126,42297,420
27640,45119,373
3574,37673,494
37168,21060,73
39490,21979,43
12262,32582,338
18559,34343,204
11369,29951,91
29621,15605,427
34421,25226,305
8778,41074,180
30330,25757,322
34234,31301,347
48210,37768,296
16695,18208,325
5581,45572,284
29875,3695,181
34622,49078,486
35407,46487,296
28167,30845,314
26894,11147,147
9816,2357,449
1382,9540,63
418,32911,296
14214,22555,445
14497,38433,260
12480,30304,302
23907,2209,137
18486,32659,306
49808,43673,252
39107,26287,22
31972,42697,11
43772,23839,255
8245,12313,260
26188,32734,65
11424,11507,36
24733,30159,245
20675,10845,47
41308,13306,408
20798,18416,431
47284,17650,482
20839,19096,238
16226,24354,216
45269,22906,382
42949,10402,45
38020,43422,9
26036,15344,454
23582,40844,318
35288,40078,54
46027,27447,382
48062,28337,484
37975,1833,164
41683,49146,12
25174,11620,307
48388,15055,222
27133,44894,105
5067,43121,179
43725,7247,195
40025,32671,348
22662,3560,186
31658,2316,83
12195,5336,461
49844,24965,351
18225,47121,121
13793,37235,400
16104,21009,196
2735,46042,84
771,29770,256
24616,35191,468
8139,27626,357
40209,7465,430
6985,40535,352
49679,48471,316
37924,48465,11
805,49612,115
9725,22032,48
49874,18666,143
21208,6011,157
17608,2483,245
43514,22958,66
22741,21138,44
47484,14787,86
48844,13077,24
43835,15881,300
276,19131,162
24201,40093,441
23087,35144,471
45141,17948,46
20365,48676,234
19573,25195,230
41060,7492,324
1396,26749,78
32091,11293,219
568,35525,291
10626,6089,11
38761,25674,263
40514,34574,346
24129,29852,230
21081,25106,29
3215,27330,18
43912,45706,201
24784,27439,251
10152,20749,408
32295,32224,118
26780,33211,476
32286,49880,477
14966,5119,300
23347,14447,381
20971,16138,35
39533,40998,101
10461,4326,420
44075,12738,424
33299,28632,87
23072,6956,476
41804,35321,198
3898,15355,59
34527,4553,471
8728,3911,355
40691,43594,200
30773,48531,490
29153,49821,491
29232,19438,332
36957,26357,458
33729,24448,413
33059,37615,317
27125,10257,393
28195,19595,45
28109,43558,338
35133,287,345
44906,8757,399
37296,23601,453
35449,42911,268
21036,8148,327
8931,22756,423
19334,22578,244
25534,27806,425
38644,12780,400
18780,25186,161
23868,19314,15
33980,46661,498
10478,27276,17
24013,13738,370
1416,7172,34
43725,27230,407
23484,44347,147
36379,7235,7
36732,21768,204
34294,307,343
44986,2229,274
29691,19029,181
21466,24292,209
3833,23032,498
49442,6642,446
1091,8041,188
6576,48727,315
1212,42417,72
28018,18640,373
24527,29380,22
8602,47087,417
6655,27564,495
21958,23893,185
9724,31399,35
48662,20398,144
3232,13631,70
20349,38594,423
10672,155,120
16233,48436,308
42805,5864,428
30315,29166,199
30358,47895,387
6736,34579,240
27077,2635,46
10890,14018,290
26240,1418,393
28783,40434,179
21047,27314,2
6732,26743,243
27451,3196,174
12920,11504,247
44025,19808,209
4311,31235,421
45851,2789,94
40178,13806,375
9412,6976,301
9030,17714,141
12212,13650,298
13065,21296,378
44637,8658,310
29046,34376,165
18446,16313,103
22616,29598,136
44558,23779,147
29259,19393,164
16098,49282,401
16624,32785,53
37942,38000,380
6991,27108,131
7674,43499,314
44914,40981,267
41384,4468,80
46264,36957,116
25455,15486,332
38872,23134,29
13825,22530,213
29179,24458,496
35634,9123,470
3354,6904,64
2148,17143,205
13390,12809,472
48681,48740,384
2489,23674,471
43245,3720,461
24014,37994,351
15313,47245,432
18976,26776,484
15155,32806,469
18957,16981,33
27716,38870,54
32094,6671,3
35831,19337,458
14701,23711,51
31403,33078,500
3063,5850,88
20075,23089,394
18334,6676,301
48973,38370,323
13270,46940,462
25784,44387,413
27308,5712,186
4596,21669,253
27723,21244,98
39542,39018,200
1827,26377,317
41949,26678,143
46205,45589,258
3391,18394,64
15069,18495,46
24744,26177,9
45963,444,276
3855,37737,25
48853,35965,214
15827,34316,240
39557,21600,184
26908,29233,439
17138,19069,414
35352,20534,59
11589,43539,29
8776,25896,292
48352,42516,21
8474,14346,134
13876,22627,319
42351,38895,211
5598,49563,234
7571,25803,28
28536,36552,291
46478,48353,427
19338,7629,369
43944,25426,150
12073,20395,186
17390,23961,477
5987,39583,105
27217,22827,264
49569,35307,449
24738,15748,414
41866,39329,495
35876,31567,300
23677,42819,228
17203,8045,100
34038,46600,336
30337,47235,485
35510,26494,132
20932,49431,44
25422,17904,206
48881,49822,138
3679,24152,339
263,13843,464
14087,11862,395
26254,33775,377
12566,35249,202
49716,49720,135
20964,38838,15
20685,34577,485
20955,10945,368
16836,23167,315
30971,39127,17
44070,32257,457
32949,21304,57
3442,49860,415
10143,39697,265
3537,42150,294
16915,4831,434
9944,45429,213
24310,49720,324
16864,47157,447
44959,17363,288
41215,38119,315
46841,31294,29
33302,37983,55
49976,33636,291
28674,4166,485
29408,17100,230
44448,25178,215
27908,30676,57
39918,13231,411
40014,671,312
25691,11418,149
9146,41748,202
12304,33973,110
48554,46601,13
44491,26800,353
1073,13247,344
3293,18148,170
20309,11806,427
33761,40736,188
12874,38491,113
29240,39412,471
35468,38499,172
22875,5744,68
49964,5597,282
20156,23899,206
26449,31549,388
5436,13665,30
23034,30839,109
27156,29061,326
45270,13174,105
35544,23662,314
18671,49183,270
8200,46974,105
34413,11595,389
10145,24915,489
14433,5976,339
38281,47805,240
26506,8951,421
43467,18500,294
46775,34666,434
2440,33545,34
33245,9150,496
38192,5699,393
35840,11141,33
47263,22301,410
16056,38985,424
35243,41154,139
19263,31516,387
3421,10067,278
10717,22189,247
24146,45690,480
5201,173,198
10830,43113,475
46320,16927,417
23130,28495,213
10082,22552,133
11011,35516,97
14770,45016,442
18740,36267,375
32291,4272,403
40008,43561,240
39808,43382,353
22487,7039,375
25732,3596,437
21778,7491,213
17853,2585,305
11092,23245,29
16490,26446,95
32888,12425,145
34607,45826,344
28212,23137,245
23466,27070,293
7711,10970,118
231,8082,161
33868,49737,388
885,27366,305
24800,22529,462
5067,868,278
22776,4856,413
15631,1665,346
10616,14566,27
45107,13976,238
30209,48369,453
25007,22689,469
37280,9679,481
13010,16924,500
10675,24501,312
30235,22151,312
26545,23287,437
43848,22643,34
42389,9813,399
2466,11685,91
33091,28086,302
24264,7962,53
35472,28630,404
32612,2223,351
44201,11317,254
41900,14852,29
22490,9680,258
13728,19804,318
45835,40039,275
31107,24503,235
43516,22825,221
14478,11086,246
9810,43344,181
43322,29035,163
4570,49868,51
43077,14266,415
38888,17927,198
49901,32663,490
2216,31055,76
42614,36088,498
39076,18012,30
49282,18987,281
13494,36358,223
30812,5427,466
377,7588,366
35923,21610,134
39704,42203,39
13344,41127,207
6231,40335,384
18871,47684,234
16459,29246,91
548,6575,473
22220,17261,375
12473,19607,460
19257,47639,476
11914,43206,173
16153,16763,445
24050,25583,14
14386,17827,495
37907,11758,340
27930,19413,435
40315,16726,446
29583,17704,116
5331,48286,54
16348,7028,204
33676,34830,287
17593,41851,8
23025,2213,446
11536,49324,324
11829,25895,248
27868,32915,72
9662,21465,369
32877,23213,170
40139,2242,380
1255,33039,486
45301,5815,450
5156,31425,9
31441,49584,51
29939,24496,177
46347,37094,39
9759,45654,282
9679,17467,409
10786,22265,32
9105,28097,225
41193,16313,410
2902,8277,498
45348,19175,356
12714,381,374
29623,48229,157
27649,22339,275
27019,4779,64
8334,18992,230
42218,31291,98
15339,18429,367
15785,42895,115
13477,47891,218
28274,46623,264
39666,31687,210
9516,20630,413
43976,12863,79
34032,3855,386
20627,34765,2
42271,39846,261
25856,21665,56
38807,24454,30
39941,27935,92
32209,5141,40
5799,30563,459
22213,9697,7
10160,40069,128
47250,33317,220
10722,14414,475
20533,28096,61
8237,6558,53
30727,33565,365
21844,26164,285
42063,25642,86
18437,1499,281
5198,23938,282
42236,8258,470
12566,44848,266
17297,27909,427
27724,27649,65
36436,9308,17
45230,24181,413
6127,35320,174
43792,39231,60
36467,18213,465
23176,30699,382
23075,46409,218
36727,20222,464
8540,19221,210
28690,31704,83
18303,36253,462
27203,16269,391
14580,45999,355
17314,21127,269
15493,24554,17
36800,45791,58
470,21740,248
23722,7796,394
4763,33803,117
48560,23405,111
33927,7749,391
30558,16834,72
47068,14346,165
11097,49880,410
6529,27309,426
32683,23099,93
27498,33602,405
35218,6331,145
42241,35957,371
45473,34904,241
49410,13414,41
34225,49623,83
34683,7845,249
31734,22070,425
6847,9716,293
24798,37720,352
12505,34738,349
10963,33458,86
1076,45816,419
14915,41432,42
45781,7254,425
13139,4565,172
26921,47954,396
42225,28406,417
8375,30641,463
34121,49216,449
30784,37976,409
24133,3010,483
4285,3134,177
17292,32313,201
36216,24874,161
46613,15177,443
43165,15370,62
34898,11962,400
43603,468,218
22727,45645,40
14212,46698,138
6051,28257,176
32404,7284,448
39849,44553,384
30123,15904,123
4075,7386,149
30392,42484,418
26748,8674,372
41092,22972,339
9572,36667,475
16341,30719,344
21400,13834,240
24089,19451,276
34675,43953,204
37309,14765,288
16710,36485,247
12511,34666,147
2847,46473,158
43007,18159,445
37751,28877,311
20434,38611,20
23168,6129,300
10029,34846,199
26768,47492,165
5105,4392,228
44799,8135,462
11407,46303,18
47801,20811,160
29515,24032,173
14962,12132,350
43891,42967,231
8211,3038,124
43158,42202,146
7091,14356,294
9924,41987,100
49111,19813,353
37246,28963,489
19804,5587,356
33013,10453,452
19645,31628,414
21086,23885,265
20462,49203,490
27903,15377,382
39459,43010,74
7457,47960,166
3567,25710,397
25169,37924,224
12926,41440,217
26094,5955,82
39736,47946,53
48352,47890,384
49209,8318,289
24757,6798,74
14816,22916,179
39030,45248,112
35961,46336,472
36330,32664,99
41821,46964,409
28455,23749,291
46524,26954,252
2758,12185,130
45228,3720,94
1285,22127,81
41531,25724,364
3364,39176,401
22329,28759,440
26386,40709,161
25297,37700,295
21568,33022,45
46759,32191,326
7394,32586,265
33327,22816,465
24775,19349,433
26041,37599,119
39476,26348,436
46067,19957,442
36723,12124,468
20847,4272,105
8794,19864,171
3869,24973,87
47874,40901,290
37567,12324,47
47057,26749,145
35423,44746,44
13193,13077,229
27332,18828,116
27936,1677,263
28627,25340,307
29240,9331,466
5119,26426,450
36262,30276,103
15401,23160,363
37916,29520,448
49759,5346,304
38399,25368,155
11652,13169,113
37857,37192,397
29599,48003,463
48896,38017,316
48339,38300,76
29504,12332,21
32377,43050,99
44166,7459,367
45162,9017,404
9396,42945,420
5239,30046,469
12155,7611,162
30651,33254,280
33478,10265,341
27789,48427,285
4193,14371,172
11300,41405,262
44968,31075,117
162,34897,98
16001,26536,19
25903,1976,361
9438,18699,251
49914,21772,232
47159,9633,474
17236,2801,365
40904,25550,67
37536,34796,349
48876,2635,457
30862,44216,236
5655,12870,40
1859,35077,13
6766,22223,233
29147,25339,135
30967,29301,275
13223,16567,389
35289,48764,189
3598,46297,461
13293,1271,337
30877,7282,55
39424,35448,301
9399,26977,184
38821,39226,386
8113,6147,351
21658,46804,477
25956,26658,100
12142,34462,4
46342,14607,374
20093,3730,141
15110,49497,145
35375,7919,22
37296,23490,399
17270,24352,6
48003,5170,99
19108,47658,119
48398,24920,163
28775,14600,100
35737,33421,447
46894,34364,343
41610,27480,44
4375,12501,437
44317,29392,364
33171,32148,116
5502,49013,377
23961,30929,175
29807,4070,246
35538,29918,295
47695,49902,250
20693,23535,115
33779,27319,490
44504,43770,361
34668,41886,250
20586,7100,394
47481,32693,407
31689,36929,377
28320,2885,375
9115,12972,39
40546,49312,391
264,19412,371
26832,37808,387
40504,20566,302
30303,793,348
22731,25151,4
14070,13763,121
9122,47903,308
12011,11653,442
47850,31907,349
41250,17814,500
44785,10858,468
3847,26260,380
22085,33561,445
29137,14456,207
46599,5444,478
42118,48280,386
3425,43917,368
5042,5696,56
12844,29707,303
16760,41724,46
20912,38372,111
5985,48557,79
33905,30457,420
12905,42702,103
19322,49799,497
3474,12282,82
48908,34816,463
23501,36478,270
48554,20666,23
45954,19226,75
40131,247,300
23397,38009,332
34943,19842,128
37823,7129,228
30216,3799,397
35196,22122,77
33095,9081,428
16925,19620,453
1053,1275,116
30758,22886,469
29357,3219,403
14866,45357,477
48821,48621,451
34609,2515,33
38991,39698,6
11072,37808,183
26061,28230,6
13531,25378,34
45506,40729,135
19009,34160,258
39117,21733,93
41979,18076,216
32193,41598,294
20728,9077,428
48900,145,422
45625,4524,255
32051,23343,359
16280,9255,263
25791,18405,18
33001,9312,62
43767,4506,482
47355,41530,286
45580,13126,440
31722,160,207
17830,13094,477
38213,34417,326
38758,35868,190
13474,43752,364
34551,34353,131
34263,45759,328
34465,29995,29
47919,31171,324
20518,44756,298
32802,39793,451
32636,23614,190
43904,37262,279
31831,43849,57
33456,24837,286
20913,12490,358
20775,34829,374
34365,4932,421
1717,2779,78
20637,20833,98
48131,24781,56
40161,11430,224
16754,28578,279
42502,20582,215
28160,24884,77
24484,44666,342
32914,28270,373
30983,12264,334
35205,8961,33
30864,36737,421
23323,30668,472
20599,39220,352
45660,8611,35
14354,47667,26
695,16570,187
35192,30745,153
4469,25494,147
5282,44860,28
4975,6005,215
27459,45181,54
49864,21740,127
41146,19979,221
8541,35188,299
49761,18977,144
15070,36708,270
40545,998,324
21829,11202,498
38170,27269,43
34450,15728,439
19683,15320,227
32942,47992,457
9393,7948,174
23276,23718,203
44053,5603,427
36600,33306,61
37573,40147,262
1333,19138,71
24761,49198,45
13508,4455,204
8025,19360,448
29771,12082,354
46233,28090,20
3272,19234,173
24780,23273,343
30851,12660,211
40165,36584,354
38081,16073,127
31485,4118,410
25891,48801,379
48192,3147,308
13508,24559,247
34568,29065,135
34429,44430,163
25185,12471,490
5317,34837,433
27762,19996,482
30133,15641,323
8165,22417,126
20682,14863,242
46602,6089,354
7598,7194,124
44203,6299,254
34947,44530,2
19782,4789,264
3470,13114,397
24221,2342,493
23224,20659,434
26253,44175,302
37446,47454,30
45323,26268,188
3724,35001,273
9603,45525,255
49040,5602,35
211,39815,371
31966,14110,103
20999,4287,119
9032,33543,297
7245,20623,303
19166,15739,280
36661,43604,17
11040,44989,196
36971,11054,323
8316,7761,265
636,38352,439
39120,14302,409
20279,44940,59
3615,18289,56
24277,35381,468
4350,5507,303
38687,49811,444
25531,18855,69
39362,1831,112
40203,40955,347
26620,43965,233
37389,32903,5
22900,19512,339
30781,11594,234
44295,20704,78
13715,48400,137
23134,8041,155
15964,37125,113
49889,5309,213
1235,42681,396
21710,19018,82
21318,20966,114
18885,29243,444
38937,24340,128
21168,17387,305
40396,15582,35
28032,49193,166
47549,22985,223
28467,46665,227
11843,6905,255
32368,7241,293
38474,47041,286
26018,7463,148
5882,4854,432
44496,21538,448
1245,44926,51
7355,42206,113
8857,6325,240
12406,29445,373
31828,35037,418
7791,20547,320
3998,32842,68
37990,13546,185
5650,32169,211
12594,20346,5
5107,46431,80
24885,19126,53
28886,39011,132
40409,38888,286
3885,16222,37
30082,8129,205
7194,5379,356
43521,13110,131
39145,34814,8
37939,869,460
3279,407,202
11932,36483,500
28008,37661,220
306,49714,69
12223,5495,354
26334,1431,189
37129,14307,70
30771,39836,469
5701,13855,202
41118,39048,327
8365,49898,461
44214,34607,355
25548,44651,280
13453,29429,495
28339,36814,337
33517,25504,388
47715,5774,276
28484,36205,62
471,10575,176
22148,4441,18
42125,17959,249
22396,42614,417
580,23553,236
32976,4104,182
28374,48024,445
47597,2684,248
20396,12357,75
48106,46149,157
25867,25587,333
43416,22336,1
41967,42429,188
20224,7401,408
49485,25220,248
7978,28882,264
9695,1403,140
42709,14355,396
37234,25452,262
45443,12042,205
47335,40635,83
9815,29705,275
45601,576,343
19059,37276,206
43774,38522,243
12432,42003,167
2015,14154,453
28395,11794,465
48479,13989,358
11122,7750,232
30183,24249,383
7085,7783,424
47829,21247,46
30082,29316,163
14383,33225,255
40565,39442,397
13237,12060,134
27004,6524,23
16742,30957,233
45572,32750,336
25482,8903,476
5712,18609,425
12413,27824,250
20036,36237,132
24336,42093,37
49440,46047,175
44480,15883,114
35902,46850,10
387,36189,347
48953,34514,389
4837,16250,294
48041,21509,127
23872,12540,255
22588,11657,491
32951,412,261
12214,34915,392
15347,26477,317
23893,1242,371
4361,14686,323
3204,42360,409
3950,36911,409
33380,47228,237
38512,17083,440
37429,36008,409
47444,34794,375
32387,18015,147
24472,19952,181
26851,34621,206
41778,27388,135
22401,43122,221
20931,18068,142
15274,40728,374
2118,30327,442
10355,32875,349
35518,23059,223
11542,36039,34
26469,47835,478
38081,37362,445
3312,19078,21
36354,40076,452
35231,30585,41
31331,11925,268
38660,48482,350
6303,25870,175
42547,20887,124
15877,22492,9
8239,14392,382
42296,21938,296
47174,16187,299
222,37607,286
32570,30276,467
24109,46070,33
3102,26040,271
29214,6583,93
7255,15976,71
