name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Steven,James,Tiffany,Департамент C,ashley07@example.net,$2b$12$J7KuK/DhYr3xCcySwyDiHOZPJAAz0cQ0ZT3QiZ9woWerPt1nFmOi6,1965-04-21,ж,специалист по обслуживанию,True,False,False
Cynthia,Garcia,Kristopher,Департамент A,eellison@example.net,$2b$12$weDG.Z8zYztuGbU8huc6tu1tTQLawFSOmVjudnnCQ3ZjaFbqQeKMa,1971-07-02,ж,специалист по обслуживанию,True,False,False
Jerome,Lang,Andrea,Департамент C,xpierce@example.org,$2b$12$axW0xzyrqmbTS//4d56uFeY8V5u3cvWUf5.gJacwaB11xIzo87oOW,1996-03-29,м,администратор,True,False,False
Michael,Santos,Nicholas,Департамент B,yedwards@example.net,$2b$12$3hK8Mv..n7AQOm4.up7REeyZRdavGCMh0P8LHnJOnnxNB7jhzK8pi,1989-09-05,м,администратор,True,False,False
William,Bell,William,Департамент C,lopezwesley@example.com,$2b$12$capd2y3fANLSvd7QxW5H9uxr/BZAgrfsn5yIKVdfmetr2GqBpQAP2,1971-02-19,м,оператор производства,True,False,False
Roger,Wallace,Francisco,Департамент B,craymond@example.net,$2b$12$fSxUNzhQ8.LHIyMsWKkWB.kaUOATUVmVr2ansgzi/zvwgSnblOir6,1966-10-16,ж,администратор,True,False,False
Julie,Morales,Shane,Департамент A,carriewalsh@example.net,$2b$12$fDqBaQsCxOSf1z9Y44EeY.Lst6f6.6hwZR0xhMed5kahmR2F3kPDm,1964-04-07,ж,оператор производства,True,False,False
Courtney,George,Holly,Департамент B,james25@example.com,$2b$12$eI81L5vLsE3DBEyl5guRhOp93nE1B/XZHebHQVr4lO1tK2BDWVdrG,1983-11-19,м,администратор,True,False,False
Angela,Smith,Linda,Департамент B,mmaxwell@example.com,$2b$12$buRJPrrRsVx4cyUoaBBbp.Apo8PShaCCWvRJLPf4h2dTaK1ATZswG,1975-12-25,м,специалист по обслуживанию,True,False,False
Arthur,Cunningham,Jordan,Департамент C,gjordan@example.net,$2b$12$mxf/FruhPbl/CjCvae2TFO/xX0kzofIB09oLYgVaUhb4yH4.T0M2a,1982-08-08,ж,специалист по обслуживанию,True,False,False
Adam,Manning,Antonio,Департамент A,robinmoody@example.org,$2b$12$Tw5yb8yQsAPH8XO4hd/HOOLLMx/2BQKX39RFQwZjtA3Wpm1gBNiJu,1965-10-08,ж,оператор производства,True,False,False
John,Jenkins,Adrian,Департамент A,phillipcummings@example.com,$2b$12$KoslO3pYOX4eCRgjWGuEX.4Z3ksi.qULoV0CpzWkywQrQLtrkgGgq,1985-08-29,ж,специалист по обслуживанию,True,False,False
Julie,Brown,Julie,Департамент A,ystafford@example.net,$2b$12$OptRgkMKO6aURV8qI1qKQ.88wYiY831uvYCYCWm1ER0LWWuFbIhuu,1975-01-14,м,специалист по обслуживанию,True,False,False
Haley,Vazquez,Richard,Департамент A,kathy30@example.net,$2b$12$.5esOhq19tHlop77doDusODytGWjwE.JtyyaZILaO31sWS1OvO5lC,1968-10-13,ж,специалист по обслуживанию,True,False,False
Joshua,Reeves,Lisa,Департамент B,nicole32@example.org,$2b$12$Q5kkLCe7vvsiDiJ9r7ZF8.ghm.2QRC84oFoWHML2HzcdzEJS71pwG,1982-01-30,м,администратор,True,False,False
Heather,Clark,Bryan,Департамент A,npalmer@example.com,$2b$12$SIyKcINQasjBzD2DoC1sXOr6uUKERiXDzA1SG9adEmvLdJ6n7Qcsy,1968-10-13,м,специалист по обслуживанию,True,False,False
Sally,Shaffer,Tyler,Департамент A,carpenterwendy@example.com,$2b$12$wg3x1PRXL0FiB0RYM2Ux5eiBYoJLXw4hsXEEejCMI/fV7TIbd5epG,1985-02-14,м,специалист по обслуживанию,True,False,False
Vanessa,Alexander,Cheyenne,Департамент B,uhorton@example.org,$2b$12$sOXraozaUW66OosXkpNkhuNnl2gxr5m8I.lqckzcLLjtT266FIfIK,1965-11-05,ж,оператор производства,True,False,False
Julia,Jimenez,Jennifer,Департамент C,amanda72@example.org,$2b$12$iY10CnbhBtxS.c6H2sNwmOwSx2rmGd7TprXhoPUIajaosjk.dmT2i,1996-08-16,ж,администратор,True,False,False
Melissa,Yang,Riley,Департамент B,ehouse@example.net,$2b$12$DPiT8DAqvgUR0iCVflSpN./1.SsrziS3CkojexmkovMQfa0FzCLta,1965-12-19,ж,специалист по обслуживанию,True,False,False
Donna,Smith,James,Департамент A,chapmanchelsea@example.com,$2b$12$gaizDBqRFuCQUO.whZ4oV.OGRIpChjhPJlyvL9uysIqf5qyf7IsTm,1968-06-20,ж,администратор,True,False,False
Robert,Haney,Latasha,Департамент A,lopezkristen@example.org,$2b$12$WaB96Ozf6KYb/D4.pqYTu.aFWWgW/b1bSkaN8fVMaaSVERlT16B4u,1968-10-05,ж,оператор производства,True,False,False
Pamela,Nunez,Christopher,Департамент B,ijames@example.net,$2b$12$oODIOmKs422.Kc1nVL/N8OXowoh8wSisaiycqP0nSM8eLxJXQb48.,1973-09-26,ж,специалист по обслуживанию,True,False,False
Danny,Olson,Jose,Департамент B,marymiller@example.com,$2b$12$KEZdIANuZ6L97oQfVudAKuMCE4elsjVHYbWMBbDs5TdBOjZC1CzMy,1969-06-13,ж,оператор производства,True,False,False
Colin,Graham,April,Департамент C,jonesdarren@example.com,$2b$12$R3TN6C6EIFEJPi1nfFJsF.MI9nX1grC5/IUGfHc.cmOT6Q7nKimYi,1976-07-12,ж,оператор производства,True,False,False
Richard,Clark,Cathy,Департамент B,mwright@example.net,$2b$12$iraFtwftUQnGwDDTymlklOEFg6K6qHbZXlDQ31AIfLHsNCgYrbwme,1996-05-24,ж,администратор,True,False,False
Derek,Douglas,Christopher,Департамент B,michellemartin@example.org,$2b$12$6RNVhHrT7yQZx10mmCntP.67H1EWuq.xRf688sdMRiZ15H/B0ppF.,1992-10-29,ж,оператор производства,True,False,False
Kathy,Hamilton,David,Департамент B,hectorjones@example.com,$2b$12$DsZkqqsQj1dQOhroBzwAeuQ0uod3RsFzt2RwnoEguB6gAZORlujXS,1976-04-30,ж,оператор производства,True,False,False
Shaun,Rivera,Jeffrey,Департамент B,cynthia84@example.com,$2b$12$PN5ZdWcW3VL7Mc8um5cHy.nOG.EKQEV8g6Gnu6t7NkFWdGlts92AK,1971-10-16,м,администратор,True,False,False
Jeffrey,King,Seth,Департамент A,gbentley@example.com,$2b$12$5RGqAOWNHxpegQ1hvObiAe8Ts27QEPI0CPgJBD2Rq.x5W0Iv8PaeK,1996-07-18,м,специалист по обслуживанию,True,False,False
Melissa,Perez,Joann,Департамент A,april23@example.net,$2b$12$d/mAMNidX2Qrg6TRZ3ofUOBYmIqCLimM7xYWuXwi0m/yVO6rI8rIa,1981-04-15,ж,администратор,True,False,False
Stacie,Valencia,Robert,Департамент C,charlesnewman@example.net,$2b$12$XGTv4s2pAyZlrK610do4H.Nnca/XES8jYB3hwzoYrCGYhWhPvyZcm,1983-02-14,м,оператор производства,True,False,False
Karen,Randall,Joanna,Департамент C,jasonburnett@example.org,$2b$12$Iap6Zteti5PEQhldRJgEPOgSDie06H3tp4XWUFldw4pvZGGBcs1Qi,1981-05-10,м,оператор производства,True,False,False
Lawrence,Mosley,Susan,Департамент C,andrew50@example.net,$2b$12$ppZXadLqxAUdvpbduu17m.fx60.hlImbyYMGQ8b7kgrCqW3KQLH9y,1975-02-04,ж,оператор производства,True,False,False
Jennifer,Oconnor,Jeremy,Департамент C,jacksoncolleen@example.net,$2b$12$sE3Ep7MKgU.0NZj3Jw79BOxiwvrUbG52jtXpWxI4w.XBOX1J1/Q9W,1989-05-18,ж,специалист по обслуживанию,True,False,False
Jody,Parks,Barry,Департамент B,sarah64@example.com,$2b$12$E.s6/EqQ89AWt3GDSXebhOlM2qUSWlBBZRDUKjv4uyadqCSp5t3Ne,1975-12-25,м,администратор,True,False,False
Roberto,Roach,Diane,Департамент A,riosjack@example.net,$2b$12$8FXWMixI6LIYw2yAJkVds.h21.3foGpK565npiD1yaHdRYicf66Ie,1979-10-03,ж,администратор,True,False,False
Denise,Taylor,Peter,Департамент C,castanedajared@example.com,$2b$12$Xo4GVsgZdZCeNOMHzrhAge9KvuVMVrreNbxVF/VhRJNOq6lne9Zkm,1995-10-31,м,специалист по обслуживанию,True,False,False
Steven,Gallegos,Maria,Департамент B,qrobinson@example.org,$2b$12$pzs87BYY8AETogSheBQvvu0ds0rqtVfpvfjZKj/8mkxJJbGWTIrbO,1969-03-14,ж,специалист по обслуживанию,True,False,False
Theresa,Moore,Brenda,Департамент B,erin14@example.com,$2b$12$1NX5C5uBUhZg5hRSbiqVEOswe7.cJlAxF3bFjC2r9BJCWZpNnrCpC,1981-10-30,ж,администратор,True,False,False
Alejandra,Foster,Juan,Департамент B,matamatthew@example.org,$2b$12$7cqchg.z8Z.D3hNbkVhdruLU5f4vB3BAQdc6BSRHgL3.2O8moejH6,1978-01-30,м,администратор,True,False,False
Kristin,Schultz,Kelly,Департамент A,stoutsamuel@example.org,$2b$12$O9XGgnkUGQaCmgXV/RQMbuuOjWQcB8D8kVRqiKM8c9CclaB2zTP5e,1976-08-12,ж,оператор производства,True,False,False
Laurie,Pearson,Lauren,Департамент B,cookwilliam@example.org,$2b$12$z.6OxuZGCzly0jx72fFA/O/60CSesAtvpAM/WKPsTOy9lQeM7X756,1970-01-13,м,специалист по обслуживанию,True,False,False
Travis,Brown,Kimberly,Департамент A,laura20@example.com,$2b$12$VLHP2K7FTEE0cQiYWSjaoOyj6gSOzvxA4B8zueZ/vw2MxlU6qq0iS,1974-02-19,м,оператор производства,True,False,False
Donna,Johnson,David,Департамент C,yhunter@example.com,$2b$12$/IN8aFjOMnPF8lOgd/T46uFOLLkQ1U4Fi0dRtVKxc.47xGCLHlYKm,1969-06-23,м,специалист по обслуживанию,True,False,False
James,Lewis,Cynthia,Департамент B,lynnosborne@example.org,$2b$12$H37OztvrHzU7lWT1SEWfiu0wWAtLXyrs06i9KZYYicQn4zjXrYklG,1992-01-16,м,специалист по обслуживанию,True,False,False
Robert,Jones,Robin,Департамент C,buchanangail@example.com,$2b$12$Se0noPMAdnT5.m/nhrQy8eXI0C9Mogo6SL8perQCzIa.oeMkp4QHe,1991-03-28,м,оператор производства,True,False,False
Brandon,Anderson,Lance,Департамент A,michael52@example.org,$2b$12$yWlkh0ZzN.8bn/wdubKkc.S1n.LX3TTUgantam17oPQNXZLIijtV6,1990-01-15,ж,оператор производства,True,False,False
Michael,Valencia,Brandon,Департамент A,karen71@example.org,$2b$12$VewpilZtYvooMVysI8sVeu61ocVuBHLzG854WwpuHn7T0hy84wr92,1984-01-04,ж,специалист по обслуживанию,True,False,False
Brian,Bryant,Larry,Департамент B,rebeccamurphy@example.com,$2b$12$gmiAGTyhOABjCIUTkvE4ZujDOw9rrLK8xv8UYd8d/3nHMnkLmjN9C,1996-05-12,ж,оператор производства,True,False,False
Jillian,Brady,Jessica,Департамент B,johnsonsydney@example.org,$2b$12$jCW8S/4JlXSGQm8LRlSP9.aUsrCcb9Abs55h7nCxr69S56sa5hyv.,1969-03-10,ж,администратор,True,False,False
James,Johnson,Eric,Департамент A,iconner@example.org,$2b$12$QdjtlHMrovZiFgvS8zir4uA3vQUu1m/FSKf6j/ke8Rw9GSCXVWqPy,1996-08-23,м,оператор производства,True,False,False
William,Leon,Joshua,Департамент B,kelly43@example.com,$2b$12$rL8MN2WRY1Ikk1NCKsWsTeUub7D5TfGRYAlqgTgshaxip3Ij8y4/e,1988-01-12,м,администратор,True,False,False
Kevin,Johnson,Roger,Департамент B,rebecca28@example.com,$2b$12$UfDQzLqyXT7u2ICl/UvKeePXyDvBgAP7m6CLTScKl945raaSdpz1C,1983-06-16,ж,администратор,True,False,False
Lisa,Hall,Courtney,Департамент B,daniellejohnston@example.org,$2b$12$RPIdu6E4568i1rdB7mZZhu7hdKQK7gXNNV0nlRqAIOTOjiyk8sBgu,1997-01-28,м,администратор,True,False,False
Tiffany,Hull,Bruce,Департамент B,shawnhowe@example.net,$2b$12$pq.X2oSZXXNDv54rwddKaeafgNE1TcmPmRuDhgfqeRYomvKUKWwou,1978-06-12,м,специалист по обслуживанию,True,False,False
Matthew,Robinson,Matthew,Департамент C,jenniferkelly@example.org,$2b$12$qJMIAaP051iTvCm9m/zpneUCPDm6x5MAXgllYKckvRu6cC2.YuGnG,1982-11-16,м,специалист по обслуживанию,True,False,False
Michael,Moore,Gregory,Департамент B,smedina@example.com,$2b$12$pfWWKX.uMjIVYpUWkfu.beIQg5yxakJZTXTl8yPPJWzDfWhSVOmlq,1995-03-14,м,специалист по обслуживанию,True,False,False
Brenda,Melton,Rachel,Департамент C,scott08@example.org,$2b$12$6Z8O52BupRgGsHtAfpjwku7EWCsZufyUwIA/DKkBsJEiChM5SlwQm,1998-12-11,м,администратор,True,False,False
Susan,Clark,Nicole,Департамент B,isabel68@example.net,$2b$12$dzf8uejpJ2CyUcek2UPQyOLSOY/EiYRGqCvfR7i2qKHox0AStvf0e,1968-11-28,м,оператор производства,True,False,False
Caroline,Fields,Christopher,Департамент C,julie67@example.com,$2b$12$2vCveOF92lTu0xwkQQaV.eXn007vsOY9GrWh/3tUkDPIEIgivulz2,1991-07-16,ж,администратор,True,False,False
Heidi,Torres,Alexa,Департамент A,daviladaniel@example.org,$2b$12$g69fwPSa1YsW6L6fftHrFuDsviUnhkoeCloxgge9WDtcP8OfF5Q9C,1987-10-08,ж,администратор,True,False,False
Barbara,Thompson,Michelle,Департамент B,ggilbert@example.com,$2b$12$2MKnHEzmNIVKhbipxR3fIOyqlrxZV5qIg/aVLYYNhGdMCuCRWy.i6,1998-03-02,ж,администратор,True,False,False
Andrew,Bryan,Nancy,Департамент C,ujenkins@example.org,$2b$12$95zs68GKxv1I8xzOUwwsleq/l7ebBYdQAfk/0BWQEx9NtcT.gs55q,1996-08-11,ж,администратор,True,False,False
Erin,Rivera,Eric,Департамент C,yhurst@example.com,$2b$12$PLG7E7PXNavb/Hlp8LKunelqt440cuAhObiLQKeeSr63N8Q1A.KLm,1998-11-21,м,специалист по обслуживанию,True,False,False
John,Chang,Heather,Департамент C,howellangela@example.org,$2b$12$nqmsBXm4AK81MK05zon7zOpNJG1397upx.BN17cuXRctKZXGyg10m,1993-07-09,м,оператор производства,True,False,False
Christina,Gallagher,Jacob,Департамент B,zacharyreyes@example.com,$2b$12$9DgmSRmLkxlVm3hKBCe9suM6L61P3Y7XVrcHTuGqEVSQu.KB95JYi,1997-12-10,ж,оператор производства,True,False,False
James,Ross,Wanda,Департамент B,buchanankathryn@example.com,$2b$12$YsgYmSynb4gK3RvhYfdXuuDtqniinNzddWBwjp/P5P1PJTQDi7VUm,1964-06-29,ж,администратор,True,False,False
Clayton,Jordan,James,Департамент B,lejonathon@example.net,$2b$12$gtN7NpFpLxlB1j1Anj9KI.fnjMPw2KeekrJkUduVx7.yIlkVgO9Z.,1992-08-19,ж,специалист по обслуживанию,True,False,False
Sheri,Lee,Stephen,Департамент C,josephchaney@example.net,$2b$12$4u8ql4XLTZwm/IOzIiGWN.NC8cw34.nHNAGc.GSU6XH6VdtMTye0S,1982-08-08,м,оператор производства,True,False,False
Aaron,Thomas,William,Департамент A,chadbenitez@example.com,$2b$12$hxcy2XotV07H3gQjkmsXweknEXw4xleunGETGTeC2zKLiNlk9ABCy,1994-03-24,м,администратор,True,False,False
Thomas,Holt,Kathleen,Департамент C,storres@example.net,$2b$12$SFO/J5F2bt.c9j6Qqoz90..tgB/uoz6pwhqjdfmg3YGnPbkOouN0q,1998-03-11,ж,администратор,True,False,False
Anthony,Jones,Kelly,Департамент C,erica78@example.com,$2b$12$JNKjXjhR/3ziySGnY.xafePTgv3LFAEmuAv5sKQa2VnxQzqkI4a3i,1984-06-13,ж,оператор производства,True,False,False
Caitlin,Flores,Jonathan,Департамент A,mary24@example.net,$2b$12$tnnDvNOfAF8ICeSq2cJwveJxHZXPBqjrW9P5GXAWROQDGW6GbAc0u,1981-01-19,м,оператор производства,True,False,False
Sharon,Evans,Stephanie,Департамент A,vickiclark@example.com,$2b$12$GUFEvwsMQVdOi5Tp8c5AR.Y9ej6EQsD/jHm1DiyWOUES.xr0D7j3e,1972-02-01,м,администратор,True,False,False
Jay,Gonzalez,Mario,Департамент C,dvazquez@example.com,$2b$12$JDvtsvlhxetCTRf4.KKa.Oh9V22JWCuy2N0qhpRngyyKawXToIjOm,1995-07-30,м,оператор производства,True,False,False
Gregory,Hicks,Dana,Департамент B,jesse08@example.com,$2b$12$UHKg/h4KqpD8ZjZckJVQle8pbwCIOPZw71G7lP4ghaxgnBdiolCHe,1983-09-15,м,администратор,True,False,False
Alison,Brown,Lynn,Департамент A,gracegonzalez@example.com,$2b$12$0qMhQZgwGOaDMuaVpjqqEegsaWqZJSqmbpEgEdaPvPk4PiKEqQNiu,1980-07-01,ж,оператор производства,True,False,False
Kimberly,Diaz,Kelsey,Департамент B,alexander44@example.org,$2b$12$7P/LhehDxMjAk6aX.z0iL./h.OVkTlyMqAm6Oy3qFSwMpBrFWy5M.,1983-04-10,ж,администратор,True,False,False
Nicholas,Kelly,Christina,Департамент C,colemanchristopher@example.org,$2b$12$dzpiFeYcBSiq9M4kOAN1TenwYPvoIWdP/QcZpfZj0vQhBje73PUCu,1989-07-02,ж,специалист по обслуживанию,True,False,False
Nicholas,Delgado,Ronald,Департамент C,lcortez@example.net,$2b$12$s54XYMNbXUE7EoaiEwt2h.1W6xQQX3Z7XhThOcx89dXNRZb/ILwam,1990-02-04,ж,оператор производства,True,False,False
Nichole,Simmons,Nicholas,Департамент B,acraig@example.org,$2b$12$.S9eDV3MjtdloCfyLoRnE.tloCTZYHppLB4EcEiiuJjvL3b7mg8AS,1965-08-26,м,специалист по обслуживанию,True,False,False
Daniel,Hansen,Joshua,Департамент A,parkeroneill@example.com,$2b$12$YQ7OW8GM4bfMaJsjTj//2ujlDs7sy0qYFVaOjjmJUqZ28zvCfa5vK,1963-09-24,м,администратор,True,False,False
Sarah,Woods,Stephen,Департамент C,stephen60@example.net,$2b$12$KlnHS8dcTD7jXUHEvfZ1Yeu4asPCysKzkDSvvJdlanDC1BlsGdl0C,1985-06-19,м,оператор производства,True,False,False
Aaron,Miller,David,Департамент C,denise98@example.org,$2b$12$xUxelYv02fShMbBkLUGFU.SeaVS1R8iTcl3RqdIUS.p20NIhWdO0i,1979-07-07,м,специалист по обслуживанию,True,False,False
Richard,Richard,Kevin,Департамент C,davidrivera@example.org,$2b$12$e22CtS9mJ4KR1iaDGaRrHO5b6tbdAfJNmMP6.h6w9pvHOhrARwwHi,1972-10-09,м,оператор производства,True,False,False
Julie,Brown,Jennifer,Департамент B,christopherdavis@example.org,$2b$12$RgUbcPdbHvkSfIMlZPOSSeTGpXHUFlTOQBL3mxdL81jB4SSZ9HeN.,1979-09-08,ж,оператор производства,True,False,False
Karla,Freeman,Robert,Департамент A,adamblake@example.org,$2b$12$b4aYuaJaYBfklyO7wfcFE.9q1PHXd.dBZuxBqvQ5N59Uo.QIM.S66,1987-12-26,м,оператор производства,True,False,False
Ashley,Meadows,Makayla,Департамент A,xandrade@example.com,$2b$12$aMuvLGTMNJMNxnWYVS6tVeoK1I7pcjeIN.YM4H9IEqg25DiPhLK26,1998-05-15,ж,специалист по обслуживанию,True,False,False
Crystal,Black,Rachael,Департамент A,drakejoshua@example.org,$2b$12$BXbqzrV2FFINQnmwwxzMEeL1QZUd0IwHQJ8wZUzWbgyE0p.a2O9he,1984-01-13,м,администратор,True,False,False
Amber,Holt,Megan,Департамент B,brownadam@example.org,$2b$12$BrKDhazsEKB6Oy2.HlhKW.y5SdaEmXBWwu.HpCNRI6QZW1Zcw4B6C,1965-01-18,ж,администратор,True,False,False
Amanda,Levine,Stephanie,Департамент C,huberjill@example.net,$2b$12$eB/ZBb1nbC5Q7uaESXcOUeh2A9rKTcZZA88xUeSOe32oMAPrk2CeG,1970-03-22,ж,оператор производства,True,False,False
Scott,Paul,Penny,Департамент C,goodwinmatthew@example.com,$2b$12$mb8DLLKzFPpR2AphNS3qz.I8B4.Uj5BSLogSx9yX8T4HVQi6efj8y,1974-07-12,м,администратор,True,False,False
Robin,Gibbs,Melinda,Департамент C,halldavid@example.net,$2b$12$7xmf8Kez4xNPDVF7fzA2ueL0qVrgvo83XpbLgFvUs1P9FRg.jKlYG,1995-02-26,ж,специалист по обслуживанию,True,False,False
Andrea,Evans,Jonathan,Департамент C,spencerdavid@example.org,$2b$12$GPwmUgbCC9LY/hxY//H0peR7whnFmlekDtSk/UFUtKLUkREBkizay,1963-12-05,м,оператор производства,True,False,False
Erin,White,Gregory,Департамент A,hamptonjames@example.net,$2b$12$FJAG61sohO9tv83bOxUGKuQ6GJWpAf/fqENjbIObDCh4ei96gMDGW,1963-08-26,м,оператор производства,True,False,False
Tyler,Hampton,Cynthia,Департамент C,michaelbrennan@example.org,$2b$12$Q3rDSHhoVHBIhufGXZ.rYuChoj6ay0txm/lHDjipE2GkgLzkYPraO,1989-09-22,м,администратор,True,False,False
William,Mccullough,Kyle,Департамент A,kcardenas@example.org,$2b$12$KWjLGWQBJn1xpTjVu6bPeeIeVRqiaQD4mTrGWsIsCOYonOgKLxRhC,1997-11-14,м,специалист по обслуживанию,True,False,False
