name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Ronald,Vasquez,Kevin,Департамент A,batesjeffrey@example.com,$2b$12$At.kKQD7nreD9M.N3uCBQO6d0Whh/fR.ytGrpNVPIlkGZU7riSlAO,1989-08-02,ж,администратор,True,False,False
Kayla,Walker,Kim,Департамент B,jeffreyhaynes@example.org,$2b$12$pLgDrUhqjO8AZ0FTDmI1E.16Zb.l6XW077lKgEAUvOfV0w4KmB4FC,1990-01-13,ж,оператор производства,True,False,False
Wendy,Hill,Donna,Департамент C,katherine27@example.com,$2b$12$FeOtbT1BiydFTToy0LPwdOwpHyfc5fFlsLsZG8MTBSkA5QxgKMJMG,1969-02-03,ж,оператор производства,True,False,False
Alexander,Morris,Brenda,Департамент C,zacharyhatfield@example.org,$2b$12$XGy7vp2ZVv9IHt2RPOeV7O3cbgSCG.4vksjs4WApr6lhoH5ezwvqC,1990-04-29,ж,специалист по обслуживанию,True,False,False
Christopher,Fischer,Maria,Департамент B,kimberly61@example.com,$2b$12$Vawnri/uMa.vORi.DHODWOmp3B1/RLkJwi3B7jNhZW70fH6oaSLN.,1973-12-15,м,администратор,True,False,False
Amber,Martin,Thomas,Департамент A,edwardhunt@example.net,$2b$12$DU3AJC8EguRk2O7lv5cQDewB09tn3bmBQ3YsZwL9UC0PyVdwOtnH.,1991-07-10,м,администратор,True,False,False
Sherry,Carter,Thomas,Департамент C,mrangel@example.net,$2b$12$zgZJ6ToQr5IcaeupIsyRTuPvU8fayjk.gYfPX1C2JcuUQs7ihUbVG,1981-08-31,ж,специалист по обслуживанию,True,False,False
Eric,Contreras,Wendy,Департамент A,brianlopez@example.com,$2b$12$WwUPNJt4CTAD4sL5vSkgpO.3b3wmJQ8tz3M0NiFXFXZQg27T8pBtu,1968-08-04,ж,администратор,True,False,False
Paul,Henderson,Shannon,Департамент C,amanda73@example.net,$2b$12$hl7Va0CD9GDzBHY7G0j33.LR0XR/PdGj.suehjk2MF0lDjqVZJ2ES,1966-04-17,м,администратор,True,False,False
Renee,Castillo,Dorothy,Департамент B,jillmatthews@example.org,$2b$12$2ad9s2eD/isov3KGk2tJyeVYlFfa/dOtWDlvVYkSy15bsUR/ud1I.,1988-09-29,ж,специалист по обслуживанию,True,False,False
William,Harrison,Kimberly,Департамент C,spugh@example.org,$2b$12$ISQIDxkzhOfKeKt4J/6k9Oo4.0QdLEw2iWmXRyI6/yepnuYfDqo.q,1968-08-11,м,специалист по обслуживанию,True,False,False
Richard,Nguyen,Renee,Департамент C,coxrichard@example.net,$2b$12$2f9Cr/bfHLCZ8HhtoFDsreihqP7XtlZyrAmIuBMyO/pqSSxcA9yoW,1965-10-11,ж,администратор,True,False,False
Eric,Ford,Michael,Департамент C,david02@example.org,$2b$12$fc6mkW.C/VNVFbz2mZDclOFjTwWx8werumFp1DKpkJBNk4LpDCF9O,1968-01-18,м,специалист по обслуживанию,True,False,False
Colin,Harris,Debra,Департамент B,mark31@example.com,$2b$12$GYdQiK9TKAr/EEToNN/CIOx/UBC2C/b7OeRWxINKuGW6YpdADsKrq,1996-11-10,м,оператор производства,True,False,False
Robert,Rios,Colin,Департамент A,elizabethbooker@example.com,$2b$12$H6aEeEj0.8jkN8H6RgMup.ha1lqXmGV9fA1QlalIbxnCBeOVQeIUa,1995-06-11,ж,оператор производства,True,False,False
Kenneth,Clark,Margaret,Департамент C,alexa92@example.org,$2b$12$1lnEyQNUYa9OeoU.qz/RT.tHJfHD26Qjle599tNT7WlGFi5noZoyK,1978-05-27,ж,специалист по обслуживанию,True,False,False
Sarah,Long,Thomas,Департамент A,smithfaith@example.org,$2b$12$SxBmt5yDUPXDYEqCrJ3hRuc2TIqbQV7sAuPF18KYOwzrMnxBA3nUe,1976-02-27,ж,специалист по обслуживанию,True,False,False
Jeffrey,Estes,Lori,Департамент C,jennifer44@example.net,$2b$12$mTzNJO04hOAk5Lh7YiddkOam6oP/Qtim3J9SR4iaZgvdoR3VyiImy,1982-10-19,ж,специалист по обслуживанию,True,False,False
Sharon,Shaw,Jennifer,Департамент B,rollinsadam@example.com,$2b$12$3yPoW1s/acCKYKpEo65W1.eyA24XnN.2JwsmCpfcOcwbHfmpvO7vW,1990-03-22,ж,оператор производства,True,False,False
Kyle,Henson,Jessica,Департамент C,qhiggins@example.com,$2b$12$TsYyuFURBPuvfhaeAdNIleJS5lgynbupxLOHfGpy2Fsv8LLQjtWMm,1974-02-13,ж,оператор производства,True,False,False
David,Frazier,Kimberly,Департамент A,sanchezrachel@example.com,$2b$12$.zYpP7n2DteLkPQMHXOkR.9EUNGX5KQLKAkVuQ8KXsMwBuvClQF72,1986-02-27,м,оператор производства,True,False,False
Anthony,Jackson,Traci,Департамент B,espinozatanya@example.net,$2b$12$.7AQs6vI2l/nDQMBt0JX5.mFZIGV6HtuwypIebJgzhbguWW8HGY1G,1975-04-11,м,администратор,True,False,False
Amy,Garcia,Norma,Департамент B,nicolereed@example.net,$2b$12$hNw4.DPNXAaCtSc3ROdkiu7AFfq8OK.p/qEqlgonwCILQBMIGsE3u,1979-11-06,ж,администратор,True,False,False
Elizabeth,Cook,Henry,Департамент B,shawn77@example.org,$2b$12$76.W2O/JuMZg3bpn9fW7U.vKJ9Vu9kqE2UGNYOHlEYGAa6m1FALu6,1993-01-29,ж,специалист по обслуживанию,True,False,False
Kimberly,Spears,Kathryn,Департамент B,hsmith@example.org,$2b$12$tiDczhbbNEEQHaSZXHRp2elLdbHpZ9rQiiq3nLMX2Ej9tk4SA/FXm,1973-06-23,м,администратор,True,False,False
John,Schneider,Kim,Департамент A,ngarcia@example.com,$2b$12$eanBzjAlbA3YwrtqIdy.DuE8FBSAYG0pPTgchBiBxgQKyHN3XhVlO,1974-06-04,ж,оператор производства,True,False,False
Amanda,Wise,Kevin,Департамент A,iklein@example.com,$2b$12$wTCu.5N2Cx1ct9uaPwYxD.J.t0R7WTv3Xdbm8/NB6e6m2W3nAkp5O,1995-07-17,ж,специалист по обслуживанию,True,False,False
Kara,Davies,Matthew,Департамент A,michellemorris@example.net,$2b$12$zqmM24EfTyd9vpQc9y0zS.jauRedZcCq4WMMpAz2.aMn3rRXZt4ce,1994-09-19,м,оператор производства,True,False,False
Lisa,Ellison,Stacey,Департамент B,laurenward@example.org,$2b$12$wBS0wizw9VLL2ipbVXFrner927R4UqudZHuH/82atJ5uAOmnQSH/O,1985-12-30,ж,специалист по обслуживанию,True,False,False
Barbara,Davis,Michael,Департамент B,laura97@example.org,$2b$12$SClvNCrIYj3SKeWcUzQG7u1qHkhp9WThOK94/ZVao2j8R2LLvgU0O,1963-08-12,ж,администратор,True,False,False
Alicia,Tanner,Sarah,Департамент B,bergmary@example.net,$2b$12$oLCRkH74o.mT2y7oA/B/FeitJjOQff/UBHCL99KQBvP30tSNFO.H.,1970-03-15,м,оператор производства,True,False,False
Paul,Williams,Melissa,Департамент A,lorettarobertson@example.com,$2b$12$86dJsxTJ5zziHTajNUPXuODpVKMQciaFi7QIc4/ZV9BEPwCOQLdw.,1999-05-09,м,оператор производства,True,False,False
Joseph,Hamilton,Heather,Департамент C,lmorrow@example.org,$2b$12$nugrDu3AhZ0PWn7JmcydLeKLRaDR1EnnU09pVQon6vzqb9G21mgsi,1967-01-15,ж,специалист по обслуживанию,True,False,False
Miguel,Hamilton,Derrick,Департамент C,josephroberts@example.net,$2b$12$IkPDysJfUCwPnl6WhWrihOPMnLPMnJLIzLKkmMSGWNSzpXvX9qvOW,1989-11-22,м,администратор,True,False,False
Elizabeth,Sutton,Sylvia,Департамент A,dayelizabeth@example.org,$2b$12$/FSo6areCMhbANe1sfaOfO8epZjbXjmf1cLj0.LmSfoNyFJPtUycq,1986-12-28,м,специалист по обслуживанию,True,False,False
Cindy,Simmons,Jason,Департамент B,tmiller@example.org,$2b$12$R.TeS2j.Yw8KlveEIjfDzecue1lxZJ.eJJzDY2E7fHIq5GEC0tE1O,1968-04-04,м,специалист по обслуживанию,True,False,False
Marc,Lopez,Katherine,Департамент C,rogerberg@example.org,$2b$12$MVXvSwUhBjzudHgPVweTXeEdms2ak5LSkfIHKxw/oK5/lL.z3vUx6,1991-05-26,ж,специалист по обслуживанию,True,False,False
Virginia,Cooper,Michael,Департамент A,evansandrew@example.org,$2b$12$So0Dxqv0IC9vapDSjZL47.r5hDYGEGz7hGi80H5E54ziuWNTgf5Oe,1987-07-21,м,оператор производства,True,False,False
James,Blake,Rhonda,Департамент B,melissadavis@example.org,$2b$12$cdtI2mfmuK2xQHG7jqQij.w.QKXJuaqdUVjHymgDVj/xZ60z.TOfm,1979-04-20,м,администратор,True,False,False
Felicia,Gonzalez,Paul,Департамент B,walterwarren@example.org,$2b$12$gM4moMNPfXf/bOKagatCEuC9g92N0TJm560v5tvy0dhVuYRSz4EVK,1996-05-26,ж,специалист по обслуживанию,True,False,False
Thomas,Kennedy,Anthony,Департамент B,kayla38@example.org,$2b$12$AYsF0bvam1mQOBpjkUDzjeVIr8UH9VkhhXR8619r7GdH0FOywq2c2,1975-06-29,м,специалист по обслуживанию,True,False,False
Natalie,Flynn,Ronald,Департамент A,caldwelldana@example.net,$2b$12$hYLaUiClQ4iYV.45TNdu5.ExtoNXoroq5Hk2wVvH4qkw/LQmNFa6a,1977-07-15,м,администратор,True,False,False
Rebecca,Phillips,Joseph,Департамент C,thines@example.net,$2b$12$5DpSFctWXJcmo2qJYFoVVOGOvxMRjWNX428CHSx04IvGGZ2vhsiUG,1997-07-12,ж,оператор производства,True,False,False
Christina,Barnes,Bridget,Департамент C,shannon00@example.net,$2b$12$4T1mJtU5CqPxcaTUc.TijOaOOP7ImExh0ZRsRG4Gdb1SesXc6oepy,1970-08-03,м,администратор,True,False,False
Angela,Harvey,Tasha,Департамент B,edwardskristen@example.net,$2b$12$3i41/rPVzPNWS0xPUlORIu0fu.wVtF4G3RfOyOa7aadMj7CIAaDHC,1976-07-29,ж,оператор производства,True,False,False
Kaylee,Allen,Kelly,Департамент B,david27@example.net,$2b$12$a4ijZsk7sYjrSLba3e6ucOZ2.HjCBNvo/74XxrMnRAQ25w2hlWpXu,1977-10-27,м,оператор производства,True,False,False
Mandy,Oneal,Brandon,Департамент C,rebeccaharvey@example.net,$2b$12$gHm4xDnoHdOSbKXuykb8eePDFHbOu4TtX5STqDc5AhCq8L/I1yFW6,1988-03-04,ж,оператор производства,True,False,False
Shelly,Gonzalez,Aaron,Департамент B,jrowland@example.com,$2b$12$dpe28p7q8u7Kpvn2ste4Xu1he84A6Fp2RHqXaqitIIvMmVhxHpS0q,1986-06-29,ж,администратор,True,False,False
Heather,Kent,Mary,Департамент A,yolandapowers@example.org,$2b$12$3sVU2W0LLy0H565bKaLFIOA0LJqbmMM9G3.D9NyEiTIIA4xrFfY2m,1974-10-29,м,специалист по обслуживанию,True,False,False
Heather,Williams,Olivia,Департамент A,acostajeffrey@example.org,$2b$12$ZzashMGKJxYrE.ep0opoFu0AKapNjg2WPyyuFL/PE4QFy4EmyK.xy,1973-09-30,ж,специалист по обслуживанию,True,False,False
Matthew,Dixon,Matthew,Департамент C,andrew63@example.org,$2b$12$iUr0Kg9d0mn8twblrIoeWOwSJQjvfa0adEKJ6HXjuDhz1lxfb0yOW,1972-09-22,м,администратор,True,False,False
Amanda,Moody,Travis,Департамент B,cesarjones@example.net,$2b$12$0lyOFngaf9J17oTKt7c1JehfDwEY..t.1EcoX9Pi56zHKjUzcpv.C,1996-11-30,м,администратор,True,False,False
Matthew,Henry,Melissa,Департамент B,inash@example.net,$2b$12$dvAcMLkIs5F3mc9eoz9mMe2bgSxsWcavAQoKCIJrTNE88QF.Io87i,1979-05-20,ж,специалист по обслуживанию,True,False,False
Julia,Ross,Meredith,Департамент B,carol87@example.org,$2b$12$LfxgpKs/skk54LgDNMrh3.Yke6fI70IdTWgFdH2qbMa1HjGwxv7Y2,1989-02-04,м,специалист по обслуживанию,True,False,False
Sydney,White,Julian,Департамент C,bstanton@example.net,$2b$12$CgIEJNuNBRko7HsHRscudeWUD7e0M.tUDClPnXUd8uXkgNM8UVyqG,1964-04-06,ж,оператор производства,True,False,False
Julia,Moreno,Steven,Департамент B,brianhenry@example.net,$2b$12$0dSWJx28oRVuKd./RBpqfOVgekYtTTbC3q3cnHf4FguzgO7lGz6g.,1997-10-11,ж,оператор производства,True,False,False
Chris,Gardner,Benjamin,Департамент C,carlos14@example.org,$2b$12$89EAtds.JMZgjTRzWmG2WeNBKQ4g4PKKHH./EsPDgGydX9Xvobs6i,1984-02-14,ж,администратор,True,False,False
Ashley,Erickson,Austin,Департамент C,samanthajohnson@example.org,$2b$12$euP9MDsN7DqaTYEOf53FbuNmylDgxIxfYoZRw5BB2Fu1J0UNXUCBK,1982-08-27,м,оператор производства,True,False,False
Joshua,Perez,Monica,Департамент A,christopher11@example.com,$2b$12$xS78/.qAp56NnqDKArsulOVM631FCWip3qEnciQ3vjIlmjWP1yRzq,1994-04-03,ж,администратор,True,False,False
Cynthia,Rice,Lisa,Департамент C,uskinner@example.net,$2b$12$U8tsTTC.yw6dgcY7j59ZBOVgPePgIC2LZcEnUL.H.Dt7kL8s0absO,1971-08-18,м,оператор производства,True,False,False
Jennifer,Turner,Earl,Департамент C,brittanywalker@example.net,$2b$12$PpVBaBNnjUXo96dgRkBDFe0C9Y4poDRgBc2mGBRUCDPwc4zY7Tm1C,1978-12-10,м,администратор,True,False,False
Bill,Hurley,Kenneth,Департамент A,lbrennan@example.org,$2b$12$BrBcKhmIYYIS0nxHtx4mwugKxrwmmLImdC22hPl60ku1MFwOfrhlK,1994-10-18,ж,администратор,True,False,False
Dawn,Williams,Courtney,Департамент A,william69@example.com,$2b$12$FiEUBfH4x7kh076BJ.fl2uCSiy.X6fD.ZSaok7EERoGByhELRocj.,1982-06-20,м,администратор,True,False,False
Christian,Morris,Sandra,Департамент B,rodriguezeric@example.org,$2b$12$pmB8CSBA7WZsudyqaHXWSu5kv3ITiuBpf6y9qZiLO5T/2aNbM5L8y,1978-03-20,ж,специалист по обслуживанию,True,False,False
Emily,Chen,Stephanie,Департамент B,ramostimothy@example.org,$2b$12$jLX0FBIRatSibLG0FmM28.nwm0HUPelqZw9BqCIEWZYJ/jltNDZCm,1968-07-14,м,оператор производства,True,False,False
Jennifer,Nguyen,Michael,Департамент C,meredithgill@example.org,$2b$12$79baNUQtaHjBaOQ1GwWcLOKljwSqjeGHuhNnIQCkWCH2VrN1Kktq.,1970-02-01,м,оператор производства,True,False,False
Kevin,Johnson,Valerie,Департамент A,bradleyanthony@example.com,$2b$12$J9ZEhzuB3D4lVBsGolXWteR6TkvKCR.i3vQjxOkY./Q7Bwj3Jxl86,1994-03-07,м,администратор,True,False,False
Kevin,Collins,Paige,Департамент C,xcontreras@example.com,$2b$12$NXWIYWee86KkOFZ2MqnT8.kUP4pyEapR15qCnVyZFDYutQa6ntEpu,1997-05-02,м,специалист по обслуживанию,True,False,False
Paul,Moore,Matthew,Департамент B,christina31@example.net,$2b$12$7dSfHfowJUios9I4cbYv7O9JV31iGieNkOGDFSHTtcUXMNOL6y81W,1970-09-14,м,оператор производства,True,False,False
Stephanie,Krause,Tammy,Департамент A,andersonbrian@example.org,$2b$12$YUK97yNWAsPk1YKFPov5FuIQiuZRKQGHqT0OvsYVgvvRRreUMSbnu,1996-05-14,м,оператор производства,True,False,False
Kenneth,Chavez,Kevin,Департамент B,yfernandez@example.net,$2b$12$0yHO6BNVHnyuMZXo9aOHke9QENSAdm7ycMADGdIB/zWhEuw8hY6QG,1975-03-24,ж,оператор производства,True,False,False
Hunter,Keller,Sean,Департамент B,hallrobin@example.com,$2b$12$D5UQ6nayzWkwzpGe6GKJPu/GMOg5SpsKdcOeoBbKVl7CyFdIaEpGa,1981-03-29,ж,администратор,True,False,False
Michael,Patrick,Nancy,Департамент B,collinsrichard@example.net,$2b$12$rk/l9hxuNZUCDl/K1iJUCe2F0XZSAyG3sRiDuElmMDDosm75vFFJO,1984-04-05,м,администратор,True,False,False
Lisa,Cross,Lee,Департамент C,bennettsandra@example.net,$2b$12$/IMQ9N3hYGpqI7G6LNTP3ue1OhAzLkqnZGvwoM3ip.6/Jo7dV3B7S,1968-01-13,м,администратор,True,False,False
Scott,Benson,David,Департамент C,xromero@example.com,$2b$12$iQW75oCB1YuhVZDp/T6HwO1UqC7ZvDMjsuxyNfaqPBjEil0ofvs0y,1990-05-08,м,специалист по обслуживанию,True,False,False
Tammy,Johnson,Justin,Департамент B,hoffmantracy@example.com,$2b$12$yOMIbCc.3oN4A0Vz5DPLpuI/7wylDjJUkUxNLZWO7hoO2vJc.XVxm,1981-04-30,м,специалист по обслуживанию,True,False,False
Justin,Ramos,Elizabeth,Департамент C,smithnicholas@example.com,$2b$12$D1Aekwv/b1xJ9EtrNjO2ROX1UXvvrv4OohiNh8vZ75p3H71R7dYD2,1973-11-06,м,администратор,True,False,False
Jennifer,Carroll,Stephanie,Департамент A,carlaburns@example.net,$2b$12$2V8cl.l1X7u2x3OZ6RAp3.mvb/2apPAuzpsiJq92u7iyYEFVAk/dq,1997-12-12,ж,оператор производства,True,False,False
Joanna,Roberts,Tanner,Департамент B,ohickman@example.net,$2b$12$6T.06vWmIOjWO.UE9z3v7OGu3RlmszCJ5UMy1FEILqNxhWle2XLyW,1992-01-18,ж,специалист по обслуживанию,True,False,False
Erica,James,Janet,Департамент A,rebecca25@example.com,$2b$12$oki2wKM.PJDBuYGP7S.kK.oZK6j5oybrH1I5XF.qlwR6WVfAXBWXi,1980-08-02,ж,оператор производства,True,False,False
Sara,Stephenson,Pamela,Департамент A,benjamindenise@example.com,$2b$12$wVJ5rezQfmYw3x6oBwnxJ.lEdyDs9i1aWMb3QljwGIVaKDZAR5a6.,1965-04-09,ж,администратор,True,False,False
Raymond,Russell,Ashley,Департамент C,tannerbrown@example.net,$2b$12$SoysLo.h3dnzBPgLzogNWOMNl1BfcUSw4zEOWrZKYE8oTDxn.bLFO,1966-11-13,ж,специалист по обслуживанию,True,False,False
Anthony,Lee,Richard,Департамент A,heidi33@example.org,$2b$12$8g6Po7se.FlZG4UuVN8eQe1fVGz8lF41weBw7iLEfsMQs3/oTDGoS,1969-05-09,м,администратор,True,False,False
Terry,Murphy,Sheryl,Департамент B,natalietaylor@example.net,$2b$12$u6rUidPp/eCIQmrzkYFtv.NLLeeyargwxtItRm3KQGLpnY6HU1nbq,1972-07-28,ж,оператор производства,True,False,False
Alan,Woods,Christina,Департамент C,stanner@example.net,$2b$12$q13RmkVnkGwH9mtv34/jreqdYYy2a/Zt3gc6zIiKLQzWQ2nBOMSlG,1976-05-23,ж,специалист по обслуживанию,True,False,False
Angela,Ramirez,Alexis,Департамент C,michelleperry@example.org,$2b$12$TYAlb4OoNc09ndLLmjt0yezlZIccMmM9I2870OFIitSDmzPZ28dsS,1983-02-13,м,оператор производства,True,False,False
Anne,Silva,Diana,Департамент B,cgarrett@example.com,$2b$12$iqNu1nOov9oE1Pu0MkoH2Olj2I8zqCuKV7PtZI.RvWSYCTJCR6SLy,1971-02-18,м,оператор производства,True,False,False
James,Lee,Matthew,Департамент C,pzimmerman@example.org,$2b$12$T5/1tZYdHSb.dxI9GJIlqO3pXrd8HA/27vIGweLBuw9GhvJDqerda,1975-02-20,ж,специалист по обслуживанию,True,False,False
James,Marquez,William,Департамент C,olsonapril@example.com,$2b$12$fCLISidCFc5wWqlEiPeskOktJgNBX4Kls4gU8lkC26qy/Uy8.bHNC,1989-01-18,ж,оператор производства,True,False,False
Yvonne,Guerra,Elizabeth,Департамент B,pmoore@example.net,$2b$12$TUlF.3UcihXvIWwVijSiourdY4A0ELTxveBcpvjLvF4CelTdOeCEu,1995-10-17,ж,специалист по обслуживанию,True,False,False
Jennifer,Maynard,Juan,Департамент B,matthew62@example.com,$2b$12$2g.AwCWAayOeSIzFNnMNhucDE8YLMnb4eu78a7LowvF8t8TbC6fTG,1982-07-03,м,администратор,True,False,False
Sarah,Spears,Jessica,Департамент A,christophergallagher@example.com,$2b$12$Sj.vZVHhmRLSKM0/giBmDeT2fn/Fb.mVkCqKlEXhvoeWlVh18qvny,1986-04-20,м,администратор,True,False,False
Amy,Elliott,Eric,Департамент A,walkerstephen@example.org,$2b$12$oipXY2DVYf9YCNka.qi0EuNJAgSl9nV9xTjAIgcQb/ejGGQSKxbz.,1972-02-13,м,специалист по обслуживанию,True,False,False
Joel,Price,Brandi,Департамент B,zhebert@example.net,$2b$12$cfhhQxLu4.VfQWMGWlriCek40WKcd8Q1buad9IUSfdu614FzxzZC6,1982-12-01,м,оператор производства,True,False,False
David,Rodriguez,Stephen,Департамент A,callahandarlene@example.com,$2b$12$L8.89H8PevDKgZ3aqbeHS.HerQBavsZ4zlllIytdu1Hg19lLqrOIu,1974-03-22,ж,специалист по обслуживанию,True,False,False
Patrick,Harris,Karen,Департамент A,rosejennifer@example.org,$2b$12$HQzGZ/hXaXKae.JREmpuX.FPW6DDNH4Q48wpEo6VsstrX0e4wIZ.m,1999-07-18,м,специалист по обслуживанию,True,False,False
Alice,Shah,Gabriel,Департамент A,andrewjohnson@example.com,$2b$12$hTmL8LyHaUul6O6k/zLrG.gZQDe/8AI26PhJbEX4OfGhN0BkJDsd.,1971-02-28,ж,администратор,True,False,False
Eric,Mayo,Matthew,Департамент B,kcook@example.com,$2b$12$SAF5Sf/9nCIDgHU.gh2PT.AYiSzU875pYh9Xi3nMCXAEG2yfKIsKy,1965-03-02,ж,администратор,True,False,False
