name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Jennifer,Cunningham,Hannah,Департамент B,amywatson@example.com,$2b$12$M/aQ81fOmgYMbniKu62xsOP0yMXHGpjWbAdQUN9rsqh9Ez4nduuQy,1996-08-19,ж,специалист по обслуживанию,True,False,False
Anthony,Navarro,Cathy,Департамент B,lauraclay@example.com,$2b$12$TDyaqwonWsiR4SKh2Ff48.BIoQCHzwWtxAkWE2muaxNA/4.Lqk8Ma,1995-05-09,м,специалист по обслуживанию,True,False,False
Debra,Parker,Tina,Департамент B,yparrish@example.com,$2b$12$oUlJACUu.32quTPslbUM1ultnapK304tsqIYrvK934DyKHOxIXrMO,1967-10-03,ж,оператор производства,True,False,False
Anthony,Brown,Tonya,Департамент C,angelica59@example.net,$2b$12$kfOjQzXi3wm6nJqUzwiIYur31yU2xAuMQ4OEfwKNvAnJty8TCHCMu,1977-04-02,м,специалист по обслуживанию,True,False,False
Dawn,Wilson,Cassandra,Департамент B,samanthawilson@example.com,$2b$12$rLjvISw7o5khn.T.KabQMewUTACyRfxkd5qiiqmrAvvBNsGBEBIQa,1974-10-28,м,оператор производства,True,False,False
Karen,Moore,Gordon,Департамент B,brownlouis@example.net,$2b$12$se/6NtmkfnAz5Jpa5XI5AOlxMv6apslWqd1P9IADv.o3ro7djL.oa,1975-03-09,м,специалист по обслуживанию,True,False,False
Jeffrey,Glover,Michele,Департамент B,gsawyer@example.net,$2b$12$bs3DoUbESp79VEPdIJFHuudspAeq.9PxTv9sOb/wgSnzLi2aVeXvi,1987-11-22,м,оператор производства,True,False,False
Joel,Alvarez,David,Департамент C,cwilkerson@example.org,$2b$12$AffUPD3gxjyV2/8TmatUYOtLoed8yyLG5MVYUkyWmyflhbXthC83O,1999-02-16,ж,администратор,True,False,False
James,Hawkins,Jonathan,Департамент A,catherine09@example.com,$2b$12$wqXf.Ati1RCWYJB0E/LZgOjHMAUYclDIGV3EbnFQBRtFcUqMKT5GG,1993-11-20,м,специалист по обслуживанию,True,False,False
Kevin,Lee,Samuel,Департамент B,randallcook@example.org,$2b$12$FSvAOo7G5aQByYuU4dlIM.BhtWEqDS65/en8rmbJBrVAi16.2JBDy,1970-12-29,м,администратор,True,False,False
Christopher,Reynolds,Amanda,Департамент A,chase12@example.org,$2b$12$umkDO5XnSlMo7LGBtPdKQeQHleBr6IG7muTaPIcG734dNmYF3nP0O,1968-10-12,м,оператор производства,True,False,False
Alyssa,Parker,Johnny,Департамент C,candiceherrera@example.net,$2b$12$dSngY0Qhb0RDXT2emUV7VOWt6Saemk1eJqdfpFkiZ1M9m448/ycaq,1966-01-17,м,администратор,True,False,False
Cynthia,Fisher,Shannon,Департамент C,elizabeth76@example.com,$2b$12$LdVXlmHdNhd3Cgx7SAMaG.xcGrtvtr13YxMBFStHi9EmXNRVPcIcS,1985-03-01,м,оператор производства,True,False,False
Erika,Chan,Jennifer,Департамент A,harrisstanley@example.net,$2b$12$wQHgiDk7px4HkxBp/8ECS.Y2gjWKMXpdjk7QIMvD2oj8wSbajK6Fq,1992-04-06,м,специалист по обслуживанию,True,False,False
Amy,King,Aaron,Департамент B,stephanie44@example.org,$2b$12$53Ik4dZvKkrDRcDWM.8WpO.qhyIFC5IeljhuJoxyyT8sEmElCmxYW,1990-05-12,ж,специалист по обслуживанию,True,False,False
Dorothy,Kerr,Richard,Департамент B,hthompson@example.com,$2b$12$IYVoJnQCa9si7TJMkY6RG.bnYg8FS520j8G/bwh53sSXUE.qDS.s6,1970-09-25,м,специалист по обслуживанию,True,False,False
Erika,Martinez,Christopher,Департамент A,cristianrogers@example.org,$2b$12$uCYDId/Q4Zw8PLejkufZbuOr/GJ6ytUQHv1WdiIpnMI/gwT4OLeM.,1997-10-06,ж,администратор,True,False,False
Maria,Johnson,Stacy,Департамент A,rodriguezthomas@example.com,$2b$12$lb01dxiQ6xBdzSD.kViWeOuUAiI1h1Yu4QiCna/7B74XQIBPx7Ydy,1986-01-28,ж,администратор,True,False,False
Elijah,Serrano,Robert,Департамент B,walkerchristopher@example.org,$2b$12$5ryPop8C15fCG7g6HajgFOyIp3eK5B.j6STb4BPWWFepYfVmUuDNe,1980-08-29,ж,оператор производства,True,False,False
Dylan,Caldwell,Meghan,Департамент B,lrice@example.com,$2b$12$Z6hRsz7rjAYYHqwIOM2aN.6xLQ2QGwgTWHf4TCZVr3p7qBppP.k62,1976-09-21,м,администратор,True,False,False
Robert,Jones,Eric,Департамент B,harrellmatthew@example.org,$2b$12$aZTULW7F.gqdqJj093Z4S.aGc982Q.KT6w2y0jvggypkh.xGv7zNy,1989-02-06,ж,администратор,True,False,False
Gloria,Walker,Shawn,Департамент C,isaiahchaney@example.com,$2b$12$FpBJAKX/AY7WMoF61hydOOz28oNFgAMel6pnibDdetIncHd420WCK,1976-02-08,ж,специалист по обслуживанию,True,False,False
Patricia,Jenkins,Jorge,Департамент C,lisa54@example.net,$2b$12$3ytfdaG0E2ZiN1rUxIpDIeNXQ7BTJ.mFTu8R.dYsKio1uY7lrLH7e,1986-06-22,м,оператор производства,True,False,False
Andrew,Carter,Jeffrey,Департамент B,qwagner@example.net,$2b$12$pYAdk/UJz5S.vMWPGegX/.MCD5lndrplmNC8IpsTaH4G.N86PeYMG,1973-10-03,м,специалист по обслуживанию,True,False,False
Katie,Robinson,Carla,Департамент C,curtis16@example.com,$2b$12$PuwNrESFtny.BrTp51G7m.MjuX7Z6tRUiPu9Yya6J1MwtrROkOIWG,1987-03-23,ж,администратор,True,False,False
Brandon,Ross,Jessica,Департамент A,dwagner@example.net,$2b$12$mDHW/iiLLt5AEHuPYuBBKOBwFUKkliYAs4nve1e.alX4BhJ86CLSy,1966-03-01,ж,администратор,True,False,False
Kristen,Taylor,Dawn,Департамент C,rossdavid@example.org,$2b$12$e6k0lGYncCHZF0duiirX0uOrCmZZRElNPEuHQX9TpTTjmgOyXd5wu,1968-08-25,ж,администратор,True,False,False
Susan,Mccall,Mary,Департамент B,mary58@example.com,$2b$12$WoIBz9ifBHW7gXM3tPK2ReGNu5FsRiO3SpyWP/t5YBf/HtE5QyzJa,1980-12-13,ж,специалист по обслуживанию,True,False,False
Amanda,Alvarez,Sarah,Департамент C,nicholas14@example.net,$2b$12$liUhQhcqZcmXFQVjdrRkUOCVk7Vv8/oXJxGM4WZFf1C9Jku18ImXO,1982-07-19,м,администратор,True,False,False
Gregory,Schmidt,Stephanie,Департамент C,markharding@example.org,$2b$12$3ovTMVK0AU45YPubWUaIBeYvbRyPTnPiGkH54L9Io92W67dDmpChW,1997-07-07,м,администратор,True,False,False
Drew,Cooper,Christina,Департамент C,grant41@example.net,$2b$12$TpeGou7x/Fgxq4OWxQiuF.Q7exV4GPUdfoQLYfhx3JXJvtkK2Ms2y,1975-05-19,м,оператор производства,True,False,False
David,Kelley,Angela,Департамент C,whiteandrea@example.com,$2b$12$0llDqy0/4HbBRlWOieHUWOYq5xhl5UWAE.g.Shu6wM3XhLNIkv8y2,1967-06-09,м,администратор,True,False,False
Nicholas,Gibson,Gabriel,Департамент A,eramirez@example.com,$2b$12$tKpi8M4IMbChOluoBNcUCe7RjC3xrwove3PsIVV7tDUUzMso.nDsu,1966-01-09,м,оператор производства,True,False,False
Stephanie,Luna,Nicholas,Департамент C,hollowayelizabeth@example.org,$2b$12$8oSUaXK/u9.e8y3e/TCQs.rxDX5DWfVyBcWA/x0RldUr4.cTubzIK,1968-11-18,ж,администратор,True,False,False
Amanda,Rivera,Lauren,Департамент C,jesuslawrence@example.org,$2b$12$pQXk5MqkzfScmInOAO9vcu.wvx1.Agjrk6EbcnQkcz5rlqKNV7FcS,1964-02-16,м,оператор производства,True,False,False
Margaret,Gutierrez,Crystal,Департамент C,deborah53@example.net,$2b$12$OciO0a.9yVYngS718ymKn.gvGAyKnm40V0opkYbxhEZLDYoME2rNu,1976-04-21,ж,оператор производства,True,False,False
Jennifer,Morgan,Sierra,Департамент C,qjensen@example.org,$2b$12$My5a0q/.1ga9K8fC8OjFkegQHWfLe1Bzkk3zUU8bc2iplBJ0E7I9e,1986-07-11,м,специалист по обслуживанию,True,False,False
Alexis,Flores,Cory,Департамент B,ayaladavid@example.net,$2b$12$nJp1Iz6SPUPSQJsCuPxacuQb1jSZXooZyfRM4yxDe/9S3Y032lC5u,1987-06-07,м,специалист по обслуживанию,True,False,False
Amy,Mcgrath,Vickie,Департамент B,nashmallory@example.com,$2b$12$DIZAqfywtIKVR5dgb53NgO9Kdeu.4Lrh54C/K1YmHvXEsvf9qncNO,1972-11-17,м,администратор,True,False,False
Joshua,Drake,Maria,Департамент A,walkerruben@example.org,$2b$12$FVhqoIyxYW3WP4aDRPl3teteEl0o3TirtfEBgRVG4.deVYNpoxTwO,1991-04-21,ж,администратор,True,False,False
Peggy,Obrien,Cameron,Департамент C,uraymond@example.org,$2b$12$cTLahQd6PiQyeyhgB6DSpOM1gjcEkF7MK6EHNV8v7hsUDZuoBUWma,1972-09-27,ж,администратор,True,False,False
Cheryl,Smith,Richard,Департамент A,mwright@example.org,$2b$12$08ddDFMIFGoxIcaSB3IgguMtBsX4CMpEJg05.QXjYrevm5P/7CCmu,1975-10-20,м,оператор производства,True,False,False
William,Fuller,Nicole,Департамент A,amy68@example.org,$2b$12$KpeuLsWM1KYlFBynxHS1ROEUgw4Nn18X5lncLM4rDoeJNd8uwfDTK,1983-10-23,ж,специалист по обслуживанию,True,False,False
Carla,Dean,Maria,Департамент A,michaellewis@example.org,$2b$12$.Gqn.2Y0PLhM807WTnL6beJhbVVvcSp2HHPYOlFLJfbp7x0rl.KpC,1975-03-22,м,специалист по обслуживанию,True,False,False
Benjamin,Haynes,Michael,Департамент A,batesbrooke@example.org,$2b$12$BSCl4z30fcFcADQponvlY.OEgxLos.kzjFs2Kq8gHT2GRAJtGI6NO,1977-04-17,ж,оператор производства,True,False,False
Bryan,Solis,Taylor,Департамент B,morrisonemily@example.org,$2b$12$nJouNr2eGeWiIKSf0XXfa.M.RthfDGXq28OC/XRKelUQgcJbErske,1998-01-13,м,специалист по обслуживанию,True,False,False
Marie,Diaz,Alison,Департамент C,cruzcrystal@example.com,$2b$12$8ECX9Dx3IIPhst3dTD2hquC.Z01wbkgLJK8DjUa/5ho8Bc9z0nkmW,1977-07-23,ж,специалист по обслуживанию,True,False,False
Hannah,Garner,Sarah,Департамент C,bbrown@example.org,$2b$12$y0MarjD1Dr70lD3eqG4ljueT52db1O0eB1te56VqOr5hNdRVS8Ycm,1973-11-24,м,специалист по обслуживанию,True,False,False
Stephen,Reed,Hannah,Департамент C,owilson@example.org,$2b$12$dcqG2I/VhE8tamiKXyDPBepvsKiS.3.kjRfn258E2kAVdkX1C.wKG,1967-10-16,ж,администратор,True,False,False
Brent,Miller,William,Департамент C,nguyenjoseph@example.com,$2b$12$4khcrRNAwlEaQP8FWqUyWOB8O5dTpUDbm9MSGX1oQf2HqfnkOHN.i,1997-05-04,ж,оператор производства,True,False,False
Timothy,Lucero,Daniel,Департамент A,rodriguezjill@example.com,$2b$12$pSXYC6XRrAed16IY9/9XD.w3XR/BMqWhcpOG3wO3KDimUhcgl.a8O,1993-07-27,м,специалист по обслуживанию,True,False,False
Teresa,Becker,Donald,Департамент B,gfernandez@example.net,$2b$12$0GPaSa58iMmqvs1ZS1iY2OgSx9NtX7CsSqgzNIsNbRusMY6Y9oBTK,1967-05-30,ж,специалист по обслуживанию,True,False,False
Sarah,Frye,Vanessa,Департамент B,jhawkins@example.net,$2b$12$SdiBaFTjy8fEIVZIK6nsy.4nMy9WiQbpH4Oq4aDSJgKZ.r9rxo02m,1996-01-30,ж,администратор,True,False,False
Robert,Rodgers,Nicholas,Департамент B,nunezcharles@example.org,$2b$12$hd3kJXCqdDHv/GHb64ILxOkg/lo6V22WuZumlzabkci9fxZ4oUNJK,1988-04-07,ж,специалист по обслуживанию,True,False,False
Scott,Diaz,Gail,Департамент A,mossjonathan@example.org,$2b$12$ypuxgJWrMaw49ODFKXNlCuIWcQUvKV5aEwDG4qHnBKjDOA55CxxP2,1985-10-25,ж,специалист по обслуживанию,True,False,False
Valerie,Ryan,Natalie,Департамент A,jessica37@example.org,$2b$12$la6T.wLWo0Yw6nPZSl0dw.Ekex14DkbalyfI0S3j6Q8aYlCGry2B2,1999-01-16,ж,администратор,True,False,False
Derrick,Baker,Mary,Департамент C,joshua36@example.org,$2b$12$ctUQ1kQqRGkhpLuWYDiTCOCXxq5URH6O1ftM9PzWAFJi1fhNds8a6,1989-06-13,м,оператор производства,True,False,False
Micheal,Robinson,Matthew,Департамент C,christina32@example.net,$2b$12$7lIUAlZXHpdqVhUnjlirxOTuC55B9qfnOukfYdJbqo0H6ffyYF1SS,1991-08-02,м,оператор производства,True,False,False
Sylvia,Morales,Anne,Департамент A,isaacjackson@example.com,$2b$12$vv8qC8e7RckP3bTFj3q6dO6wrGFB0yJ7iBCh6yR60pQnY3AXv4zaS,1979-03-28,м,оператор производства,True,False,False
Andres,Brown,Manuel,Департамент A,dunlapbeth@example.com,$2b$12$BdBzytNeIMGoOqp2KrHr2.BKQ27rRkp5Lu19N6jUZIICwYIV5Y8oK,1994-02-23,м,оператор производства,True,False,False
Jason,Vasquez,Sandra,Департамент A,georgeshaw@example.net,$2b$12$eZSHrf2MBwtMEt0.g.E3OOh7E194wdWcVqagJhAdHORVOKZgoiOze,1976-04-17,ж,специалист по обслуживанию,True,False,False
Terri,Morales,Kelly,Департамент B,fmorris@example.net,$2b$12$FmZ19DckcrbNNEaSH9f8LO0SJohdHUcRgWHAFN7l4UIs1dbUph14O,1982-09-02,ж,специалист по обслуживанию,True,False,False
Robin,Garcia,Matthew,Департамент C,ashley71@example.org,$2b$12$wWshuDtCPvbuVfWLzemFT.FczZtUDKeVrAtzhWTWDNDSWNxm7H0e6,1969-09-12,ж,администратор,True,False,False
Sarah,Gallegos,Richard,Департамент A,amcbride@example.net,$2b$12$MZxAA2bfY2dHnazbVqlNDO08ZDTUP8uEWf1V2Ogk6K7uBkJbguO8O,1997-07-02,ж,специалист по обслуживанию,True,False,False
Amanda,Waters,Joe,Департамент C,victoria93@example.org,$2b$12$N.XKL/mWmbDcRcic/BjY4OT4z82grXokmcJgopPlq/KpYyKSEx8Xm,1969-12-28,м,администратор,True,False,False
Tyler,Mckinney,James,Департамент A,richardbryant@example.net,$2b$12$F3zmyPcdrnEI09rXwHF8qud3mWZZdi/d.Xt9m6FtZLEX1gHmEr/AK,1986-04-01,м,специалист по обслуживанию,True,False,False
Christopher,Allen,Ashley,Департамент A,debra76@example.com,$2b$12$JCuTdN8D.yOFtTAl9q/ewe747eGruk3Ag.zOagzpdCbGB399g/5ny,1980-11-25,м,администратор,True,False,False
Chad,Ellis,Allison,Департамент B,morristimothy@example.net,$2b$12$uqubpWkB3E1uFYjZbvIzsudzUfYyot8e3zzBH8/c.TD50eFJmAlGa,1998-10-31,м,администратор,True,False,False
Steven,White,Randall,Департамент B,yhale@example.net,$2b$12$QgsBxN9z37YLVF/9knE3NOsN/2QUMxeOpli4mbrOCRPw3xFh3vaM2,1967-07-25,ж,специалист по обслуживанию,True,False,False
Donald,Garner,Bradley,Департамент B,matthewhughes@example.net,$2b$12$6nhK7s6kzC7tAtz4eqvIh.pgBef4MEoGEVs6kYBmPuYGWlSEVfWaG,1976-06-13,м,администратор,True,False,False
Sarah,Hill,Kaitlin,Департамент A,levybrianna@example.org,$2b$12$CCkenO5zzgLX1ZIE/1lD9OpCp0xrULiJj6fam38xnu5p6uNC21gv6,1966-02-03,м,специалист по обслуживанию,True,False,False
Corey,Simmons,Brenda,Департамент B,jamesanderson@example.org,$2b$12$rB/vg2GXHe9GO2PMHwPhN.zSpUHAVhxH0M9LSe8UU9.jQtV78Dlmi,1991-08-28,м,администратор,True,False,False
Jessica,Mccall,Maureen,Департамент B,edwardsmary@example.org,$2b$12$2QitxCln1s.jrJG8osNRGedjNAPmbfVHVnJQ288ZCxcvQ1Du5xyqa,1989-09-21,ж,специалист по обслуживанию,True,False,False
Emily,Smith,Peter,Департамент B,jwong@example.net,$2b$12$APv6Rkp7yp8dnWRl5p/gAuGSW65kNpgpW2omnBkPvprw4uDuBhjNG,1990-06-06,ж,оператор производства,True,False,False
Jerry,Maynard,John,Департамент C,dmorales@example.com,$2b$12$EuUqIu1joM462y6lSRaRUugFgZl3/M/rmY.jaon6enhZOUhOjyNOi,1988-06-22,м,оператор производства,True,False,False
Jesus,Peterson,Brittany,Департамент B,jennifer95@example.org,$2b$12$k.NBOt9hS76JKADcTMj9BueIRfTwmjEijKUxHxdcUf2Ew7zV4gFde,1969-04-24,м,администратор,True,False,False
Andrew,Crawford,Patty,Департамент C,wmitchell@example.com,$2b$12$WwUgSE03BNJJTfyCAb9OG.nIYJM/78cXWFVfxQhN6dxBGuwdwscBy,1969-12-07,м,администратор,True,False,False
Jennifer,Williams,Brandy,Департамент A,ruizjamie@example.org,$2b$12$UOQE75HjT06qdjyF6NfaueaD3.Wiwg.t8xYNOqW/js6RDECVjbPxy,1989-11-17,м,специалист по обслуживанию,True,False,False
Kelly,Garcia,Donna,Департамент A,csmith@example.com,$2b$12$MifxuJt87dOa7.Qwna0Rh.otOSG0fWAcLN2wEZW4ZEPX.8RIl8czS,1986-03-07,м,администратор,True,False,False
Robyn,Cooper,Christopher,Департамент A,martinezlisa@example.org,$2b$12$tBKTjYuhh1TEVd0oRFZyqepZOwhv11a4zen9YpIcs3sb9Vas10w9W,1974-11-03,м,оператор производства,True,False,False
Taylor,Roberts,Kara,Департамент A,karencochran@example.net,$2b$12$Z6f55mB4VCS1HAjawu0kyeVTuVQbRkDCQaZOLYCZ2g2iJ4r3eGCVi,1982-08-06,м,специалист по обслуживанию,True,False,False
David,Nolan,Tiffany,Департамент A,amanda59@example.net,$2b$12$5ZrjxlpjN/6wEyNY1q9sVOqDs9Wh7iGFNGmXlFVLUA/kO60x9J7kG,1988-06-01,м,специалист по обслуживанию,True,False,False
Ian,Thompson,Ryan,Департамент B,vlara@example.net,$2b$12$C4a679XaUbnxacoeqVtUjObtQqB.x/cTETKQ3bATiWy8lDCNMBz/.,1991-10-02,м,специалист по обслуживанию,True,False,False
Brittany,Weber,Ryan,Департамент B,aguilarbrandon@example.org,$2b$12$dZ/4UygzcPSgv119vO8xCeaeQbDY65qIzqXV3m4rcnELsl6xh5wI.,1973-03-15,ж,специалист по обслуживанию,True,False,False
Taylor,Drake,Justin,Департамент A,james74@example.net,$2b$12$/OSA367tzcINGf1Y87Zkl.woj9yIiF3wk8XRaC5LWA.FYVLsYcLoa,1967-10-28,м,специалист по обслуживанию,True,False,False
Cassandra,Harris,Lindsay,Департамент C,upetersen@example.org,$2b$12$0XqSp0gbEAStMO.c0ZuSb.nsnBVGrlFi2Ac0YKLZXI1p56HurTobC,1992-09-19,ж,оператор производства,True,False,False
James,Moore,Eric,Департамент A,bradfordjonathan@example.com,$2b$12$tt5DjkC9b1wwmicow8jDkODOJs4Tyy.8WkTGnVMV85q9Xs5NCHlUO,1982-07-16,м,специалист по обслуживанию,True,False,False
Gail,Burgess,Christopher,Департамент C,lucascody@example.org,$2b$12$wqioVHztqP0NC8386mkx8uNfsjXypNKLjv332Yv5gRJqzYVzCu6e.,1976-07-13,м,оператор производства,True,False,False
David,Bailey,Kimberly,Департамент C,tammy23@example.org,$2b$12$/nD/jLGaRmP.0CCkKzffxuQpjwSkAddRj1RacTYQLDCa2sObX9Coi,1971-04-10,ж,специалист по обслуживанию,True,False,False
Regina,Richardson,Kenneth,Департамент C,barbara25@example.org,$2b$12$YY0.aAtOxg0dghnkfDNsQOuXAanM0C/uq.HV.iL.nK7I41S/.t2ji,1970-05-23,ж,специалист по обслуживанию,True,False,False
Lynn,Fitzpatrick,Carl,Департамент C,andrea54@example.com,$2b$12$EP2.a2cnAvGtR5B0Xv1fVut03/tDVAK3W1DTb8NYmAeqKgQH/y4uy,1984-01-18,м,администратор,True,False,False
Kimberly,Allen,Veronica,Департамент B,victoriafletcher@example.org,$2b$12$ag8nqxE3liWGJB3v8UbCw.35cxq6LDeXUKDIImDDRVHfOiCPQHpKC,1966-06-20,ж,администратор,True,False,False
Connie,Velasquez,Katherine,Департамент C,john89@example.net,$2b$12$G64XoxxXeUpiM7CoEouhH.W7vj6Dv5Zvp2ojMY6RFSNgCwm/QEakq,1983-01-09,м,оператор производства,True,False,False
Kathleen,Gonzalez,Maurice,Департамент A,andre40@example.com,$2b$12$nVmmtSFNLZrFgDZ/3PniD..3cUxukOKmURiBfwAGlyJoVnKxLLakC,1988-12-27,м,администратор,True,False,False
Charles,Moore,Jacob,Департамент A,ashley95@example.net,$2b$12$8QJd.X9wEbEAtqDSD7kcIebpc2mEGeVbjnqfvrzo4uZi2lK74kFPy,1978-11-22,м,специалист по обслуживанию,True,False,False
Michael,Benson,Mary,Департамент B,ochoagary@example.net,$2b$12$8XREGWZFZlnr375QwjdLQuJXXkNpJ35XzAKcnTmYhOjucQC2OADUO,1996-02-22,ж,специалист по обслуживанию,True,False,False
Sharon,Freeman,Kari,Департамент A,sanchezbrandon@example.org,$2b$12$f4U6oZpjpb2icU2/EeJ2feyk5n1QwNUHSexUPPARnNlHH3ADiREO2,1967-08-18,м,администратор,True,False,False
